Station Name,Date,Time,SO2,Data Cap. (SO2),SO2 Avg,NO2,Data Cap. (NO2),NO2 Avg,O3,Data Cap. (O3),O3 8H Avg.,Daily Capture O3,O3 Daily Average,O3 Daily Average (NS),CO,Data Cap. (CO),CO 8H Avg.,Daily Capture CO,CO Daily Average,PM10,Data Cap. (PM10),PM10 Avg,PM2.5,Data Cap. (PM2.5),PM2.5 Avg,Lower Ambient Temperature,Upper Ambient Temperature,Barometric Pressure,Relative Humidity,Wind Direction,Wind Speed,H2S,Toluene,O-Xylene,Ethylbenzene,MP-Xylene,Benzene,CH4,NMHC,THC,Noise,Solar Radiation,Atm P.
Envi,01/12/2023,01:00:00,5.8163,,,24.3913,,,,,,,,,0.54,,,,,60.13,,,28.23,,,,23.67,,70.41,290.06,0.7,,,,,,,2.244,0.75,2.994,54.05,,
Envi,01/12/2023,02:00:00,8.1929,,,18.0295,,,,,,,,,0.54,,,,,57.41,,,27.4,,,,23.23,,71.61,255.07,0.59,,,,,,,2.316,0.869,3.184,54.3,,
Envi,01/12/2023,03:00:00,9.9693,,,17.0101,,,0.017,,,,,,0.64,,,,,63.64,,,29.39,,,,22.74,,72.66,237.32,0.84,,,,,,,2.492,1.458,3.95,54.37,,
Envi,01/12/2023,04:00:00,7.8666,,,18.1073,,,0.076,,,,,,0.58,,,,,53.83,,,26.28,,,,21.96,,74.14,236.85,1.01,,,,,,,2.598,1.427,4.025,54.53,,
Envi,01/12/2023,05:00:00,4.8069,,,21.6885,,,0.012,,,,,,0.44,,,,,61.23,,,28.63,,,,21.48,,75.41,260.72,1.09,,,,,,,2.423,0.734,3.157,54.65,,
Envi,01/12/2023,06:00:00,7.1672,,,19.6963,,,0.001,,,,,,0.46,,,,,51.87,,,25.63,,,,21.09,,76.59,245.96,1.06,,,,,,,2.375,0.616,2.991,54.91,,
Envi,01/12/2023,07:00:00,5.6277,,,18.5953,,,0.486,,0.1153333333333333,,,,0.53,,0.5525,,,66.49,,,30.29,,,,21.97,,77.44,250.24,1.25,,,,,,,2.375,0.574,2.949,54.47,,
Envi,01/12/2023,08:00:00,2.8848,,,25.2645,,,5.07,,0.9436666666666668,,,,0.46,,0.52375,,,57.41,,,27.35,,,,25.36,,73.66,262.16,1.41,,,,,,,2.259,0.501,2.76,50.12,,
Envi,01/12/2023,09:00:00,4.0064,,,24.755,,,14.198,,2.837142857142857,,,,0.38,,0.50375,,,52.66,,,25.66,,,,29.19,,66.9,261.09,1.54,,,,,,,2.172,0.374,2.546,46.62,,
Envi,01/12/2023,10:00:00,4.7973,,,20.8481,,,14.212,,4.259,,,,0.39,,0.485,,,48.04,,,24.2,,,,32.75,,57.29,226.65,0.2,,,,,,,2.143,0.303,2.446,44.28,,
Envi,01/12/2023,11:00:00,8.8636,,,18.1245,,,27.807,,7.732749999999999,,,,0.3,,0.4424999999999999,,,42.74,,,22.9,,,,34.59,,52.22,211.76,0.92,,,,,,,2.145,0.237,2.382,43.55,,
Envi,01/12/2023,12:00:00,7.601,,,20.6055,,,32.731,,11.814625,,,,0.4,,0.42,,,42.67,,,22.73,,,,34.21,,50.36,17.96,0.88,,,,,,,2.144,0.161,2.305,44.55,,
Envi,01/12/2023,13:00:00,7.1592,,,20.2138,,,62.703,,19.651,,,,0.4,,0.415,,,42.82,,,22.78,,,,31.69,,53.36,51,1.85,,,,,,,2.253,0.147,2.4,44.71,,
Envi,01/12/2023,14:00:00,9.0118,,,24.3758,,,70.58,,28.473375,,,,0.44,,0.4125,,,43.58,,,23.03,,,,31.14,,54.87,40.58,2.25,,,,,,,2.211,0.169,2.38,45.51,,
Envi,01/12/2023,15:00:00,5.0777,,,22.3151,,,68.034,,36.916875,,,,0.45,,0.4025,,,43.02,,,22.83,,,,30.4,,56.85,47.22,1.78,,,,,,,2.179,0.139,2.318,45.78,,
Envi,01/12/2023,16:00:00,4.5093,,,24.3849,,,57.673,,43.49225,,,,0.52,,0.41,,,43.57,,,22.97,,,,29.41,,59.09,71.13,1.49,,,,,,,2.181,0.147,2.329,47.06,,
Envi,01/12/2023,17:00:00,3.9349,,,26.9969,,,45.225,,47.370625,,,,0.61,,0.43875,,,46.21,,,23.85,,,,27.96,,62.58,89.38,1.14,,,,,,,2.192,0.182,2.373,51.12,,
Envi,01/12/2023,18:00:00,5.5434,,,26.8604,,,26.342,,48.886875,,,,0.82,,0.4924999999999999,,,48.51,,,24.57,,,,27.34,,65.19,69.79,0.87,,,,,,,2.204,0.266,2.47,52.86,,
Envi,01/12/2023,19:00:00,7.5738,,,26.7815,,,14.896,,47.273,,,,0.94,,0.5725,,,49.74,,,24.97,,,,27.16,,66.62,69.55,0.83,,,,,,,2.258,0.301,2.559,53.49,,
Envi,01/12/2023,20:00:00,8.562,,,20.7609,,,7.008,,44.057625,,,,1.21,,0.67375,,,53.04,,,26.04,,,,27.11,,67.33,73.46,0.9,,,,,,,2.26,0.387,2.648,53.61,,
Envi,01/12/2023,21:00:00,7.7739,,,20.3202,,,1.763,,36.440125,,,,1.21,,0.775,,,56.14,,,27.04,,,,27.04,,67.31,94.03,0.44,,,,,,,2.235,0.615,2.85,53.44,,
Envi,01/12/2023,22:00:00,6.9179,,,29.213,,,0.417,,27.669750000000004,,,,0.85,,0.8262499999999999,,,72.47,,,32.1,,,,26.15,,67.97,213.56,0.74,,,,,,,2.496,1.067,3.563,54.01,,
Envi,01/12/2023,23:00:00,9.1025,,,23.2128,,,0.066,,19.173750000000005,,,,1.02,,0.8975,,,91.91,,,38.23,,,,25.41,,69.18,295.79,0.63,,,,,,,2.447,1.375,3.823,54.47,,
Envi,02/12/2023,00:00:00,8.5992,,,15.2139,,,0.128,,11.980625000000002,,,,1.14,,0.975,,,110.19,,,44.09,,,,25.17,,70.21,270.75,0.54,,,,,,,2.539,2.209,4.748,54.57,,
Envi,02/12/2023,01:00:00,7.3989,,,11.6058,,,0.306,,6.36575,,,,1.09,,1.035,,,85.59,,,36.3,,,,24.84,,71.01,247.59,0.6,,,,,,,2.568,1.895,4.464,54.78,,
Envi,02/12/2023,02:00:00,9.18,,,21.9976,,,0.066,,3.0812500000000003,,,,1.05,,1.06375,,,71.47,,,31.86,,,,24.42,,71.66,228.54,0.54,,,,,,,2.53,1.704,4.234,55.26,,
Envi,02/12/2023,03:00:00,10.1336,,,20.2815,,,0.06,,1.2267500000000002,,,,1.08,,1.0812499999999998,,,79.55,,,34.39,,,,24.04,,72.77,235.59,0.67,,,,,,,2.586,1.741,4.327,54.71,,
Envi,02/12/2023,04:00:00,4.3693,,,16.6188,,,0.265,,0.3838749999999999,,,,1.24,,1.085,,,92.65,,,38.53,,,,23.54,,73.79,235.44,0.56,,,,,,,2.69,1.309,3.998,56.38,,
Envi,02/12/2023,05:00:00,6.0644,,,14.6525,,,0.089,,0.174625,,,,1.13,,1.075,,,80.7,,,34.77,,,,23.14,,74.84,237.82,0.7,,,,,,,2.99,1.272,4.262,54.87,,
Envi,02/12/2023,06:00:00,9.2612,,,7.4139,,,0.051,,0.128875,,,,1.15,,1.1125,,,70.16,,,31.44,,,,22.6,,75.95,222.14,0.84,,,,,,,3.493,1.017,4.51,54.94,,
Envi,02/12/2023,07:00:00,8.1254,,,13.5191,,,0.208,,0.146625,,,,1.09,,1.12125,,,72.2,,,32.06,,,,23.16,,77.07,251.14,0.88,,,,,,,3.204,0.889,4.094,54.78,,
Envi,02/12/2023,08:00:00,5.6681,,,27.8273,,,1.553,,0.32475,,,,0.82,,1.08125,,,69.56,,,31.15,,,,26.67,,74.3,257.49,0.89,,,,,,,3.045,0.891,3.936,50.51,,
Envi,02/12/2023,09:00:00,6.1008,,,32.5915,,,11.602,,1.73675,,,,0.51,,1.00875,,,57.33,,,26.72,,,,31.1,,67.43,227.71,0.66,,,,,,,2.483,0.402,2.885,44.99,,
