Station Name,Date,Time,SO2,Data Cap. (SO2),SO2 Avg,NO2,Data Cap. (NO2),NO2 Avg,O3,Data Cap. (O3),O3 8H Avg.,Daily Capture O3,O3 Daily Average,O3 Daily Average (NS),CO,Data Cap. (CO),CO 8H Avg.,Daily Capture CO,CO Daily Average,PM10,Data Cap. (PM10),PM10 Avg,PM2.5,Data Cap. (PM2.5),PM2.5 Avg,Lower Ambient Temperature,Upper Ambient Temperature,Barometric Pressure,Relative Humidity,Wind Direction,Wind Speed,H2S,Toluene,O-Xylene,Ethylbenzene,MP-Xylene,Benzene,CH4,NMHC,THC,Noise,Solar Radiation,Atm P.
Envi,01/11/2023,01:00:00,14.763,,,0.1383,,,0.974,,,,,,0.26,,,,,40.45,,,22.01,,,,28.7,,60.83,252.48,0.66,,,,,,,2.607,1.103,3.71,48.15,,
Envi,01/11/2023,02:00:00,10.6938,,,0.0873,,,1.441,,,,,,0.37,,,,,39.43,,,21.74,,,,28.25,,56.54,248.81,0.86,,,,,,,2.568,1.517,4.086,45.93,,
Envi,01/11/2023,03:00:00,10.9974,,,0.0003,,,1.203,,,,,,0.39,,,,,37.9,,,21.21,,,,27.8,,55.88,92.76,0.69,,,,,,,2.648,0.758,3.405,46.37,,
Envi,01/11/2023,04:00:00,13.2555,,,0.0149,,,1.503,,,,,,0.22,,,,,33.45,,,19.85,,,,27.83,,56.71,176.04,1.53,,,,,,,2.519,0.696,3.215,46.58,,
Envi,01/11/2023,05:00:00,13.1648,,,0.0069,,,0.986,,,,,,0.26,,,,,38.03,,,21.29,,,,27.42,,56.56,207.03,0.67,,,,,,,2.706,0.619,3.325,49.23,,
Envi,01/11/2023,06:00:00,12.9946,,,,,,1.863,,,,,,0.32,,,,,49.99,,,25.07,,,,27.46,,59.28,225.65,0.97,,,,,,,2.608,1.202,3.81,54.22,,
Envi,01/11/2023,07:00:00,11.8798,,,,,,4.607,,2.111,,,,0.55,,0.3399999999999999,,,53.9,,,26.29,,,,29.12,,62.76,193.66,1.07,,,,,,,2.533,0.746,3.279,55.47,,
Envi,01/11/2023,08:00:00,12.1274,,,0.0017,,,10.198,,2.8468750000000003,,,,0.52,,0.36125,,,39.96,,,21.88,,,,32.25,,65.06,182.59,1.26,,,,,,,2.424,0.668,3.092,54.59,,
Envi,01/11/2023,09:00:00,11.6789,,,0.4716,,,1.205,,2.87575,,,,0.25,,0.36,,,44.63,,,23.39,,,,36.46,,47.99,228.24,2.19,,,,,,,2.506,0.576,3.083,49.59,,
Envi,01/11/2023,10:00:00,13.3961,,,0.0284,,,1.603,,2.896,,,,0.21,,0.3399999999999999,,,36.65,,,20.87,,,,39.54,,34.57,239.31,2.11,,,,,,,2.445,0.34,2.784,49.4,,
