Station Name,Date,O3
Envi,03/01/2023,39.264
Envi,03/01/2023,27.4848
Envi,03/01/2023,11.7792
Envi,03/01/2023,7.8528
Envi,03/01/2023,11.7792
Envi,03/01/2023,11.7792
Envi,04/01/2023,17.668799999999997
Envi,04/01/2023,17.668799999999997
Envi,04/01/2023,39.264
Envi,04/01/2023,62.8224
Envi,04/01/2023,74.6016
Envi,04/01/2023,37.3008
Envi,04/01/2023,29.448
Envi,04/01/2023,9.816
Envi,04/01/2023,35.337599999999995
Envi,04/01/2023,49.080000000000005
Envi,04/01/2023,60.8592
Envi,04/01/2023,70.67519999999999
Envi,04/01/2023,78.528
Envi,04/01/2023,80.49119999999999
Envi,04/01/2023,78.528
Envi,04/01/2023,76.5648
Envi,04/01/2023,66.74880000000002
Envi,04/01/2023,45.1536
Envi,04/01/2023,62.8224
Envi,04/01/2023,60.8592
Envi,04/01/2023,56.93280000000001
Envi,04/01/2023,56.93280000000001
Envi,04/01/2023,62.8224
Envi,04/01/2023,58.896
Envi,05/01/2023,62.8224
Envi,05/01/2023,62.8224
Envi,05/01/2023,60.8592
Envi,05/01/2023,62.8224
Envi,05/01/2023,47.1168
Envi,05/01/2023,25.5216
Envi,05/01/2023,13.7424
Envi,05/01/2023,15.7056
Envi,05/01/2023,31.4112
Envi,05/01/2023,53.0064
Envi,05/01/2023,68.712
Envi,05/01/2023,70.67519999999999
Envi,05/01/2023,78.528
Envi,05/01/2023,80.49119999999999
Envi,05/01/2023,82.4544
Envi,05/01/2023,37.3008
Envi,05/01/2023,25.5216
Envi,05/01/2023,25.5216
Envi,05/01/2023,27.4848
Envi,05/01/2023,15.7056
Envi,05/01/2023,13.7424
Envi,05/01/2023,13.7424
Envi,05/01/2023,33.37440000000001
Envi,05/01/2023,49.080000000000005
Envi,06/01/2023,51.0432
Envi,06/01/2023,29.448
Envi,06/01/2023,27.4848
Envi,06/01/2023,33.37440000000001
Envi,06/01/2023,45.1536
Envi,06/01/2023,31.4112
Envi,06/01/2023,11.7792
Envi,06/01/2023,7.8528
Envi,06/01/2023,13.7424
Envi,06/01/2023,56.93280000000001
Envi,06/01/2023,60.8592
Envi,06/01/2023,66.74880000000002
Envi,06/01/2023,41.2272
Envi,06/01/2023,66.74880000000002
Envi,06/01/2023,80.49119999999999
Envi,06/01/2023,72.63839999999999
Envi,06/01/2023,66.74880000000002
Envi,06/01/2023,54.9696
Envi,06/01/2023,39.264
Envi,06/01/2023,41.2272
Envi,06/01/2023,45.1536
Envi,06/01/2023,37.3008
Envi,06/01/2023,27.4848
Envi,06/01/2023,25.5216
Envi,07/01/2023,23.5584
Envi,07/01/2023,33.37440000000001
Envi,07/01/2023,39.264
Envi,07/01/2023,35.337599999999995
Envi,07/01/2023,31.4112
Envi,07/01/2023,56.93280000000001
Envi,07/01/2023,41.2272
Envi,07/01/2023,31.4112
Envi,07/01/2023,19.632
Envi,07/01/2023,15.7056
Envi,07/01/2023,23.5584
Envi,07/01/2023,39.264
Envi,07/01/2023,45.1536
Envi,07/01/2023,51.0432
Envi,07/01/2023,51.0432
Envi,07/01/2023,23.5584
Envi,07/01/2023,23.5584
Envi,07/01/2023,19.632
Envi,07/01/2023,31.4112
Envi,07/01/2023,23.5584
Envi,07/01/2023,7.8528
Envi,07/01/2023,1.9632
Envi,07/01/2023,1.9632
Envi,07/01/2023,1.9632
Envi,08/01/2023,
Envi,08/01/2023,
Envi,08/01/2023,
Envi,08/01/2023,1.9632
Envi,08/01/2023,1.9632
Envi,08/01/2023,1.9632
Envi,08/01/2023,
Envi,08/01/2023,
Envi,08/01/2023,1.9632
Envi,08/01/2023,9.816
Envi,08/01/2023,25.5216
Envi,08/01/2023,35.337599999999995
Envi,08/01/2023,53.0064
Envi,08/01/2023,56.93280000000001
Envi,08/01/2023,64.7856
Envi,08/01/2023,62.8224
Envi,08/01/2023,53.0064
Envi,08/01/2023,35.337599999999995
Envi,08/01/2023,29.448
Envi,08/01/2023,13.7424
Envi,08/01/2023,15.7056
Envi,08/01/2023,21.5952
Envi,08/01/2023,19.632
Envi,08/01/2023,23.5584
Envi,09/01/2023,37.3008
Envi,09/01/2023,41.2272
Envi,09/01/2023,27.4848
Envi,09/01/2023,
Envi,09/01/2023,
Envi,09/01/2023,
Envi,09/01/2023,
Envi,09/01/2023,
Envi,09/01/2023,1.9632
Envi,09/01/2023,7.8528
Envi,09/01/2023,31.4112
Envi,09/01/2023,37.3008
Envi,09/01/2023,54.9696
Envi,09/01/2023,68.712
Envi,09/01/2023,70.67519999999999
Envi,09/01/2023,76.5648
Envi,09/01/2023,58.896
Envi,09/01/2023,45.1536
Envi,09/01/2023,39.264
Envi,09/01/2023,17.668799999999997
Envi,09/01/2023,13.7424
Envi,09/01/2023,9.816
Envi,09/01/2023,9.816
Envi,09/01/2023,3.9264
Envi,10/01/2023,1.9632
Envi,10/01/2023,1.9632
Envi,10/01/2023,5.8896
Envi,10/01/2023,5.8896
Envi,10/01/2023,1.9632
Envi,10/01/2023,3.9264
Envi,10/01/2023,1.9632
Envi,10/01/2023,
Envi,10/01/2023,11.7792
Envi,10/01/2023,17.668799999999997
Envi,10/01/2023,56.93280000000001
Envi,10/01/2023,70.67519999999999
Envi,10/01/2023,76.5648
Envi,10/01/2023,78.528
Envi,10/01/2023,82.4544
Envi,10/01/2023,58.896
Envi,10/01/2023,47.1168
Envi,10/01/2023,45.1536
Envi,10/01/2023,39.264
Envi,10/01/2023,39.264
Envi,10/01/2023,35.337599999999995
Envi,10/01/2023,31.4112
Envi,10/01/2023,29.448
Envi,10/01/2023,39.264
Envi,11/01/2023,54.9696
Envi,11/01/2023,62.8224
Envi,11/01/2023,72.63839999999999
Envi,11/01/2023,74.6016
Envi,11/01/2023,76.5648
Envi,11/01/2023,54.9696
Envi,11/01/2023,33.37440000000001
Envi,11/01/2023,19.632
Envi,11/01/2023,37.3008
Envi,11/01/2023,45.1536
Envi,11/01/2023,54.9696
Envi,11/01/2023,60.8592
Envi,11/01/2023,58.896
Envi,11/01/2023,58.896
Envi,11/01/2023,54.9696
Envi,11/01/2023,58.896
Envi,11/01/2023,54.9696
Envi,11/01/2023,51.0432
Envi,11/01/2023,43.1904
Envi,11/01/2023,37.3008
Envi,11/01/2023,35.337599999999995
Envi,11/01/2023,37.3008
Envi,11/01/2023,49.080000000000005
Envi,11/01/2023,31.4112
Envi,12/01/2023,11.7792
Envi,12/01/2023,
Envi,12/01/2023,
Envi,12/01/2023,
Envi,12/01/2023,
Envi,12/01/2023,
Envi,12/01/2023,
Envi,12/01/2023,
Envi,12/01/2023,1.9632
Envi,12/01/2023,7.8528
Envi,12/01/2023,33.37440000000001
Envi,12/01/2023,33.37440000000001
Envi,12/01/2023,49.080000000000005
Envi,12/01/2023,62.8224
Envi,12/01/2023,64.7856
Envi,12/01/2023,64.7856
Envi,12/01/2023,66.74880000000002
Envi,12/01/2023,54.9696
Envi,12/01/2023,33.37440000000001
Envi,12/01/2023,13.7424
Envi,12/01/2023,25.5216
Envi,12/01/2023,17.668799999999997
Envi,12/01/2023,5.8896
Envi,12/01/2023,3.9264
Envi,13/01/2023,3.9264
Envi,13/01/2023,13.7424
Envi,13/01/2023,29.448
Envi,13/01/2023,35.337599999999995
Envi,13/01/2023,29.448
Envi,13/01/2023,21.5952
Envi,13/01/2023,9.816
Envi,13/01/2023,1.9632
Envi,13/01/2023,15.7056
Envi,13/01/2023,25.5216
Envi,13/01/2023,37.3008
Envi,13/01/2023,39.264
Envi,13/01/2023,53.0064
Envi,13/01/2023,68.712
Envi,13/01/2023,72.63839999999999
Envi,13/01/2023,72.63839999999999
Envi,13/01/2023,70.67519999999999
Envi,13/01/2023,60.8592
Envi,13/01/2023,43.1904
Envi,13/01/2023,37.3008
Envi,13/01/2023,19.632
Envi,13/01/2023,19.632
Envi,13/01/2023,35.337599999999995
Envi,13/01/2023,37.3008
Envi,14/01/2023,37.3008
Envi,14/01/2023,39.264
Envi,14/01/2023,45.1536
Envi,14/01/2023,54.9696
Envi,14/01/2023,60.8592
Envi,14/01/2023,56.93280000000001
Envi,14/01/2023,41.2272
Envi,14/01/2023,37.3008
Envi,14/01/2023,31.4112
Envi,14/01/2023,41.2272
Envi,14/01/2023,47.1168
Envi,14/01/2023,49.080000000000005
Envi,14/01/2023,51.0432
Envi,14/01/2023,62.8224
Envi,14/01/2023,68.712
Envi,14/01/2023,70.67519999999999
Envi,14/01/2023,58.896
Envi,14/01/2023,43.1904
Envi,14/01/2023,37.3008
Envi,14/01/2023,25.5216
Envi,14/01/2023,15.7056
Envi,14/01/2023,19.632
Envi,14/01/2023,13.7424
Envi,14/01/2023,9.816
Envi,15/01/2023,5.8896
Envi,15/01/2023,3.9264
Envi,15/01/2023,3.9264
Envi,15/01/2023,35.337599999999995
Envi,15/01/2023,43.1904
Envi,15/01/2023,51.0432
Envi,15/01/2023,27.4848
Envi,15/01/2023,7.8528
Envi,15/01/2023,17.668799999999997
Envi,15/01/2023,23.5584
Envi,15/01/2023,45.1536
Envi,15/01/2023,51.0432
Envi,15/01/2023,58.896
Envi,15/01/2023,54.9696
Envi,15/01/2023,78.528
Envi,15/01/2023,66.74880000000002
Envi,15/01/2023,56.93280000000001
Envi,15/01/2023,39.264
Envi,15/01/2023,27.4848
Envi,15/01/2023,23.5584
Envi,15/01/2023,13.7424
Envi,15/01/2023,5.8896
Envi,15/01/2023,1.9632
Envi,15/01/2023,
Envi,16/01/2023,1.9632
Envi,16/01/2023,
Envi,16/01/2023,1.9632
Envi,16/01/2023,
Envi,16/01/2023,
Envi,16/01/2023,
Envi,16/01/2023,
Envi,16/01/2023,
Envi,16/01/2023,
Envi,16/01/2023,3.9264
Envi,16/01/2023,25.5216
Envi,16/01/2023,49.080000000000005
Envi,16/01/2023,60.8592
Envi,16/01/2023,68.712
Envi,16/01/2023,72.63839999999999
Envi,16/01/2023,74.6016
Envi,16/01/2023,68.712
Envi,16/01/2023,51.0432
Envi,16/01/2023,43.1904
Envi,16/01/2023,25.5216
Envi,16/01/2023,11.7792
Envi,16/01/2023,7.8528
Envi,16/01/2023,1.9632
Envi,16/01/2023,1.9632
Envi,17/01/2023,1.9632
Envi,17/01/2023,
Envi,17/01/2023,
Envi,17/01/2023,
Envi,17/01/2023,
Envi,17/01/2023,
Envi,17/01/2023,
Envi,17/01/2023,
Envi,17/01/2023,3.9264
Envi,17/01/2023,11.7792
Envi,17/01/2023,17.668799999999997
Envi,17/01/2023,27.4848
Envi,17/01/2023,76.5648
Envi,17/01/2023,43.1904
Envi,17/01/2023,51.0432
Envi,17/01/2023,53.0064
Envi,17/01/2023,72.63839999999999
Envi,17/01/2023,60.8592
Envi,17/01/2023,45.1536
Envi,17/01/2023,23.5584
Envi,17/01/2023,13.7424
Envi,17/01/2023,7.8528
Envi,17/01/2023,3.9264
Envi,17/01/2023,3.9264
Envi,18/01/2023,3.9264
Envi,18/01/2023,3.9264
Envi,18/01/2023,3.9264
Envi,18/01/2023,3.9264
Envi,18/01/2023,37.3008
Envi,18/01/2023,51.0432
Envi,18/01/2023,33.37440000000001
Envi,18/01/2023,27.4848
Envi,18/01/2023,21.5952
Envi,18/01/2023,7.8528
Envi,18/01/2023,3.9264
Envi,18/01/2023,3.9264
Envi,18/01/2023,1.9632
Envi,18/01/2023,1.9632
Envi,18/01/2023,1.9632
Envi,18/01/2023,
Envi,18/01/2023,
Envi,18/01/2023,
Envi,18/01/2023,
Envi,18/01/2023,
Envi,18/01/2023,
Envi,18/01/2023,
Envi,18/01/2023,
Envi,18/01/2023,
Envi,19/01/2023,3.9264
Envi,19/01/2023,1.9632
Envi,19/01/2023,7.8528
Envi,19/01/2023,7.8528
Envi,19/01/2023,5.8896
Envi,19/01/2023,1.9632
Envi,19/01/2023,
Envi,19/01/2023,
Envi,19/01/2023,
Envi,19/01/2023,
Envi,19/01/2023,
Envi,19/01/2023,
Envi,19/01/2023,
Envi,19/01/2023,3.9264
Envi,19/01/2023,3.9264
Envi,19/01/2023,3.9264
Envi,19/01/2023,1.9632
Envi,19/01/2023,
Envi,19/01/2023,
Envi,19/01/2023,
Envi,19/01/2023,
Envi,19/01/2023,
Envi,19/01/2023,
Envi,19/01/2023,
Envi,20/01/2023,
Envi,20/01/2023,
Envi,20/01/2023,
Envi,20/01/2023,
Envi,20/01/2023,
Envi,20/01/2023,
Envi,20/01/2023,
Envi,20/01/2023,
Envi,20/01/2023,
Envi,20/01/2023,
Envi,20/01/2023,
Envi,20/01/2023,
Envi,20/01/2023,
Envi,20/01/2023,5.8896
Envi,20/01/2023,9.816
Envi,20/01/2023,9.816
Envi,20/01/2023,5.8896
Envi,20/01/2023,5.8896
Envi,20/01/2023,
Envi,20/01/2023,
Envi,20/01/2023,
Envi,20/01/2023,
Envi,20/01/2023,
Envi,20/01/2023,
Envi,21/01/2023,
Envi,21/01/2023,
Envi,21/01/2023,
Envi,21/01/2023,
Envi,21/01/2023,
Envi,21/01/2023,
Envi,21/01/2023,
Envi,21/01/2023,
Envi,21/01/2023,
Envi,21/01/2023,
Envi,21/01/2023,3.9264
Envi,21/01/2023,9.816
Envi,21/01/2023,11.7792
Envi,21/01/2023,11.7792
Envi,21/01/2023,11.7792
Envi,21/01/2023,9.816
Envi,21/01/2023,13.7424
Envi,21/01/2023,9.816
Envi,21/01/2023,3.9264
Envi,21/01/2023,
Envi,21/01/2023,
Envi,21/01/2023,
Envi,21/01/2023,
Envi,21/01/2023,1.9632
Envi,22/01/2023,
Envi,22/01/2023,
Envi,22/01/2023,
Envi,22/01/2023,
Envi,22/01/2023,
Envi,22/01/2023,
Envi,22/01/2023,
Envi,22/01/2023,
Envi,22/01/2023,
Envi,22/01/2023,1.9632
Envi,22/01/2023,5.8896
Envi,22/01/2023,9.816
Envi,22/01/2023,9.816
Envi,22/01/2023,9.816
Envi,22/01/2023,19.632
Envi,22/01/2023,19.632
Envi,22/01/2023,15.7056
Envi,22/01/2023,13.7424
Envi,22/01/2023,5.8896
Envi,22/01/2023,1.9632
Envi,22/01/2023,
Envi,22/01/2023,1.9632
Envi,22/01/2023,7.8528
Envi,22/01/2023,7.8528
Envi,23/01/2023,5.8896
Envi,23/01/2023,9.816
Envi,23/01/2023,11.7792
Envi,23/01/2023,11.7792
Envi,23/01/2023,5.8896
Envi,23/01/2023,
Envi,23/01/2023,
Envi,23/01/2023,
Envi,23/01/2023,
Envi,23/01/2023,1.9632
Envi,23/01/2023,7.8528
Envi,23/01/2023,13.7424
Envi,23/01/2023,17.668799999999997
Envi,23/01/2023,7.8528
Envi,23/01/2023,1.9632
Envi,23/01/2023,1.9632
Envi,23/01/2023,5.8896
Envi,23/01/2023,5.8896
Envi,23/01/2023,3.9264
Envi,23/01/2023,5.8896
Envi,23/01/2023,3.9264
Envi,23/01/2023,3.9264
Envi,23/01/2023,5.8896
Envi,23/01/2023,1.9632
Envi,24/01/2023,3.9264
Envi,24/01/2023,5.8896
Envi,24/01/2023,
Envi,24/01/2023,1.9632
Envi,24/01/2023,
Envi,24/01/2023,1.9632
Envi,24/01/2023,
Envi,24/01/2023,
Envi,24/01/2023,
Envi,24/01/2023,3.9264
Envi,24/01/2023,9.816
Envi,24/01/2023,11.7792
Envi,24/01/2023,15.7056
Envi,24/01/2023,15.7056
Envi,24/01/2023,1.9632
Envi,24/01/2023,13.7424
Envi,24/01/2023,15.7056
Envi,24/01/2023,9.816
Envi,24/01/2023,1.9632
Envi,24/01/2023,7.8528
Envi,24/01/2023,7.8528
Envi,24/01/2023,3.9264
Envi,24/01/2023,5.8896
Envi,24/01/2023,5.8896
Envi,25/01/2023,9.816
Envi,25/01/2023,7.8528
Envi,25/01/2023,1.9632
Envi,25/01/2023,3.9264
Envi,25/01/2023,5.8896
Envi,25/01/2023,3.9264
Envi,25/01/2023,1.9632
Envi,25/01/2023,
Envi,25/01/2023,
Envi,25/01/2023,1.9632
Envi,25/01/2023,13.7424
Envi,25/01/2023,11.7792
Envi,25/01/2023,13.7424
Envi,25/01/2023,7.8528
Envi,25/01/2023,9.816
Envi,25/01/2023,9.816
Envi,25/01/2023,3.9264
Envi,25/01/2023,1.9632
Envi,25/01/2023,
Envi,25/01/2023,3.9264
Envi,25/01/2023,
Envi,25/01/2023,
Envi,25/01/2023,
Envi,25/01/2023,1.9632
Envi,26/01/2023,7.8528
Envi,26/01/2023,1.9632
Envi,26/01/2023,
Envi,26/01/2023,
Envi,26/01/2023,
Envi,26/01/2023,1.9632
Envi,26/01/2023,
Envi,26/01/2023,
Envi,26/01/2023,
Envi,26/01/2023,
Envi,26/01/2023,
Envi,26/01/2023,
Envi,26/01/2023,3.9264
Envi,26/01/2023,9.816
Envi,26/01/2023,9.816
Envi,26/01/2023,9.816
Envi,26/01/2023,5.8896
Envi,26/01/2023,5.8896
Envi,26/01/2023,
Envi,26/01/2023,
Envi,26/01/2023,
Envi,26/01/2023,1.9632
Envi,26/01/2023,3.9264
Envi,26/01/2023,1.9632
Envi,27/01/2023,1.9632
Envi,27/01/2023,
Envi,27/01/2023,5.8896
Envi,27/01/2023,11.7792
Envi,27/01/2023,11.7792
Envi,27/01/2023,7.8528
Envi,27/01/2023,1.9632
Envi,27/01/2023,1.9632
Envi,27/01/2023,1.9632
Envi,27/01/2023,
Envi,27/01/2023,
Envi,27/01/2023,1.9632
Envi,27/01/2023,5.8896
Envi,27/01/2023,9.816
Envi,27/01/2023,
Envi,27/01/2023,
Envi,27/01/2023,1.9632
Envi,27/01/2023,
Envi,27/01/2023,
Envi,27/01/2023,
Envi,27/01/2023,
Envi,27/01/2023,
Envi,27/01/2023,
Envi,27/01/2023,
Envi,28/01/2023,
Envi,28/01/2023,
Envi,28/01/2023,
Envi,28/01/2023,
Envi,28/01/2023,
Envi,28/01/2023,
Envi,28/01/2023,
Envi,28/01/2023,
Envi,28/01/2023,
Envi,28/01/2023,
Envi,28/01/2023,1.9632
Envi,28/01/2023,3.9264
Envi,28/01/2023,5.8896
Envi,28/01/2023,7.8528
Envi,28/01/2023,7.8528
Envi,28/01/2023,9.816
Envi,28/01/2023,7.8528
Envi,28/01/2023,3.9264
Envi,28/01/2023,
Envi,28/01/2023,
Envi,28/01/2023,
Envi,28/01/2023,
Envi,28/01/2023,
Envi,28/01/2023,
Envi,29/01/2023,
Envi,29/01/2023,
Envi,29/01/2023,
Envi,29/01/2023,
Envi,29/01/2023,
Envi,29/01/2023,
Envi,29/01/2023,
Envi,29/01/2023,
Envi,29/01/2023,
Envi,29/01/2023,
Envi,29/01/2023,
Envi,29/01/2023,1.9632
Envi,29/01/2023,3.9264
Envi,29/01/2023,9.816
Envi,29/01/2023,9.816
Envi,29/01/2023,9.816
Envi,29/01/2023,9.816
Envi,29/01/2023,1.9632
Envi,29/01/2023,
Envi,29/01/2023,
Envi,29/01/2023,
Envi,29/01/2023,
Envi,29/01/2023,
Envi,29/01/2023,
Envi,30/01/2023,
Envi,30/01/2023,
Envi,30/01/2023,
Envi,30/01/2023,
Envi,30/01/2023,
Envi,30/01/2023,
Envi,30/01/2023,
Envi,30/01/2023,
Envi,30/01/2023,
Envi,30/01/2023,
Envi,30/01/2023,
Envi,30/01/2023,1.9632
Envi,30/01/2023,5.8896
Envi,30/01/2023,9.816
Envi,30/01/2023,3.9264
Envi,30/01/2023,
Envi,30/01/2023,5.8896
Envi,30/01/2023,1.9632
Envi,30/01/2023,
Envi,30/01/2023,
Envi,30/01/2023,
Envi,30/01/2023,
Envi,30/01/2023,
Envi,30/01/2023,
Envi,31/01/2023,
Envi,31/01/2023,
Envi,31/01/2023,
Envi,31/01/2023,
Envi,31/01/2023,
Envi,31/01/2023,
Envi,31/01/2023,
Envi,31/01/2023,
Envi,31/01/2023,
Envi,31/01/2023,
Envi,31/01/2023,3.9264
Envi,31/01/2023,11.7792
Envi,31/01/2023,19.632
Envi,31/01/2023,23.5584
Envi,31/01/2023,13.7424
Envi,31/01/2023,11.7792
Envi,31/01/2023,11.7792
Envi,31/01/2023,7.8528
Envi,31/01/2023,1.9632
Envi,31/01/2023,3.9264
Envi,31/01/2023,
Envi,31/01/2023,5.8896
Envi,31/01/2023,1.9632
Envi,31/01/2023,
AjmanX,01/01/2023,23.89
AjmanX,01/01/2023,1.57
AjmanX,01/01/2023,1.33
AjmanX,01/01/2023,1.34
AjmanX,01/01/2023,1.6
AjmanX,01/01/2023,4.06
AjmanX,01/01/2023,30.76
AjmanX,01/01/2023,46.1
AjmanX,01/01/2023,55.9
AjmanX,01/01/2023,62.51
AjmanX,01/01/2023,58.37
AjmanX,01/01/2023,60.72
AjmanX,01/01/2023,57.98
AjmanX,01/01/2023,49.1
AjmanX,01/01/2023,43.62
AjmanX,01/01/2023,40.49
AjmanX,01/01/2023,33.78
AjmanX,01/01/2023,28.44
AjmanX,01/01/2023,24.77
AjmanX,01/01/2023,1.61
AjmanX,01/01/2023,1.05
AjmanX,01/01/2023,0.89
AjmanX,01/01/2023,0.93
AjmanX,01/01/2023,0.92
AjmanX,02/01/2023,1.76
AjmanX,02/01/2023,1.83
AjmanX,02/01/2023,1.04
AjmanX,02/01/2023,1.58
AjmanX,02/01/2023,4.13
AjmanX,02/01/2023,8.97
AjmanX,02/01/2023,21.9
AjmanX,02/01/2023,36.79
AjmanX,02/01/2023,43.78
AjmanX,02/01/2023,49.75
AjmanX,02/01/2023,47.5
AjmanX,02/01/2023,45.1
AjmanX,02/01/2023,46.07
AjmanX,02/01/2023,38.06
AjmanX,02/01/2023,19.28
AjmanX,02/01/2023,13.47
AjmanX,02/01/2023,9.06
AjmanX,02/01/2023,4.71
AjmanX,02/01/2023,7.29
AjmanX,02/01/2023,22.4
AjmanX,02/01/2023,20.54
AjmanX,02/01/2023,24.95
AjmanX,02/01/2023,26.27
AjmanX,02/01/2023,31.41
AjmanX,03/01/2023,22.72
AjmanX,03/01/2023,10.9
AjmanX,03/01/2023,4.24
AjmanX,03/01/2023,2.31
AjmanX,03/01/2023,2.08
AjmanX,03/01/2023,3.78
AjmanX,03/01/2023,12.7
AjmanX,03/01/2023,30.34
AjmanX,03/01/2023,31.57
AjmanX,03/01/2023,39.48
AjmanX,03/01/2023,46.91
AjmanX,03/01/2023,48.57
AjmanX,03/01/2023,45.61
AjmanX,03/01/2023,38.95
AjmanX,03/01/2023,24.54
AjmanX,03/01/2023,20.95
AjmanX,03/01/2023,12.24
AjmanX,03/01/2023,7.23
AjmanX,03/01/2023,6.52
AjmanX,03/01/2023,14.5
AjmanX,03/01/2023,10.78
AjmanX,03/01/2023,3.17
AjmanX,03/01/2023,16.72
AjmanX,03/01/2023,34.01
AjmanX,04/01/2023,46.11
AjmanX,04/01/2023,29.04
AjmanX,04/01/2023,22.01
AjmanX,04/01/2023,14.13
AjmanX,04/01/2023,22.18
AjmanX,04/01/2023,26.86
AjmanX,04/01/2023,34.4
AjmanX,04/01/2023,41.63
AjmanX,04/01/2023,44.74
AjmanX,04/01/2023,45.9
AjmanX,04/01/2023,45.12
AjmanX,04/01/2023,43.66
AjmanX,04/01/2023,40.26
AjmanX,04/01/2023,35.52
AjmanX,04/01/2023,35.97
AjmanX,04/01/2023,31.24
AjmanX,04/01/2023,24.31
AjmanX,04/01/2023,29.63
AjmanX,04/01/2023,32.5
AjmanX,04/01/2023,32.29
AjmanX,04/01/2023,34.35
AjmanX,04/01/2023,37.09
AjmanX,04/01/2023,36.7
AjmanX,04/01/2023,34.64
AjmanX,05/01/2023,34.55
AjmanX,05/01/2023,25.68
AjmanX,05/01/2023,18.97
AjmanX,05/01/2023,18.95
AjmanX,05/01/2023,19.34
AjmanX,05/01/2023,30.54
AjmanX,05/01/2023,35.45
AjmanX,05/01/2023,35.23
AjmanX,05/01/2023,38.48
AjmanX,05/01/2023,42.71
AjmanX,05/01/2023,50.88
AjmanX,05/01/2023,51.03
AjmanX,05/01/2023,51.07
AjmanX,05/01/2023,41.95
AjmanX,05/01/2023,22.15
AjmanX,05/01/2023,15.57
AjmanX,05/01/2023,6.97
AjmanX,05/01/2023,9.2
AjmanX,05/01/2023,20.34
AjmanX,05/01/2023,26.34
AjmanX,05/01/2023,27.11
AjmanX,05/01/2023,19.99
AjmanX,05/01/2023,20.7
AjmanX,05/01/2023,28.39
AjmanX,06/01/2023,22.5
AjmanX,06/01/2023,12.85
AjmanX,06/01/2023,5.69
AjmanX,06/01/2023,4.98
AjmanX,06/01/2023,13.26
AjmanX,06/01/2023,27.12
AjmanX,06/01/2023,34.05
AjmanX,06/01/2023,31.27
AjmanX,06/01/2023,30.41
AjmanX,06/01/2023,41.25
AjmanX,06/01/2023,43.29
AjmanX,06/01/2023,41.73
AjmanX,06/01/2023,36.82
AjmanX,06/01/2023,30.18
AjmanX,06/01/2023,24.8
AjmanX,06/01/2023,23.33
AjmanX,06/01/2023,29.86
AjmanX,06/01/2023,24.97
AjmanX,06/01/2023,21.15
AjmanX,06/01/2023,17.38
AjmanX,06/01/2023,11.89
AjmanX,06/01/2023,13.58
AjmanX,06/01/2023,12.39
AjmanX,06/01/2023,17.68
AjmanX,07/01/2023,24.28
AjmanX,07/01/2023,23.25
AjmanX,07/01/2023,17.84
AjmanX,07/01/2023,13.62
AjmanX,07/01/2023,15.99
AjmanX,07/01/2023,12.41
AjmanX,07/01/2023,14.43
AjmanX,07/01/2023,25.01
AjmanX,07/01/2023,31.74
AjmanX,07/01/2023,29.61
AjmanX,07/01/2023,37.56
AjmanX,07/01/2023,28.85
AjmanX,07/01/2023,22.82
AjmanX,07/01/2023,19.53
AjmanX,07/01/2023,13.42
AjmanX,07/01/2023,7.3
AjmanX,07/01/2023,2.21
AjmanX,07/01/2023,1.18
AjmanX,07/01/2023,1.06
AjmanX,07/01/2023,1.1
AjmanX,07/01/2023,0.76
AjmanX,07/01/2023,0.67
AjmanX,07/01/2023,0.83
AjmanX,07/01/2023,0.95
AjmanX,08/01/2023,1.02
AjmanX,08/01/2023,1.05
AjmanX,08/01/2023,0.94
AjmanX,08/01/2023,1.03
AjmanX,08/01/2023,1.67
AjmanX,08/01/2023,4.31
AjmanX,08/01/2023,16.26
AjmanX,08/01/2023,29.22
AjmanX,08/01/2023,37.87
AjmanX,08/01/2023,45.77
AjmanX,08/01/2023,50.41
AjmanX,08/01/2023,50.73
AjmanX,08/01/2023,49.95
AjmanX,08/01/2023,47.12
AjmanX,08/01/2023,47.36
AjmanX,08/01/2023,38.29
AjmanX,08/01/2023,39.24
AjmanX,08/01/2023,38.78
AjmanX,08/01/2023,43.78
AjmanX,08/01/2023,41.87
AjmanX,08/01/2023,43.74
AjmanX,08/01/2023,47.0
AjmanX,08/01/2023,48.76
AjmanX,08/01/2023,45.65
AjmanX,09/01/2023,40.08
AjmanX,09/01/2023,1.28
AjmanX,09/01/2023,1.1
AjmanX,09/01/2023,1.18
AjmanX,09/01/2023,1.79
AjmanX,09/01/2023,5.87
AjmanX,09/01/2023,16.66
AjmanX,09/01/2023,37.43
AjmanX,09/01/2023,43.15
AjmanX,09/01/2023,50.16
AjmanX,09/01/2023,49.04
AjmanX,09/01/2023,50.58
AjmanX,09/01/2023,48.7
AjmanX,09/01/2023,43.47
AjmanX,09/01/2023,31.4
AjmanX,09/01/2023,17.57
AjmanX,09/01/2023,7.41
AjmanX,09/01/2023,7.35
AjmanX,09/01/2023,7.52
AjmanX,09/01/2023,7.0
AjmanX,09/01/2023,4.04
AjmanX,09/01/2023,1.79
AjmanX,09/01/2023,4.28
AjmanX,09/01/2023,10.03
AjmanX,10/01/2023,6.5
AjmanX,10/01/2023,5.39
AjmanX,10/01/2023,2.39
AjmanX,10/01/2023,5.01
AjmanX,10/01/2023,7.03
AjmanX,10/01/2023,26.35
AjmanX,10/01/2023,33.33
AjmanX,10/01/2023,38.2
AjmanX,10/01/2023,43.79
AjmanX,10/01/2023,44.14
