Station Name,Date,Time,SO2,Data Cap. (SO2),SO2 Avg,NO2,Data Cap. (NO2),NO2 Avg,O3,Data Cap. (O3),O3 8H Avg.,Daily Capture O3,O3 Daily Average,O3 Daily Average (NS),CO,Data Cap. (CO),CO 8H Avg.,Daily Capture CO,CO Daily Average,PM10,Data Cap. (PM10),PM10 Avg,PM2.5,Data Cap. (PM2.5),PM2.5 Avg,Lower Ambient Temperature,Upper Ambient Temperature,Barometric Pressure,Relative Humidity,Wind Direction,Wind Speed,H2S,Toluene,O-Xylene,Ethylbenzene,MP-Xylene,Benzene,CH4,NMHC,THC,Noise,Solar Radiation,Atm P.
Envi,01/10/2023,01:00:00,26.3052,,,9.5466,,,28.338,,,,,,1.17,,,,,36.86,,,20.91,,,,33.34,,71.19,99.79,1.3,,,,,,,1.966,0.489,2.455,56.13,,
Envi,01/10/2023,02:00:00,22.9211,,,9.4771,,,17.289,,,,,,1.04,,,,,39.59,,,21.8,,,,32.85,,72.3,85.75,0.81,,,,,,,1.971,0.518,2.489,55.72,,
Envi,01/10/2023,03:00:00,26.0683,,,9.5069,,,17.637,,,,,,1.06,,,,,39.23,,,21.68,,,,32.39,,72.8,106.02,0.47,,,,,,,1.986,0.336,2.322,56.9,,
Envi,01/10/2023,04:00:00,26.8548,,,8.8193,,,23.341,,,,,,0.9,,,,,36.51,,,20.82,,,,32.23,,73.95,175.71,0.73,,,,,,,1.981,0.322,2.303,55.49,,
Envi,01/10/2023,05:00:00,26.2609,,,8.5637,,,19.399,,,,,,1.09,,,,,41.75,,,22.47,,,,31.8,,74.97,330.75,0.34,,,,,,,2.207,0.909,3.116,55.84,,
Envi,01/10/2023,06:00:00,25.9821,,,8.6202,,,12.729,,,,,,1.16,,,,,62.37,,,29.01,,,,31.47,,75.41,263.85,0.8,,,,,,,2.504,2.03,4.534,56.05,,
Envi,01/10/2023,07:00:00,24.9543,,,8.9673,,,17.204,,20.390500000000003,,,,1.15,,1.09375,,,51.26,,,25.36,,,,34.14,,75.19,224.44,0.67,,,,,,,2.264,1.213,3.477,55.4,,
Envi,01/10/2023,08:00:00,27.3374,,,9.0612,,,24.696,,20.079125,,,,0.86,,1.05375,,,36.25,,,20.02,,,,36.8,,69.49,23.52,1.6,,,,,,,1.982,0.163,2.146,53.58,,
Envi,01/10/2023,09:00:00,26.3531,,,9.1942,,,26.104,,19.799875,,,,0.95,,1.02625,,,33.02,,,19.63,,,,37.2,,65.29,34.03,1.83,,,,,,,1.986,0.118,2.104,53.73,,
Envi,01/10/2023,10:00:00,20.7552,,,8.7195,,,21.197,,20.288375,,,,1.04,,1.02625,,,32.61,,,19.43,,,,38.89,,58.84,17.74,2.17,,,,,,,1.979,0.124,2.103,51.78,,
Envi,01/10/2023,11:00:00,24.3461,,,8.5013,,,19.831,,20.562625,,,,0.97,,1.015,,,32.44,,,19.49,,,,39.66,,53.67,23.92,2.61,,,,,,,1.986,0.138,2.123,51.18,,
Envi,01/10/2023,12:00:00,27.26,,,9.2327,,,21.969,,20.391125,,,,0.96,,1.0225,,,33.34,,,19.7,,,,39.95,,52.31,23.58,2.64,,,,,,,1.986,0.132,2.118,51.03,,
Envi,01/10/2023,13:00:00,24.498,,,9.1079,,,23.462,,20.899,,,,0.95,,1.005,,,33.16,,,19.72,,,,39.81,,51.66,16.28,2.93,,,,,,,1.986,0.111,2.097,51.06,,
Envi,01/10/2023,14:00:00,,,,,,,,,22.066142857142857,,,,,,0.9828571428571428,,,32.22,,,19.46,,,,39.57,,53.16,,,,,,,,,,,,,,
Envi,01/10/2023,15:00:00,25.2843,,,8.2509,,,36.533,,24.82742857142857,,,,0.51,,0.8914285714285715,,,32.34,,,19.5,,,,38.23,,57.56,19.86,2.91,,,,,,,1.991,0.106,2.097,52.65,,
Envi,01/10/2023,16:00:00,23.5527,,,9.1899,,,31.663,,25.822714285714287,,,,0.6,,0.8542857142857142,,,31.69,,,19.3,,,,38.16,,56.32,20.39,2.33,,,,,,,1.989,0.154,2.143,53.07,,
Envi,01/10/2023,17:00:00,24.1558,,,10.1862,,,36.724,,27.33985714285714,,,,0.72,,0.8214285714285713,,,31.7,,,19.31,,,,36.65,,58.65,32.38,1.79,,,,,,,1.998,0.198,2.196,53.34,,
