Station Name,Date,Time,SO2,Data Cap. (SO2),SO2 Avg,NO2,Data Cap. (NO2),NO2 Avg,O3,Data Cap. (O3),O3 8H Avg.,Daily Capture O3,O3 Daily Average,O3 Daily Average (NS),CO,Data Cap. (CO),CO 8H Avg.,Daily Capture CO,CO Daily Average,PM10,Data Cap. (PM10),PM10 Avg,PM2.5,Data Cap. (PM2.5),PM2.5 Avg,Lower Ambient Temperature,Upper Ambient Temperature,Barometric Pressure,Relative Humidity,Wind Direction,Wind Speed,H2S,Toluene,O-Xylene,Ethylbenzene,MP-Xylene,Benzene,CH4,NMHC,THC,Noise,Solar Radiation,Atm P.
Envi,01/02/2023,01:00:00,2.620000000000001,,,43.24,,,,,,,,,0.137424,,,,,48.51,,,24.6,,,,19.81,,79.19,217.33,1.24,,,,,,,2.02,0.426,2.446,54.61,,
Envi,01/02/2023,02:00:00,2.620000000000001,,,37.788,,,1.9632,,,,,,0.091616,,,,,45.89,,,23.82,,,,19.43,,80.45,211.09,0.96,,,,,,,2.053,0.352,2.405,53.81,,
Envi,01/02/2023,03:00:00,1.834,,,30.832,,,5.8896,,,,,,0.160328,,,,,45.64,,,23.7,,,,19.08,,81.91,216.73,1.65,,,,,,,2.08,0.352,2.432,54.75,,
Envi,01/02/2023,04:00:00,2.096,,,50.008,,,1.9632,,,,,,0.217588,,,,,49.47,,,24.91,,,,18.92,,82.33,223.31,0.84,,,,,,,2.053,0.44,2.493,53.21,,
Envi,01/02/2023,05:00:00,2.096,,,71.628,,,,,,,,,0.366464,,,,,55.7,,,26.88,,,,18.68,,82.74,232.6,0.76,,,,,,,2.075,0.541,2.616,54.37,,
Envi,01/02/2023,06:00:00,2.620000000000001,,,85.352,,,,,,,,,0.584052,,,,,59.73,,,28.14,,,,18.49,,83.21,238.76,0.87,,,,,,,2.155,0.613,2.768,56.71,,
Envi,01/02/2023,07:00:00,3.144,,,79.9,,,,,3.272,,,,0.698572,,0.3020465,,,78.88,,,34.16,,,,18.8,,83.5,263.41,0.85,,,,,,,2.842,0.94,3.782,57.85,,
Envi,01/02/2023,08:00:00,3.144,,,70.5,,,,,3.272,,,,0.721476,,0.37219,,,66.1,,,30.09,,,,21.99,,79.78,256.81,1.53,,,,,,,2.095,0.723,2.818,55.8,,
Envi,01/02/2023,09:00:00,2.620000000000001,,,37.788,,,1.9632,,2.9448000000000003,,,,0.263396,,0.3879365,,,45.22,,,23.51,,,,25.1,,73.18,234.38,2.41,,,,,,,1.98,0.352,2.332,54.02,,
Envi,01/02/2023,10:00:00,2.358,,,25.38,,,11.7792,,5.3988,,,,0.2404919999999999,,0.406546,,,48.37,,,24.42,,,,27.66,,65.08,238.36,2.84,,,,,,,1.975,0.349,2.325,53.15,,
Envi,01/02/2023,11:00:00,2.096,,,20.68,,,15.7056,,7.8528,,,,0.2404919999999999,,0.4165665,,,51.56,,,25.51,,,,29.47,,56.78,237.22,2.73,,,,,,,1.934,0.3,2.234,50.48,,
Envi,01/02/2023,12:00:00,2.358,,,16.919999999999998,,,15.7056,,11.2884,,,,0.160328,,0.409409,,,39.53,,,21.8,,,,30.74,,51.31,246.95,2.24,,,,,,,1.91,0.261,2.171,54.4,,
