Station Name,Date,Time,SO2,Data Cap. (SO2),SO2 Avg,NO2,NOX,NO,Data Cap. (NO2),NO2 Avg,O3,Data Cap. (O3),O3 8H Avg.,Daily Capture O3,O3 Daily Average,O3 Daily Average (NS),CO,Data Cap. (CO),CO 8H Avg.,Daily Capture CO,CO Daily Average,PM10,Data Cap. (PM10),PM10 Avg,PM2.5,Data Cap. (PM2.5),PM2.5 Avg,Lower Ambient Temperature,Upper Ambient Temperature,Barometric Pressure,Relative Humidity,Wind Direction,Wind Speed,H2S,Toluene,O-Xylene,Ethylbenzene,MP-Xylene,Benzene,CH4,NMHC,THC,Noise,Solar Radiation,Atm P.
ALJEER,14/07/2023,16:00:00,6.54,,,12.08,14.93,2.85,,,,,,,,,0.45,,,,,142.0,,,48.559026,,,,,,,,,,,,,,,,,,,,
ALJEER,14/07/2023,17:00:00,7.73,,,13.84,16.16,2.32,,,,,,,,,0.74,,,,,134.0,,,55.28749645,,,,,,,,,,,,,,,,,,,,
ALJEER,14/07/2023,18:00:00,5.89,,,19.13,22.88,3.75,,,,,,,,,0.8,,,,,143.0,,,45.885,,,,,,,,,,,,,,,,,,,,
ALJEER,14/07/2023,19:00:00,4.44,,,23.5,27.25,3.75,,,,,,,,,0.61,,,,,142.0,,,44.4619026,,,,,,,,,,,,,,,,,,,,
ALJEER,14/07/2023,20:00:00,4.04,,,20.95,26.71,5.76,,,,,,,,,0.87,,,,,134.0,,,42.6480256,,,,,,,,,,,,,,,,,,,,
ALJEER,14/07/2023,21:00:00,6.29,,,18.74,21.02,2.28,,,,,,,,,0.89,,,,,122.0,,,46.90455475,,,,,,,,,,,,,,,,,,,,
ALJEER,14/07/2023,22:00:00,7.8,,,21.72,24.93,3.21,,,,,,,,,0.83,,,,,113.0,,,38.157,,,,,,,,,,,,,,,,,,,,
ALJEER,14/07/2023,23:00:00,5.45,,,30.81,36.07,5.26,,,,,,,,,0.83,,,,,124.0,,,45.926809500000005,,,,,,,,,,,,,,,,,,,,
ALJEER,15/07/2023,00:00:00,4.08,,,40.91,42.51,1.6,,,,,,,,,0.89,,,,,123.0,,,38.50143015,,,,,,,,,,,,,,,,,,,,
ALJEER,15/07/2023,01:00:00,3.79,,,44.44,46.14,1.7,,,,,,,,,0.66,,,,,116.0,,,47.1041486,,,,,,,,,,,,,,,,,,,,
ALJEER,15/07/2023,02:00:00,2.85,,,40.65,42.72,2.07,,,,,,,,,0.43,,,,,120.0,,,49.4992748,,,,,,,,,,,,,,,,,,,,
ALJEER,15/07/2023,03:00:00,3.57,,,32.83,35.12,2.29,,,,,,,,,0.51,,,,,128.0,,,43.148,,,,,,,,,,,,,,,,,,,,
ALJEER,15/07/2023,04:00:00,5.57,,,35.86,37.68,1.82,,,,,,,,,0.25,,,,,140.0,,,52.434657,,,,,,,,,,,,,,,,,,,,
ALJEER,15/07/2023,05:00:00,6.77,,,44.69,46.09,1.4,,,,,,,,,0.83,,,,,142.0,,,54.2895272,,,,,,,,,,,,,,,,,,,,
ALJEER,15/07/2023,06:00:00,8.52,,,49.49,51.3,1.81,,,,,,,,,1.24,,,,,130.0,,,51.894401,,,,,,,,,,,,,,,,,,,,
ALJEER,15/07/2023,07:00:00,6.15,,,54.78,70.19,15.41,,,,,,,,,1.13,,,,,130.0,,,54.6887149,,,,,,,,,,,,,,,,,,,,
ALJEER,15/07/2023,08:00:00,6.39,,,58.32,74.21000000000001,15.89,,,,,,,,,0.89,,,,,144.0,,,47.656,,,,,,,,,,,,,,,,,,,,
ALJEER,15/07/2023,09:00:00,6.06,,,45.45,58.72,13.27,,,,,,,,,0.7,,,,,152.0,,,60.07774885,,,,,,,,,,,,,,,,,,,,
ALJEER,15/07/2023,10:00:00,5.77,,,32.57,39.4,6.83,,,,,,,,,0.61,,,,,149.0,,,54.1081035,,,,,,,,,,,,,,,,,,,,
ALJEER,15/07/2023,11:00:00,5.55,,,22.47,25.75,3.28,,,,,,,,,0.48,,,,,142.0,,,54.6887149,,,,,,,,,,,,,,,,,,,,
ALJEER,15/07/2023,12:00:00,5.26,,,11.87,17.5,5.63,,,,,,,,,0.9,,,,,132.0,,,47.7861945,,,,,,,,,,,,,,,,,,,,
ALJEER,15/07/2023,13:00:00,6.28,,,8.06,15.13,7.07,,,,,,,,,0.76,,,,,125.0,,,38.823617850000005,,,,,,,,,,,,,,,,,,,,
ALJEER,15/07/2023,14:00:00,4.71,,,8.05,12.72,4.67,,,,,,,,,0.53,,,,,116.0,,,35.42,,,,,,,,,,,,,,,,,,,,
ALJEER,15/07/2023,15:00:00,3.22,,,9.57,12.44,2.87,,,,,,,,,0.18,,,,,104.0,,,35.3636385,,,,,,,,,,,,,,,,,,,,
ALJEER,15/07/2023,16:00:00,3.41,,,13.59,17.47,3.88,,,,,,,,,0.35,,,,,97.0,,,30.92069,,,,,,,,,,,,,,,,,,,,
ALJEER,15/07/2023,17:00:00,3.21,,,19.38,21.73,2.35,,,,,,,,,0.69,,,,,97.0,,,39.71917615,,,,,,,,,,,,,,,,,,,,
ALJEER,15/07/2023,18:00:00,6.01,,,21.29,24.35,3.06,,,,,,,,,0.57,,,,,102.0,,,39.418962,,,,,,,,,,,,,,,,,,,,
ALJEER,15/07/2023,19:00:00,6.45,,,19.89,22.73,2.84,,,,,,,,,0.58,,,,,110.0,,,37.352,,,,,,,,,,,,,,,,,,,,
ALJEER,15/07/2023,20:00:00,6.73,,,27.94,32.78,4.84,,,,,,,,,0.64,,,,,122.0,,,42.31483789999999,,,,,,,,,,,,,,,,,,,,
ALJEER,15/07/2023,21:00:00,5.83,,,38.26,43.58,5.32,,,,,,,,,0.45,,,,,132.0,,,48.559026,,,,,,,,,,,,,,,,,,,,
ALJEER,15/07/2023,22:00:00,6.08,,,45.81,48.2,2.39,,,,,,,,,0.66,,,,,144.0,,,48.45304,,,,,,,,,,,,,,,,,,,,
ALJEER,15/07/2023,23:00:00,6.2,,,43.88,46.2,2.32,,,,,,,,,0.7,,,,,160.0,,,66.06556435,,,,,,,,,,,,,,,,,,,,
ALJEER,16/07/2023,00:00:00,5.38,,,36.22,37.47,1.25,,,,,,,,,0.6,,,,,171.0,,,63.4050285,,,,,,,,,,,,,,,,,,,,
ALJEER,16/07/2023,01:00:00,7.31,,,28.54,30.33,1.79,,,,,,,,,0.83,,,,,170.0,,,51.681,,,,,,,,,,,,,,,,,,,,
ALJEER,16/07/2023,02:00:00,7.53,,,21.9,23.89,1.99,,,,,,,,,1.0,,,,,151.0,,,48.6454042,,,,,,,,,,,,,,,,,,,,
ALJEER,16/07/2023,03:00:00,7.19,,,18.1,21.12,3.02,,,,,,,,,0.72,,,,,141.0,,,49.7905955,,,,,,,,,,,,,,,,,,,,
ALJEER,16/07/2023,04:00:00,5.9,,,16.55,20.96,4.41,,,,,,,,,0.37,,,,,142.0,,,64.66840739999999,,,,,,,,,,,,,,,,,,,,
ALJEER,16/07/2023,05:00:00,5.27,,,14.59,23.13,8.54,,,,,,,,,0.6,,,,,182.0,,,77.24281995,,,,,,,,,,,,,,,,,,,,
ALJEER,16/07/2023,06:00:00,5.68,,,11.32,26.14,14.82,,,,,,,,,0.62,,,,,205.0,,,67.781,,,,,,,,,,,,,,,,,,,,
ALJEER,16/07/2023,07:00:00,6.79,,,16.85,32.6,15.75,,,,,,,,,0.81,,,,,216.0,,,89.81723249999999,,,,,,,,,,,,,,,,,,,,
ALJEER,16/07/2023,08:00:00,8.03,,,25.65,47.0,21.35,,,,,,,,,0.55,,,,,234.0,,,90.6156079,,,,,,,,,,,,,,,,,,,,
ALJEER,16/07/2023,09:00:00,6.07,,,26.91,44.49,17.58,,,,,,,,,0.7,,,,,220.0,,,80.23672769999999,,,,,,,,,,,,,,,,,,,,
ALJEER,16/07/2023,10:00:00,6.08,,,15.84,23.88,8.04,,,,,,,,,0.4,,,,,182.0,,,59.3143815,,,,,,,,,,,,,,,,,,,,
ALJEER,16/07/2023,11:00:00,6.18,,,10.56,15.58,5.02,,,,,,,,,0.24,,,,,137.0,,,41.538,,,,,,,,,,,,,,,,,,,,
ALJEER,16/07/2023,12:00:00,6.0,,,7.55,11.11,3.56,,,,,,,,,0.28,,,,,121.0,,,46.3057732,,,,,,,,,,,,,,,,,,,,
ALJEER,16/07/2023,13:00:00,6.28,,,8.8,16.27,7.47,,,,,,,,,0.48,,,,,111.0,,,41.9147085,,,,,,,,,,,,,,,,,,,,
ALJEER,16/07/2023,14:00:00,6.01,,,12.07,18.64,6.57,,,,,,,,,1.04,,,,,99.0,,,36.443946,,,,,,,,,,,,,,,,,,,,
ALJEER,16/07/2023,15:00:00,4.11,,,16.09,20.43,4.34,,,,,,,,,1.13,,,,,97.0,,,40.3179577,,,,,,,,,,,,,,,,,,,,
ALJEER,16/07/2023,16:00:00,2.57,,,15.59,19.04,3.45,,,,,,,,,0.97,,,,,105.0,,,44.50942855,,,,,,,,,,,,,,,,,,,,
ALJEER,16/07/2023,17:00:00,2.85,,,18.36,21.06,2.7,,,,,,,,,0.78,,,,,118.0,,,39.767,,,,,,,,,,,,,,,,,,,,
ALJEER,16/07/2023,18:00:00,3.13,,,23.8,25.9,2.1,,,,,,,,,1.0,,,,,129.0,,,53.8903395,,,,,,,,,,,,,,,,,,,,
ALJEER,16/07/2023,19:00:00,3.97,,,21.76,23.89,2.13,,,,,,,,,0.88,,,,,141.0,,,54.665919,,,,,,,,,,,,,,,,,,,,
ALJEER,16/07/2023,20:00:00,5.14,,,27.16,28.8,1.64,,,,,,,,,0.91,,,,,153.0,,,63.4708443,,,,,,,,,,,,,,,,,,,,
ALJEER,16/07/2023,21:00:00,5.61,,,33.7,35.52,1.82,,,,,,,,,0.9,,,,,165.0,,,54.74,,,,,,,,,,,,,,,,,,,,
ALJEER,16/07/2023,22:00:00,5.92,,,32.37,33.58,1.21,,,,,,,,,0.82,,,,,175.0,,,67.861909,,,,,,,,,,,,,,,,,,,,
ALJEER,16/07/2023,23:00:00,5.45,,,23.57,24.3,0.73,,,,,,,,,0.44,,,,,165.0,,,58.1987505,,,,,,,,,,,,,,,,,,,,
ALJEER,17/07/2023,00:00:00,3.15,,,22.57,23.65,1.08,,,,,,,,,0.7,,,,,148.0,,,57.0838411,,,,,,,,,,,,,,,,,,,,
ALJEER,17/07/2023,01:00:00,2.88,,,28.08,29.31,1.23,,,,,,,,,0.72,,,,,138.0,,,52.09399485,,,,,,,,,,,,,,,,,,,,
ALJEER,17/07/2023,02:00:00,3.66,,,33.7,35.53,1.83,,,,,,,,,0.62,,,,,123.0,,,37.835,,,,,,,,,,,,,,,,,,,,
ALJEER,17/07/2023,03:00:00,3.75,,,33.02,34.790000000000006,1.77,,,,,,,,,0.69,,,,,112.0,,,39.418962,,,,,,,,,,,,,,,,,,,,
ALJEER,17/07/2023,04:00:00,5.17,,,26.83,28.7,1.87,,,,,,,,,0.86,,,,,100.0,,,38.7212069,,,,,,,,,,,,,,,,,,,,
ALJEER,17/07/2023,05:00:00,6.33,,,18.71,19.89,1.18,,,,,,,,,0.64,,,,,94.0,,,37.9228315,,,,,,,,,,,,,,,,,,,,
ALJEER,17/07/2023,06:00:00,5.96,,,15.34,17.42,2.08,,,,,,,,,0.33,,,,,96.0,,,32.039,,,,,,,,,,,,,,,,,,,,
ALJEER,17/07/2023,07:00:00,4.91,,,15.58,16.49,0.91,,,,,,,,,0.15,,,,,103.0,,,43.31186545,,,,,,,,,,,,,,,,,,,,
ALJEER,17/07/2023,08:00:00,6.05,,,25.07,25.99,0.92,,,,,,,,,0.25,,,,,114.0,,,44.4393015,,,,,,,,,,,,,,,,,,,,
ALJEER,17/07/2023,09:00:00,7.38,,,29.59,31.19,1.6,,,,,,,,,0.86,,,,,125.0,,,44.1397149,,,,,,,,,,,,,,,,,,,,
ALJEER,17/07/2023,10:00:00,6.54,,,15.8,17.490000000000002,1.69,,,,,,,,,1.53,,,,,149.0,,,55.9755336,,,,,,,,,,,,,,,,,,,,
ALJEER,17/07/2023,11:00:00,7.21,,,9.53,12.14,2.61,,,,,,,,,1.59,,,,,187.0,,,61.824,,,,,,,,,,,,,,,,,,,,
ALJEER,17/07/2023,12:00:00,4.92,,,7.77,11.89,4.12,,,,,,,,,1.16,,,,,197.0,,,61.84138,,,,,,,,,,,,,,,,,,,,
ALJEER,17/07/2023,13:00:00,4.25,,,10.53,14.02,3.49,,,,,,,,,0.81,,,,,191.0,,,73.8497245,,,,,,,,,,,,,,,,,,,,
ALJEER,17/07/2023,14:00:00,,,,,,,,,,,,,,,,,,,,179.0,,,62.661274500000005,,,,,,,,,,,,,,,,,,,,
ALJEER,17/07/2023,15:00:00,5.69,,,19.44,22.6,3.16,,,,,,,,,0.41,,,,,158.0,,,48.0059673,,,,,,,,,,,,,,,,,,,,
ALJEER,17/07/2023,16:00:00,7.26,,,27.52,30.6,3.08,,,,,,,,,0.59,,,,,140.0,,,43.314401,,,,,,,,,,,,,,,,,,,,
ALJEER,17/07/2023,17:00:00,8.07,,,28.82,32.63,3.81,,,,,,,,,0.57,,,,,120.0,,,36.064,,,,,,,,,,,,,,,,,,,,
ALJEER,17/07/2023,18:00:00,7.64,,,20.45,23.8,3.35,,,,,,,,,0.41,,,,,104.0,,,31.55823,,,,,,,,,,,,,,,,,,,,
ALJEER,17/07/2023,19:00:00,6.57,,,12.46,15.3,2.84,,,,,,,,,0.48,,,,,94.0,,,30.60192,,,,,,,,,,,,,,,,,,,,
ALJEER,17/07/2023,20:00:00,6.66,,,14.24,16.33,2.09,,,,,,,,,0.45,,,,,98.0,,,32.51454,,,,,,,,,,,,,,,,,,,,
ALJEER,17/07/2023,21:00:00,6.12,,,19.58,22.45,2.87,,,,,,,,,0.44,,,,,106.0,,,45.30780395,,,,,,,,,,,,,,,,,,,,
ALJEER,17/07/2023,22:00:00,6.56,,,24.4,27.34,2.94,,,,,,,,,0.29,,,,,121.0,,,39.123,,,,,,,,,,,,,,,,,,,,
ALJEER,17/07/2023,23:00:00,6.73,,,23.13,26.18,3.05,,,,,,,,,0.56,,,,,122.0,,,38.17924245,,,,,,,,,,,,,,,,,,,,
ALJEER,18/07/2023,00:00:00,8.38,,,17.29,20.15,2.86,,,,,,,,,0.66,,,,,115.0,,,36.9838347,,,,,,,,,,,,,,,,,,,,
ALJEER,18/07/2023,01:00:00,7.78,,,13.65,16.6,2.95,,,,,,,,,0.39,,,,,107.0,,,36.595208,,,,,,,,,,,,,,,,,,,,
ALJEER,18/07/2023,02:00:00,7.76,,,12.83,15.35,2.52,,,,,,,,,0.28,,,,,101.0,,,31.55823,,,,,,,,,,,,,,,,,,,,
ALJEER,18/07/2023,03:00:00,7.48,,,11.58,14.58,3.0,,,,,,,,,0.26,,,,,97.0,,,29.96438,,,,,,,,,,,,,,,,,,,,
ALJEER,18/07/2023,04:00:00,6.25,,,7.8,11.0,3.2,,,,,,,,,0.23,,,,,91.0,,,28.336,,,,,,,,,,,,,,,,,,,,
ALJEER,18/07/2023,05:00:00,6.47,,,10.57,14.21,3.64,,,,,,,,,0.56,,,,,85.0,,,33.5317668,,,,,,,,,,,,,,,,,,,,
ALJEER,18/07/2023,06:00:00,6.84,,,15.35,17.73,2.38,,,,,,,,,0.56,,,,,83.0,,,31.7954835,,,,,,,,,,,,,,,,,,,,
ALJEER,18/07/2023,07:00:00,5.48,,,22.15,24.7,2.55,,,,,,,,,0.47,,,,,88.0,,,29.6412684,,,,,,,,,,,,,,,,,,,,
ALJEER,18/07/2023,08:00:00,3.72,,,26.16,29.24,3.08,,,,,,,,,0.25,,,,,96.0,,,34.6515208,,,,,,,,,,,,,,,,,,,,
ALJEER,18/07/2023,09:00:00,2.99,,,23.39,27.08,3.69,,,,,,,,,0.42,,,,,112.0,,,45.74401,,,,,,,,,,,,,,,,,,,,
ALJEER,18/07/2023,10:00:00,4.17,,,18.1,21.97,3.87,,,,,,,,,0.38,,,,,148.0,,,54.579,,,,,,,,,,,,,,,,,,,,
ALJEER,18/07/2023,11:00:00,5.25,,,13.33,16.68,3.35,,,,,,,,,0.74,,,,,191.0,,,66.9417,,,,,,,,,,,,,,,,,,,,
ALJEER,18/07/2023,12:00:00,4.42,,,8.8,13.69,4.89,,,,,,,,,0.92,,,,,229.0,,,95.805048,,,,,,,,,,,,,,,,,,,,
ALJEER,18/07/2023,13:00:00,2.5,,,7.55,13.23,5.68,,,,,,,,,0.58,,,,,251.0,,,96.316143,,,,,,,,,,,,,,,,,,,,
ALJEER,18/07/2023,14:00:00,3.21,,,9.05,12.62,3.57,,,,,,,,,0.32,,,,,267.0,,,81.35239425,,,,,,,,,,,,,,,,,,,,
ALJEER,18/07/2023,15:00:00,4.48,,,12.57,15.77,3.2,,,,,,,,,0.37,,,,,238.0,,,70.679,,,,,,,,,,,,,,,,,,,,
ALJEER,18/07/2023,16:00:00,2.87,,,17.1,20.98,3.88,,,,,,,,,0.41,,,,,201.0,,,63.1619215,,,,,,,,,,,,,,,,,,,,
ALJEER,18/07/2023,17:00:00,2.7,,,24.14,28.7,4.56,,,,,,,,,0.46,,,,,158.0,,,44.30903,,,,,,,,,,,,,,,,,,,,
ALJEER,18/07/2023,18:00:00,3.98,,,32.44,39.26,6.82,,,,,,,,,0.49,,,,,120.0,,,45.1082101,,,,,,,,,,,,,,,,,,,,
ALJEER,18/07/2023,19:00:00,5.71,,,34.95,39.31,4.36,,,,,,,,,0.54,,,,,106.0,,,37.559577,,,,,,,,,,,,,,,,,,,,
ALJEER,18/07/2023,20:00:00,4.86,,,28.91,32.67,3.76,,,,,,,,,0.47,,,,,96.0,,,38.3220192,,,,,,,,,,,,,,,,,,,,
ALJEER,18/07/2023,21:00:00,3.56,,,21.88,24.81,2.93,,,,,,,,,0.39,,,,,96.0,,,32.361000000000004,,,,,,,,,,,,,,,,,,,,
ALJEER,18/07/2023,22:00:00,3.8,,,15.84,19.04,3.2,,,,,,,,,0.74,,,,,105.0,,,35.7628347,,,,,,,,,,,,,,,,,,,,
ALJEER,18/07/2023,23:00:00,4.18,,,11.32,14.31,2.99,,,,,,,,,0.65,,,,,117.0,,,47.902524,,,,,,,,,,,,,,,,,,,,
ALJEER,19/07/2023,00:00:00,4.42,,,8.3,11.35,3.05,,,,,,,,,0.49,,,,,123.0,,,44.4393015,,,,,,,,,,,,,,,,,,,,
ALJEER,19/07/2023,01:00:00,5.59,,,9.57,12.24,2.67,,,,,,,,,0.45,,,,,116.0,,,35.7628347,,,,,,,,,,,,,,,,,,,,
ALJEER,19/07/2023,02:00:00,6.06,,,13.34,16.69,3.35,,,,,,,,,0.54,,,,,106.0,,,40.51755155,,,,,,,,,,,,,,,,,,,,
ALJEER,19/07/2023,03:00:00,5.0,,,17.62,21.15,3.53,,,,,,,,,0.3,,,,,97.0,,,32.039,,,,,,,,,,,,,,,,,,,,
ALJEER,19/07/2023,04:00:00,3.96,,,22.66,26.07,3.41,,,,,,,,,0.29,,,,,102.0,,,42.7130839,,,,,,,,,,,,,,,,,,,,
ALJEER,19/07/2023,05:00:00,5.82,,,24.42,27.49,3.07,,,,,,,,,0.34,,,,,112.0,,,43.6955475,,,,,,,,,,,,,,,,,,,,
ALJEER,19/07/2023,06:00:00,5.82,,,22.15,24.96,2.81,,,,,,,,,0.31,,,,,123.0,,,48.90049325,,,,,,,,,,,,,,,,,,,,
ALJEER,19/07/2023,07:00:00,6.61,,,26.43,29.49,3.06,,,,,,,,,0.85,,,,,122.0,,,44.0674245,,,,,,,,,,,,,,,,,,,,
ALJEER,19/07/2023,08:00:00,5.84,,,35.75,39.55,3.8,,,,,,,,,0.94,,,,,115.0,,,43.71105315,,,,,,,,,,,,,,,,,,,,
ALJEER,19/07/2023,09:00:00,7.65,,,43.55,46.99,3.44,,,,,,,,,0.37,,,,,104.0,,,43.1122716,,,,,,,,,,,,,,,,,,,,
ALJEER,19/07/2023,10:00:00,6.12,,,32.98,36.48,3.5,,,,,,,,,0.24,,,,,112.0,,,40.25,,,,,,,,,,,,,,,,,,,,
ALJEER,19/07/2023,11:00:00,5.3,,,22.91,26.69,3.78,,,,,,,,,0.26,,,,,138.0,,,51.550032,,,,,,,,,,,,,,,,,,,,
ALJEER,19/07/2023,12:00:00,6.98,,,18.13,25.67,7.54,,,,,,,,,0.35,,,,,182.0,,,80.6359154,,,,,,,,,,,,,,,,,,,,
ALJEER,19/07/2023,13:00:00,8.3,,,12.34,21.03,8.69,,,,,,,,,0.85,,,,,222.0,,,89.62235700000001,,,,,,,,,,,,,,,,,,,,
ALJEER,19/07/2023,14:00:00,6.39,,,8.81,14.39,5.58,,,,,,,,,1.07,,,,,260.0,,,90.5347437,,,,,,,,,,,,,,,,,,,,
ALJEER,19/07/2023,15:00:00,6.89,,,7.3,11.04,3.74,,,,,,,,,1.07,,,,,302.0,,,107.11984555,,,,,,,,,,,,,,,,,,,,
ALJEER,19/07/2023,16:00:00,6.87,,,8.81,12.32,3.51,,,,,,,,,0.76,,,,,341.0,,,122.453196,,,,,,,,,,,,,,,,,,,,
ALJEER,19/07/2023,17:00:00,7.57,,,12.58,15.84,3.26,,,,,,,,,0.7,,,,,355.0,,,113.344,,,,,,,,,,,,,,,,,,,,
ALJEER,19/07/2023,18:00:00,6.87,,,16.31,19.7,3.39,,,,,,,,,0.87,,,,,349.0,,,108.06303,,,,,,,,,,,,,,,,,,,,
ALJEER,19/07/2023,19:00:00,7.22,,,17.17,19.69,2.52,,,,,,,,,0.71,,,,,329.0,,,98.8187,,,,,,,,,,,,,,,,,,,,
ALJEER,19/07/2023,20:00:00,5.8,,,20.62,22.73,2.11,,,,,,,,,0.73,,,,,291.0,,,107.58108515,,,,,,,,,,,,,,,,,,,,
ALJEER,19/07/2023,21:00:00,7.77,,,24.99,28.66,3.67,,,,,,,,,0.56,,,,,248.0,,,84.78795600000001,,,,,,,,,,,,,,,,,,,,
ALJEER,19/07/2023,22:00:00,5.81,,,29.45,32.64,3.19,,,,,,,,,0.64,,,,,208.0,,,60.893475300000006,,,,,,,,,,,,,,,,,,,,
ALJEER,19/07/2023,23:00:00,6.05,,,33.91,36.3,2.39,,,,,,,,,0.39,,,,,170.0,,,48.783,,,,,,,,,,,,,,,,,,,,
ALJEER,20/07/2023,00:00:00,6.07,,,42.75,46.43,3.68,,,,,,,,,0.31,,,,,133.0,,,45.392133,,,,,,,,,,,,,,,,,,,,
ALJEER,20/07/2023,01:00:00,6.89,,,49.31,52.66,3.35,,,,,,,,,0.52,,,,,125.0,,,38.57117,,,,,,,,,,,,,,,,,,,,
ALJEER,20/07/2023,02:00:00,5.53,,,53.22,56.65,3.43,,,,,,,,,0.6,,,,,117.0,,,35.70224,,,,,,,,,,,,,,,,,,,,
ALJEER,20/07/2023,03:00:00,7.51,,,51.8,55.22,3.42,,,,,,,,,1.04,,,,,107.0,,,44.90861625,,,,,,,,,,,,,,,,,,,,
ALJEER,20/07/2023,04:00:00,6.28,,,44.26,47.51,3.25,,,,,,,,,1.03,,,,,118.0,,,39.123,,,,,,,,,,,,,,,,,,,,
ALJEER,20/07/2023,05:00:00,6.55,,,38.98,42.04,3.06,,,,,,,,,0.52,,,,,125.0,,,40.11236865,,,,,,,,,,,,,,,,,,,,
ALJEER,20/07/2023,06:00:00,8.87,,,28.92,31.37,2.45,,,,,,,,,0.4,,,,,124.0,,,40.14911785,,,,,,,,,,,,,,,,,,,,
ALJEER,20/07/2023,07:00:00,6.41,,,25.15,28.98,3.83,,,,,,,,,0.4,,,,,117.0,,,39.9380395,,,,,,,,,,,,,,,,,,,,
ALJEER,20/07/2023,08:00:00,5.53,,,32.69,35.809999999999995,3.12,,,,,,,,,0.29,,,,,110.0,,,33.949005,,,,,,,,,,,,,,,,,,,,
ALJEER,20/07/2023,09:00:00,5.53,,,22.64,26.05,3.41,,,,,,,,,0.78,,,,,103.0,,,34.615,,,,,,,,,,,,,,,,,,,,
ALJEER,20/07/2023,10:00:00,7.13,,,11.85,15.39,3.54,,,,,,,,,0.83,,,,,112.0,,,44.4393015,,,,,,,,,,,,,,,,,,,,
ALJEER,20/07/2023,11:00:00,5.57,,,8.32,11.46,3.14,,,,,,,,,0.76,,,,,127.0,,,42.206588700000005,,,,,,,,,,,,,,,,,,,,
ALJEER,20/07/2023,12:00:00,5.79,,,7.57,10.22,2.65,,,,,,,,,0.66,,,,,135.0,,,47.14605955,,,,,,,,,,,,,,,,,,,,
ALJEER,20/07/2023,13:00:00,7.52,,,10.59,13.73,3.14,,,,,,,,,0.69,,,,,148.0,,,54.540935,,,,,,,,,,,,,,,,,,,,
ALJEER,20/07/2023,14:00:00,6.1,,,13.62,16.48,2.86,,,,,,,,,0.67,,,,,162.0,,,54.418,,,,,,,,,,,,,,,,,,,,
ALJEER,20/07/2023,15:00:00,7.2,,,18.16,22.0,3.84,,,,,,,,,0.75,,,,,176.0,,,58.494295,,,,,,,,,,,,,,,,,,,,
ALJEER,20/07/2023,16:00:00,5.8,,,24.83,27.74,2.91,,,,,,,,,0.56,,,,,191.0,,,78.6399769,,,,,,,,,,,,,,,,,,,,
ALJEER,20/07/2023,17:00:00,7.15,,,21.73,24.11,2.38,,,,,,,,,0.78,,,,,203.0,,,75.862908,,,,,,,,,,,,,,,,,,,,
ALJEER,20/07/2023,18:00:00,5.82,,,20.45,22.37,1.92,,,,,,,,,0.58,,,,,205.0,,,65.205,,,,,,,,,,,,,,,,,,,,
ALJEER,20/07/2023,19:00:00,5.79,,,25.97,29.26,3.29,,,,,,,,,0.79,,,,,200.0,,,64.13863225,,,,,,,,,,,,,,,,,,,,
ALJEER,20/07/2023,20:00:00,7.73,,,33.28,35.980000000000004,2.7,,,,,,,,,0.57,,,,,185.0,,,62.8100445,,,,,,,,,,,,,,,,,,,,
ALJEER,20/07/2023,21:00:00,6.27,,,38.83,41.53,2.7,,,,,,,,,0.64,,,,,172.0,,,49.749,,,,,,,,,,,,,,,,,,,,
ALJEER,20/07/2023,22:00:00,6.05,,,32.02,34.660000000000004,2.64,,,,,,,,,0.55,,,,,137.0,,,39.84625,,,,,,,,,,,,,,,,,,,,
ALJEER,20/07/2023,23:00:00,5.04,,,22.94,25.68,2.74,,,,,,,,,0.56,,,,,113.0,,,42.51349005,,,,,,,,,,,,,,,,,,,,
ALJEER,21/07/2023,00:00:00,5.33,,,15.38,19.01,3.63,,,,,,,,,0.44,,,,,100.0,,,35.328315,,,,,,,,,,,,,,,,,,,,
ALJEER,21/07/2023,01:00:00,5.3,,,8.57,11.13,2.56,,,,,,,,,0.76,,,,,90.0,,,27.86923605,,,,,,,,,,,,,,,,,,,,
ALJEER,21/07/2023,02:00:00,6.55,,,7.31,12.39,5.08,,,,,,,,,0.82,,,,,83.0,,,25.438,,,,,,,,,,,,,,,,,,,,
ALJEER,21/07/2023,03:00:00,6.17,,,6.81,9.57,2.76,,,,,,,,,0.78,,,,,75.0,,,24.4554515,,,,,,,,,,,,,,,,,,,,
ALJEER,21/07/2023,04:00:00,6.35,,,12.09,15.56,3.47,,,,,,,,,0.74,,,,,64.0,,,19.1262,,,,,,,,,,,,,,,,,,,,
ALJEER,21/07/2023,05:00:00,5.93,,,14.87,17.939999999999998,3.07,,,,,,,,,0.7,,,,,56.0,,,23.35248045,,,,,,,,,,,,,,,,,,,,
ALJEER,21/07/2023,06:00:00,5.9,,,21.67,24.200000000000003,2.53,,,,,,,,,0.66,,,,,61.0,,,20.447,,,,,,,,,,,,,,,,,,,,
ALJEER,21/07/2023,07:00:00,6.14,,,30.74,33.03,2.29,,,,,,,,,0.62,,,,,66.0,,,22.06985745,,,,,,,,,,,,,,,,,,,,
ALJEER,21/07/2023,08:00:00,8.25,,,35.53,38.79,3.26,,,,,,,,,0.58,,,,,71.0,,,24.6558898,,,,,,,,,,,,,,,,,,,,
