Station Name,Date,Time,SO2,Data Cap. (SO2),SO2 Avg,NO2,NOX,NO,Data Cap. (NO2),NO2 Avg,O3,Data Cap. (O3),O3 8H Avg.,Daily Capture O3,O3 Daily Average,O3 Daily Average (NS),CO,Data Cap. (CO),CO 8H Avg.,Daily Capture CO,CO Daily Average,PM10,Data Cap. (PM10),PM10 Avg,PM2.5,Data Cap. (PM2.5),PM2.5 Avg,Lower Ambient Temperature,Upper Ambient Temperature,Barometric Pressure,Relative Humidity,Wind Direction,Wind Speed,H2S,Toluene,O-Xylene,Ethylbenzene,MP-Xylene,Benzene,CH4,NMHC,THC,Noise,Solar Radiation,Atm P.,WD,WS
ALJEER,01/05/2017,08:00:00,8.22,,,63.65,68.32,4.67,,,,,,,,,0.93,,,,,99.0,,,55.0,,,,,,,,,,,,,,,,,,,,,,
ALJEER,01/05/2017,09:00:00,17.26,,,61.66,66.99,5.33,,,,,,,,,0.95,,,,,84.0,,,50.5,,,,,,,,,,,,,,,,,,,,,,
ALJEER,01/05/2017,10:00:00,15.17,,,74.97,81.39,6.42,,,,,,,,,0.94,,,,,72.0,,,43.0,,,,,,,,,,,,,,,,,,,,,,
ALJEER,01/05/2017,11:00:00,11.6,,,89.2,94.65,5.45,,,,,,,,,0.85,,,,,68.0,,,40.0,,,,,,,,,,,,,,,,,,,,,,
ALJEER,01/05/2017,12:00:00,12.36,,,100.82,108.12,7.3,,,,,,,,,0.91,,,,,60.0,,,44.6,,,,,,,,,,,,,,,,,,,,,,
ALJEER,01/05/2017,13:00:00,13.77,,,107.64,113.38,5.74,,,,,,,,,0.91,,,,,71.0,,,42.2,,,,,,,,,,,,,,,,,,,,,,
ALJEER,01/05/2017,14:00:00,14.08,,,82.09,86.44,4.35,,,,,,,,,1.03,,,,,83.0,,,41.5,,,,,,,,,,,,,,,,,,,,,,
ALJEER,01/05/2017,15:00:00,14.76,,,56.64,60.89,4.25,,,,,,,,,0.95,,,,,89.0,,,28.9,,,,,,,,,,,,,,,,,,,,,,
ALJEER,01/05/2017,16:00:00,8.66,,,42.58,46.99,4.41,,,,,,,,,0.9,,,,,85.0,,,23.4,,,,,,,,,,,,,,,,,,,,,,
ALJEER,01/05/2017,17:00:00,9.85,,,35.16,39.34,4.18,,,,,,,,,0.85,,,,,96.0,,,34.6,,,,,,,,,,,,,,,,,,,,,,
ALJEER,01/05/2017,18:00:00,10.91,,,38.59,43.5,4.91,,,,,,,,,0.84,,,,,97.0,,,47.8,,,,,,,,,,,,,,,,,,,,,,
ALJEER,01/05/2017,19:00:00,17.29,,,61.86,68.13,6.27,,,,,,,,,0.79,,,,,86.0,,,51.5,,,,,,,,,,,,,,,,,,,,,,
ALJEER,01/05/2017,20:00:00,15.17,,,100.16,114.8,14.64,,,,,,,,,0.91,,,,,103.0,,,50.8,,,,,,,,,,,,,,,,,,,,,,
ALJEER,01/05/2017,21:00:00,13.7,,,108.55,133.12,24.57,,,,,,,,,0.91,,,,,88.0,,,46.7,,,,,,,,,,,,,,,,,,,,,,
ALJEER,01/05/2017,22:00:00,8.22,,,109.12,144.68,35.56,,,,,,,,,0.94,,,,,90.0,,,50.5,,,,,,,,,,,,,,,,,,,,,,
ALJEER,01/05/2017,23:00:00,8.05,,,106.53,156.2,49.67,,,,,,,,,0.99,,,,,99.0,,,59.1,,,,,,,,,,,,,,,,,,,,,,
ALJEER,01/05/2017,23:59:59,7.58,,,100.85,160.54,59.69,,,,,,,,,0.92,,,,,87.0,,,55.7,,,,,,,,,,,,,,,,,,,,,,
ALJEER,02/05/2017,01:00:00,9.36,,,95.7,160.32,64.62,,,,,,,,,0.91,,,,,92.0,,,54.8,,,,,,,,,,,,,,,,,,,,,,
ALJEER,02/05/2017,02:00:00,7.98,,,92.61,158.06,65.45,,,,,,,,,0.93,,,,,98.0,,,51.3,,,,,,,,,,,,,,,,,,,,,,
ALJEER,02/05/2017,03:00:00,7.26,,,90.28,153.34,63.06,,,,,,,,,0.85,,,,,89.0,,,44.8,,,,,,,,,,,,,,,,,,,,,,
ALJEER,02/05/2017,04:00:00,14.01,,,87.29,136.4,49.11,,,,,,,,,0.79,,,,,84.0,,,40.1,,,,,,,,,,,,,,,,,,,,,,
ALJEER,02/05/2017,05:00:00,14.62,,,85.77,126.13,40.36,,,,,,,,,0.79,,,,,96.0,,,42.5,,,,,,,,,,,,,,,,,,,,,,
ALJEER,02/05/2017,06:00:00,14.26,,,85.49,124.31,38.82,,,,,,,,,0.76,,,,,103.0,,,41.9,,,,,,,,,,,,,,,,,,,,,,
ALJEER,02/05/2017,07:00:00,14.89,,,85.12,128.09,42.97,,,,,,,,,0.88,,,,,102.0,,,46.0,,,,,,,,,,,,,,,,,,,,,,
ALJEER,02/05/2017,08:00:00,9.81,,,82.76,134.43,51.67,,,,,,,,,0.91,,,,,102.0,,,46.1,,,,,,,,,,,,,,,,,,,,,,
ALJEER,02/05/2017,09:00:00,5.52,,,85.21,138.54,53.33,,,,,,,,,0.85,,,,,99.23,,,47.4,,,,,,,,,,,,,,,,,,,,,,
ALJEER,02/05/2017,10:00:00,7.81,,,87.59,134.42000000000002,46.83,,,,,,,,,0.83,,,,,98.0,,,56.5,,,,,,,,,,,,,,,,,,,,,,
ALJEER,02/05/2017,11:00:00,6.03,,,89.86,126.92,37.06,,,,,,,,,0.8,,,,,94.0,,,59.9,,,,,,,,,,,,,,,,,,,,,,
ALJEER,02/05/2017,12:00:00,7.76,,,89.06,118.76,29.7,,,,,,,,,0.79,,,,,106.0,,,61.6,,,,,,,,,,,,,,,,,,,,,,
ALJEER,02/05/2017,13:00:00,15.95,,,98.19,171.78,73.59,,,,,,,,,0.78,,,,,113.0,,,54.7,,,,,,,,,,,,,,,,,,,,,,
ALJEER,02/05/2017,14:00:00,14.03,,,99.3,132.57,33.27,,,,,,,,,0.8,,,,,106.0,,,52.2,,,,,,,,,,,,,,,,,,,,,,
ALJEER,02/05/2017,15:00:00,8.46,,,93.36,104.21,10.85,,,,,,,,,0.84,,,,,87.0,,,49.6,,,,,,,,,,,,,,,,,,,,,,
ALJEER,02/05/2017,16:00:00,7.69,,,43.37,48.07,4.7,,,,,,,,,0.63,,,,,92.0,,,48.7,,,,,,,,,,,,,,,,,,,,,,
ALJEER,02/05/2017,17:00:00,7.73,,,36.59,40.900000000000006,4.31,,,,,,,,,0.59,,,,,94.0,,,44.5,,,,,,,,,,,,,,,,,,,,,,
ALJEER,02/05/2017,18:00:00,8.22,,,29.96,33.92,3.96,,,,,,,,,0.62,,,,,100.0,,,44.2,,,,,,,,,,,,,,,,,,,,,,
ALJEER,02/05/2017,19:00:00,16.34,,,26.84,31.45,4.61,,,,,,,,,0.59,,,,,96.0,,,46.4,,,,,,,,,,,,,,,,,,,,,,
ALJEER,02/05/2017,20:00:00,10.16,,,28.12,32.35,4.23,,,,,,,,,0.65,,,,,82.0,,,52.4,,,,,,,,,,,,,,,,,,,,,,
ALJEER,02/05/2017,21:00:00,10.25,,,27.11,31.69,4.58,,,,,,,,,0.68,,,,,61.0,,,58.3,,,,,,,,,,,,,,,,,,,,,,
ALJEER,02/05/2017,22:00:00,8.58,,,27.41,31.47,4.06,,,,,,,,,0.73,,,,,67.0,,,53.5,,,,,,,,,,,,,,,,,,,,,,
ALJEER,02/05/2017,23:00:00,7.04,,,29.86,34.42,4.56,,,,,,,,,0.81,,,,,76.0,,,60.4,,,,,,,,,,,,,,,,,,,,,,
ALJEER,02/05/2017,23:59:59,7.04,,,33.25,37.7,4.45,,,,,,,,,0.78,,,,,92.0,,,50.9,,,,,,,,,,,,,,,,,,,,,,
ALJEER,03/05/2017,01:00:00,12.25,,,40.8,45.31999999999999,4.52,,,,,,,,,0.76,,,,,80.0,,,49.2,,,,,,,,,,,,,,,,,,,,,,
ALJEER,03/05/2017,02:00:00,6.26,,,48.46,53.01,4.55,,,,,,,,,0.88,,,,,88.0,,,50.1,,,,,,,,,,,,,,,,,,,,,,
ALJEER,03/05/2017,03:00:00,7.04,,,52.31,57.74,5.43,,,,,,,,,0.83,,,,,86.0,,,49.6,,,,,,,,,,,,,,,,,,,,,,
ALJEER,03/05/2017,04:00:00,8.68,,,58.1,71.02,12.92,,,,,,,,,0.8,,,,,78.0,,,46.0,,,,,,,,,,,,,,,,,,,,,,
ALJEER,03/05/2017,05:00:00,8.05,,,62.1,87.17,25.07,,,,,,,,,0.86,,,,,86.0,,,52.7,,,,,,,,,,,,,,,,,,,,,,
ALJEER,03/05/2017,06:00:00,8.22,,,64.05,104.39,40.34,,,,,,,,,0.85,,,,,77.0,,,54.1,,,,,,,,,,,,,,,,,,,,,,
ALJEER,03/05/2017,07:00:00,5.12,,,66.72,128.64,61.92,,,,,,,,,0.89,,,,,75.0,,,52.0,,,,,,,,,,,,,,,,,,,,,,
ALJEER,03/05/2017,08:00:00,7.26,,,70.01,152.38,82.37,,,,,,,,,0.86,,,,,76.0,,,55.0,,,,,,,,,,,,,,,,,,,,,,
ALJEER,03/05/2017,09:00:00,7.18,,,72.06,157.05,84.99,,,,,,,,,0.76,,,,,80.0,,,51.8,,,,,,,,,,,,,,,,,,,,,,
ALJEER,03/05/2017,10:00:00,8.44,,,78.84,150.12,71.28,,,,,,,,,0.75,,,,,76.0,,,54.2,,,,,,,,,,,,,,,,,,,,,,
ALJEER,03/05/2017,11:00:00,7.32,,,78.57,119.53,40.96,,,,,,,,,0.86,,,,,77.0,,,66.0,,,,,,,,,,,,,,,,,,,,,,
ALJEER,03/05/2017,12:00:00,8.11,,,77.8,90.5,12.7,,,,,,,,,0.8,,,,,85.0,,,64.2,,,,,,,,,,,,,,,,,,,,,,
ALJEER,03/05/2017,13:00:00,6.89,,,64.53,68.91,4.38,,,,,,,,,0.84,,,,,94.0,,,61.5,,,,,,,,,,,,,,,,,,,,,,
ALJEER,03/05/2017,14:00:00,7.14,,,57.92,62.28,4.36,,,,,,,,,0.85,,,,,100.0,,,62.0,,,,,,,,,,,,,,,,,,,,,,
ALJEER,03/05/2017,15:00:00,5.22,,,51.8,55.83,4.03,,,,,,,,,0.87,,,,,98.0,,,61.3,,,,,,,,,,,,,,,,,,,,,,
ALJEER,03/05/2017,16:00:00,8.93,,,46.94,51.98,5.04,,,,,,,,,0.88,,,,,102.0,,,48.7,,,,,,,,,,,,,,,,,,,,,,
ALJEER,03/05/2017,17:00:00,12.71,,,36.74,40.870000000000005,4.13,,,,,,,,,0.84,,,,,114.0,,,46.4,,,,,,,,,,,,,,,,,,,,,,
ALJEER,03/05/2017,18:00:00,15.34,,,29.63,33.89,4.26,,,,,,,,,0.84,,,,,114.0,,,49.1,,,,,,,,,,,,,,,,,,,,,,
ALJEER,03/05/2017,19:00:00,8.42,,,26.49,30.73,4.24,,,,,,,,,0.8,,,,,110.0,,,44.3,,,,,,,,,,,,,,,,,,,,,,
ALJEER,03/05/2017,20:00:00,7.12,,,25.88,30.31,4.43,,,,,,,,,0.78,,,,,102.0,,,43.9,,,,,,,,,,,,,,,,,,,,,,
ALJEER,03/05/2017,21:00:00,6.54,,,25.99,30.52,4.53,,,,,,,,,0.78,,,,,106.0,,,40.3,,,,,,,,,,,,,,,,,,,,,,
ALJEER,03/05/2017,22:00:00,8.55,,,27.47,31.57,4.1,,,,,,,,,0.78,,,,,96.0,,,45.6,,,,,,,,,,,,,,,,,,,,,,
ALJEER,03/05/2017,23:00:00,12.92,,,30.02,34.29,4.27,,,,,,,,,0.7,,,,,96.0,,,63.0,,,,,,,,,,,,,,,,,,,,,,
ALJEER,03/05/2017,23:59:59,12.42,,,30.57,34.61,4.04,,,,,,,,,0.73,,,,,90.0,,,55.1,,,,,,,,,,,,,,,,,,,,,,
ALJEER,04/05/2017,01:00:00,8.55,,,27.5,31.68,4.18,,,,,,,,,0.75,,,,,92.0,,,49.9,,,,,,,,,,,,,,,,,,,,,,
ALJEER,04/05/2017,02:00:00,7.9,,,23.55,27.75,4.2,,,,,,,,,0.83,,,,,90.0,,,50.0,,,,,,,,,,,,,,,,,,,,,,
ALJEER,04/05/2017,03:00:00,8.69,,,20.12,23.9,3.78,,,,,,,,,0.72,,,,,78.0,,,47.4,,,,,,,,,,,,,,,,,,,,,,
ALJEER,04/05/2017,04:00:00,5.39,,,18.82,23.02,4.2,,,,,,,,,0.65,,,,,105.0,,,51.0,,,,,,,,,,,,,,,,,,,,,,
ALJEER,04/05/2017,05:00:00,8.06,,,21.15,26.1,4.95,,,,,,,,,0.68,,,,,110.0,,,49.1,,,,,,,,,,,,,,,,,,,,,,
ALJEER,04/05/2017,06:00:00,7.8,,,42.29,59.71,17.42,,,,,,,,,0.66,,,,,92.0,,,39.3,,,,,,,,,,,,,,,,,,,,,,
ALJEER,04/05/2017,07:00:00,7.92,,,51.82,77.43,25.61,,,,,,,,,0.72,,,,,90.0,,,43.0,,,,,,,,,,,,,,,,,,,,,,
ALJEER,04/05/2017,08:00:00,4.97,,,56.88,81.87,24.99,,,,,,,,,0.74,,,,,96.0,,,40.9,,,,,,,,,,,,,,,,,,,,,,
ALJEER,04/05/2017,09:00:00,5.81,,,59.77,79.49000000000001,19.72,,,,,,,,,0.71,,,,,83.0,,,45.1,,,,,,,,,,,,,,,,,,,,,,
ALJEER,04/05/2017,10:00:00,13.46,,,58.84,71.58,12.74,,,,,,,,,0.66,,,,,87.0,,,49.9,,,,,,,,,,,,,,,,,,,,,,
ALJEER,04/05/2017,11:00:00,14.12,,,57.4,66.71,9.31,,,,,,,,,0.72,,,,,83.0,,,49.7,,,,,,,,,,,,,,,,,,,,,,
ALJEER,04/05/2017,12:00:00,9.0,,,57.94,65.61,7.67,,,,,,,,,0.74,,,,,97.0,,,43.0,,,,,,,,,,,,,,,,,,,,,,
ALJEER,04/05/2017,13:00:00,7.95,,,42.67,47.33,4.66,,,,,,,,,0.74,,,,,96.0,,,44.7,,,,,,,,,,,,,,,,,,,,,,
ALJEER,04/05/2017,14:00:00,7.44,,,29.99,34.28,4.29,,,,,,,,,0.75,,,,,87.0,,,38.6,,,,,,,,,,,,,,,,,,,,,,
ALJEER,04/05/2017,15:00:00,7.26,,,24.24,28.85,4.61,,,,,,,,,0.73,,,,,93.0,,,29.6,,,,,,,,,,,,,,,,,,,,,,
ALJEER,04/05/2017,16:00:00,4.62,,,19.89,24.52,4.63,,,,,,,,,0.7,,,,,84.0,,,23.9,,,,,,,,,,,,,,,,,,,,,,
ALJEER,04/05/2017,17:00:00,7.92,,,17.09,21.75,4.66,,,,,,,,,0.57,,,,,84.0,,,18.9,,,,,,,,,,,,,,,,,,,,,,
ALJEER,04/05/2017,18:00:00,10.38,,,15.8,20.01,4.21,,,,,,,,,0.62,,,,,97.0,,,19.4,,,,,,,,,,,,,,,,,,,,,,
ALJEER,04/05/2017,19:00:00,12.68,,,14.85,19.17,4.32,,,,,,,,,0.61,,,,,102.0,,,13.9,,,,,,,,,,,,,,,,,,,,,,
ALJEER,04/05/2017,20:00:00,13.16,,,16.15,20.64,4.49,,,,,,,,,0.66,,,,,96.0,,,11.5,,,,,,,,,,,,,,,,,,,,,,
ALJEER,04/05/2017,21:00:00,12.39,,,19.34,23.7,4.36,,,,,,,,,0.72,,,,,81.0,,,16.2,,,,,,,,,,,,,,,,,,,,,,
ALJEER,04/05/2017,22:00:00,6.94,,,22.11,26.16,4.05,,,,,,,,,0.7,,,,,79.0,,,25.3,,,,,,,,,,,,,,,,,,,,,,
ALJEER,04/05/2017,23:00:00,5.34,,,21.24,25.82,4.58,,,,,,,,,0.75,,,,,78.0,,,18.5,,,,,,,,,,,,,,,,,,,,,,
ALJEER,04/05/2017,23:59:59,4.8,,,20.91,25.18,4.27,,,,,,,,,0.72,,,,,76.0,,,7.7,,,,,,,,,,,,,,,,,,,,,,
ALJEER,05/05/2017,01:00:00,17.23,,,20.64,25.02,4.38,,,,,,,,,0.74,,,,,76.0,,,10.4,,,,,,,,,,,,,,,,,,,,,,
ALJEER,05/05/2017,02:00:00,15.21,,,19.31,23.9,4.59,,,,,,,,,0.69,,,,,73.0,,,9.8,,,,,,,,,,,,,,,,,,,,,,
ALJEER,05/05/2017,03:00:00,16.28,,,19.4,23.35,3.95,,,,,,,,,0.68,,,,,68.0,,,14.8,,,,,,,,,,,,,,,,,,,,,,
ALJEER,05/05/2017,04:00:00,15.03,,,21.77,26.35,4.58,,,,,,,,,0.68,,,,,65.0,,,10.2,,,,,,,,,,,,,,,,,,,,,,
ALJEER,05/05/2017,05:00:00,12.47,,,25.71,31.01,5.3,,,,,,,,,0.75,,,,,68.0,,,9.5,,,,,,,,,,,,,,,,,,,,,,
ALJEER,05/05/2017,06:00:00,15.1,,,31.23,43.64,12.41,,,,,,,,,0.73,,,,,79.0,,,15.7,,,,,,,,,,,,,,,,,,,,,,
ALJEER,05/05/2017,07:00:00,15.64,,,35.73,62.92999999999999,27.2,,,,,,,,,0.76,,,,,88.0,,,19.9,,,,,,,,,,,,,,,,,,,,,,
ALJEER,05/05/2017,08:00:00,12.51,,,39.92,76.89,36.97,,,,,,,,,0.85,,,,,83.0,,,23.9,,,,,,,,,,,,,,,,,,,,,,
ALJEER,05/05/2017,09:00:00,11.69,,,44.39,80.94,36.55,,,,,,,,,0.83,,,,,70.0,,,27.5,,,,,,,,,,,,,,,,,,,,,,
ALJEER,05/05/2017,10:00:00,7.99,,,48.0,72.83,24.83,,,,,,,,,0.78,,,,,80.0,,,24.4,,,,,,,,,,,,,,,,,,,,,,
ALJEER,05/05/2017,11:00:00,8.31,,,48.73,62.09,13.36,,,,,,,,,0.8,,,,,63.0,,,34.0,,,,,,,,,,,,,,,,,,,,,,
ALJEER,05/05/2017,12:00:00,8.7,,,42.1,47.27,5.17,,,,,,,,,0.8,,,,,64.0,,,44.2,,,,,,,,,,,,,,,,,,,,,,
ALJEER,05/05/2017,13:00:00,7.7,,,29.94,34.08,4.14,,,,,,,,,0.8,,,,,62.0,,,41.7,,,,,,,,,,,,,,,,,,,,,,
ALJEER,05/05/2017,14:00:00,9.58,,,24.63,29.13,4.5,,,,,,,,,0.78,,,,,60.0,,,41.6,,,,,,,,,,,,,,,,,,,,,,
ALJEER,05/05/2017,15:00:00,10.9,,,26.34,30.98,4.64,,,,,,,,,0.75,,,,,59.0,,,34.8,,,,,,,,,,,,,,,,,,,,,,
ALJEER,05/05/2017,16:00:00,7.7,,,25.54,29.77,4.23,,,,,,,,,0.71,,,,,57.0,,,31.5,,,,,,,,,,,,,,,,,,,,,,
ALJEER,05/05/2017,17:00:00,9.67,,,20.71,24.98,4.27,,,,,,,,,0.66,,,,,55.0,,,26.6,,,,,,,,,,,,,,,,,,,,,,
ALJEER,05/05/2017,18:00:00,11.78,,,17.04,21.59,4.55,,,,,,,,,0.62,,,,,65.0,,,23.3,,,,,,,,,,,,,,,,,,,,,,
ALJEER,05/05/2017,19:00:00,8.76,,,16.02,20.23,4.21,,,,,,,,,0.62,,,,,66.0,,,21.4,,,,,,,,,,,,,,,,,,,,,,
ALJEER,05/05/2017,20:00:00,8.63,,,16.98,21.32,4.34,,,,,,,,,0.61,,,,,63.0,,,17.0,,,,,,,,,,,,,,,,,,,,,,
ALJEER,05/05/2017,21:00:00,8.12,,,19.93,24.21,4.28,,,,,,,,,0.61,,,,,68.0,,,17.2,,,,,,,,,,,,,,,,,,,,,,
ALJEER,05/05/2017,22:00:00,9.19,,,21.36,25.52,4.16,,,,,,,,,0.65,,,,,67.0,,,18.4,,,,,,,,,,,,,,,,,,,,,,
ALJEER,05/05/2017,23:00:00,8.2,,,24.4,28.4,4.0,,,,,,,,,0.67,,,,,62.0,,,25.2,,,,,,,,,,,,,,,,,,,,,,
ALJEER,05/05/2017,23:59:59,5.92,,,24.12,27.92,3.8,,,,,,,,,0.74,,,,,60.0,,,29.0,,,,,,,,,,,,,,,,,,,,,,
ALJEER,06/05/2017,01:00:00,6.63,,,22.63,27.15,4.52,,,,,,,,,0.73,,,,,93.0,,,26.0,,,,,,,,,,,,,,,,,,,,,,
ALJEER,06/05/2017,02:00:00,10.51,,,21.36,25.32,3.96,,,,,,,,,0.77,,,,,89.0,,,23.3,,,,,,,,,,,,,,,,,,,,,,
ALJEER,06/05/2017,03:00:00,11.15,,,19.94,24.23,4.29,,,,,,,,,0.69,,,,,84.0,,,26.4,,,,,,,,,,,,,,,,,,,,,,
ALJEER,06/05/2017,04:00:00,15.29,,,17.98,22.09,4.11,,,,,,,,,0.66,,,,,90.0,,,23.7,,,,,,,,,,,,,,,,,,,,,,
ALJEER,06/05/2017,05:00:00,9.74,,,17.01,21.33,4.32,,,,,,,,,0.68,,,,,100.0,,,23.3,,,,,,,,,,,,,,,,,,,,,,
ALJEER,06/05/2017,06:00:00,4.56,,,17.21,21.78,4.57,,,,,,,,,0.64,,,,,103.0,,,20.5,,,,,,,,,,,,,,,,,,,,,,
ALJEER,06/05/2017,07:00:00,18.21,,,18.53,22.92,4.39,,,,,,,,,0.63,,,,,105.0,,,23.1,,,,,,,,,,,,,,,,,,,,,,
ALJEER,06/05/2017,08:00:00,14.68,,,22.24,27.12,4.88,,,,,,,,,0.68,,,,,97.0,,,26.2,,,,,,,,,,,,,,,,,,,,,,
ALJEER,06/05/2017,09:00:00,13.46,,,24.48,29.14,4.66,,,,,,,,,0.75,,,,,93.0,,,23.7,,,,,,,,,,,,,,,,,,,,,,
ALJEER,06/05/2017,10:00:00,8.09,,,24.06,28.47,4.41,,,,,,,,,0.7,,,,,102.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,
ALJEER,06/05/2017,11:00:00,8.7,,,22.68,27.07,4.39,,,,,,,,,0.8,,,,,89.0,,,17.2,,,,,,,,,,,,,,,,,,,,,,
ALJEER,06/05/2017,12:00:00,11.99,,,21.18,25.62,4.44,,,,,,,,,0.84,,,,,85.0,,,31.1,,,,,,,,,,,,,,,,,,,,,,
ALJEER,06/05/2017,13:00:00,12.47,,,19.91,23.96,4.05,,,,,,,,,0.85,,,,,88.0,,,26.0,,,,,,,,,,,,,,,,,,,,,,
ALJEER,06/05/2017,14:00:00,13.67,,,20.58,24.85,4.27,,,,,,,,,0.79,,,,,87.0,,,22.9,,,,,,,,,,,,,,,,,,,,,,
ALJEER,06/05/2017,15:00:00,16.94,,,20.75,24.8,4.05,,,,,,,,,0.8,,,,,91.0,,,20.8,,,,,,,,,,,,,,,,,,,,,,
ALJEER,06/05/2017,16:00:00,14.74,,,21.67,26.450000000000003,4.78,,,,,,,,,0.81,,,,,101.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,
ALJEER,06/05/2017,17:00:00,16.19,,,26.33,30.84,4.51,,,,,,,,,0.72,,,,,95.0,,,27.8,,,,,,,,,,,,,,,,,,,,,,
ALJEER,06/05/2017,18:00:00,14.91,,,27.04,31.07,4.03,,,,,,,,,0.73,,,,,87.0,,,30.3,,,,,,,,,,,,,,,,,,,,,,
ALJEER,06/05/2017,19:00:00,8.01,,,25.31,29.56,4.25,,,,,,,,,0.69,,,,,85.0,,,22.7,,,,,,,,,,,,,,,,,,,,,,
ALJEER,06/05/2017,20:00:00,7.13,,,23.19,27.49,4.3,,,,,,,,,0.63,,,,,90.0,,,20.2,,,,,,,,,,,,,,,,,,,,,,
ALJEER,06/05/2017,21:00:00,6.12,,,25.6,29.94,4.34,,,,,,,,,0.63,,,,,90.0,,,20.8,,,,,,,,,,,,,,,,,,,,,,
ALJEER,06/05/2017,22:00:00,8.25,,,29.85,34.050000000000004,4.2,,,,,,,,,0.69,,,,,85.0,,,21.3,,,,,,,,,,,,,,,,,,,,,,
ALJEER,06/05/2017,23:00:00,7.27,,,34.7,38.7,4.0,,,,,,,,,0.76,,,,,100.0,,,13.9,,,,,,,,,,,,,,,,,,,,,,
ALJEER,06/05/2017,23:59:59,4.87,,,36.9,41.23,4.33,,,,,,,,,0.87,,,,,89.0,,,12.7,,,,,,,,,,,,,,,,,,,,,,
ALJEER,07/05/2017,01:00:00,18.95,,,33.0,36.79,3.79,,,,,,,,,0.87,,,,,88.0,,,10.9,,,,,,,,,,,,,,,,,,,,,,
ALJEER,07/05/2017,02:00:00,11.71,,,30.19,34.550000000000004,4.36,,,,,,,,,0.83,,,,,83.0,,,11.3,,,,,,,,,,,,,,,,,,,,,,
ALJEER,07/05/2017,03:00:00,5.64,,,25.77,29.89,4.12,,,,,,,,,0.75,,,,,95.0,,,15.5,,,,,,,,,,,,,,,,,,,,,,
ALJEER,07/05/2017,04:00:00,17.22,,,21.46,25.76,4.3,,,,,,,,,0.74,,,,,89.0,,,22.6,,,,,,,,,,,,,,,,,,,,,,
ALJEER,07/05/2017,05:00:00,15.48,,,19.02,23.37,4.35,,,,,,,,,0.66,,,,,90.0,,,18.5,,,,,,,,,,,,,,,,,,,,,,
ALJEER,07/05/2017,06:00:00,10.59,,,24.29,29.12,4.83,,,,,,,,,0.58,,,,,98.0,,,20.6,,,,,,,,,,,,,,,,,,,,,,
ALJEER,07/05/2017,07:00:00,14.94,,,39.24,49.57,10.33,,,,,,,,,0.6,,,,,86.0,,,23.6,,,,,,,,,,,,,,,,,,,,,,
ALJEER,07/05/2017,08:00:00,16.09,,,48.33,66.35,18.02,,,,,,,,,0.71,,,,,75.0,,,29.7,,,,,,,,,,,,,,,,,,,,,,
ALJEER,07/05/2017,09:00:00,17.3,,,56.91,85.22999999999999,28.32,,,,,,,,,0.68,,,,,76.0,,,31.6,,,,,,,,,,,,,,,,,,,,,,
ALJEER,07/05/2017,10:00:00,14.51,,,61.05,80.89,19.84,,,,,,,,,0.69,,,,,80.0,,,36.3,,,,,,,,,,,,,,,,,,,,,,
ALJEER,07/05/2017,11:00:00,14.79,,,57.19,63.53,6.34,,,,,,,,,0.73,,,,,88.0,,,42.2,,,,,,,,,,,,,,,,,,,,,,
ALJEER,07/05/2017,12:00:00,17.27,,,41.77,46.0,4.23,,,,,,,,,0.76,,,,,86.0,,,42.1,,,,,,,,,,,,,,,,,,,,,,
ALJEER,07/05/2017,13:00:00,10.0,,,32.4,36.82,4.42,,,,,,,,,0.73,,,,,87.0,,,38.7,,,,,,,,,,,,,,,,,,,,,,
ALJEER,07/05/2017,14:00:00,13.43,,,25.61,29.96,4.35,,,,,,,,,0.62,,,,,84.0,,,41.5,,,,,,,,,,,,,,,,,,,,,,
ALJEER,07/05/2017,15:00:00,15.28,,,21.99,26.38,4.39,,,,,,,,,0.61,,,,,86.0,,,35.9,,,,,,,,,,,,,,,,,,,,,,
ALJEER,07/05/2017,16:00:00,5.09,,,24.87,30.07,5.2,,,,,,,,,0.62,,,,,99.0,,,34.4,,,,,,,,,,,,,,,,,,,,,,
ALJEER,07/05/2017,17:00:00,8.14,,,20.5,24.99,4.49,,,,,,,,,0.74,,,,,91.0,,,24.4,,,,,,,,,,,,,,,,,,,,,,
ALJEER,07/05/2017,18:00:00,14.43,,,17.66,22.09,4.43,,,,,,,,,0.71,,,,,78.0,,,19.5,,,,,,,,,,,,,,,,,,,,,,
ALJEER,07/05/2017,19:00:00,13.89,,,16.87,21.21,4.34,,,,,,,,,0.64,,,,,82.0,,,19.4,,,,,,,,,,,,,,,,,,,,,,
ALJEER,07/05/2017,20:00:00,13.83,,,18.15,22.36,4.21,,,,,,,,,0.66,,,,,86.0,,,18.6,,,,,,,,,,,,,,,,,,,,,,
ALJEER,07/05/2017,21:00:00,13.25,,,20.36,24.63,4.27,,,,,,,,,0.66,,,,,78.0,,,23.2,,,,,,,,,,,,,,,,,,,,,,
ALJEER,07/05/2017,22:00:00,8.2,,,22.94,27.44,4.5,,,,,,,,,0.66,,,,,69.0,,,27.1,,,,,,,,,,,,,,,,,,,,,,
ALJEER,07/05/2017,23:00:00,7.53,,,23.19,27.75,4.56,,,,,,,,,0.6,,,,,61.0,,,33.6,,,,,,,,,,,,,,,,,,,,,,
