Station Name,Date,Time,SO2,Data Cap. (SO2),SO2 Avg,NO2,Data Cap. (NO2),NO2 Avg,O3,Data Cap. (O3),O3 8H Avg.,Daily Capture O3,O3 Daily Average,O3 Daily Average (NS),CO,Data Cap. (CO),CO 8H Avg.,Daily Capture CO,CO Daily Average,PM10,Data Cap. (PM10),PM10 Avg,PM2.5,Data Cap. (PM2.5),PM2.5 Avg,Lower Ambient Temperature,Upper Ambient Temperature,Barometric Pressure,Relative Humidity,Wind Direction,Wind Speed,H2S,Toluene,O-Xylene,Ethylbenzene,MP-Xylene,Benzene,CH4,NMHC,THC,Noise,Solar Radiation,Atm P.,NAN
EPAA MOBILE,18/11/2023,01:59:57.950000,4.76,,,7.11,,,3.25,,,,,,0.091,,,,,56.5,,,,,,,32.738,1014.1,74.55,119.8,1.372,,,,,,,,,,,,,
EPAA MOBILE,18/11/2023,02:59:57.945000,4.2,,,8.07,,,2.85,,,,,,0.251,,,,,50.0,,,,,,,32.664,1014.0,75.17,96.72,1.153,,,,,,,,,,,,,
EPAA MOBILE,18/11/2023,03:59:57.940000,4.79,,,7.85,,,2.35,,,,,,0.689,,,,,50.5,,,,,,,32.431,1014.0,76.82,131.9,1.546,,,,,,,,,,,,,
EPAA MOBILE,18/11/2023,04:59:57.935000,4.69,,,7.29,,,3.24,,,,,,0.518,,,,,53.6,,,,,,,32.382,1014.0,77.16,140.76,1.174,,,,,,,,,,,,,
EPAA MOBILE,18/11/2023,05:59:57.930000,4.96,,,8.25,,,3.08,,,,,,0.02,,,,,46.3,,,,,,,32.287,1014.1,77.87,156.96,0.906,,,,,,,,,,,,,
EPAA MOBILE,18/11/2023,06:59:57.925000,3.33,,,9.2,,,3.1,,,,,,0.863,,,,,48.0,,,,,,,32.239,1014.4,77.94,161.66,1.446,,,,,,,,,,,,,
EPAA MOBILE,18/11/2023,07:59:57.920000,3.86,,,11.01,,,5.52,,,,,,1.151,,,,,43.6,,,,,,,32.414,1014.8,76.03,186.37,1.524,,,,,,,,,,,,,
EPAA MOBILE,18/11/2023,08:59:57.915000,7.43,,,8.32,,,14.53,,,,,,1.809,,,,,51.8,,,,,,,33.096,1014.9,69.98,155.63,1.839,,,,,,,,,,,,,
EPAA MOBILE,18/11/2023,09:59:57.910000,7.57,,,10.05,,,42.65,,,,,,1.314,,,,,59.4,,,,,,,33.889,1015.2,64.46,150.51,1.774,,,,,,,,,,,,,
EPAA MOBILE,18/11/2023,10:59:57.905000,5.17,,,11.49,,,56.75,,,,,,0.562,,,,,50.4,,,,,,,34.714,1014.9,60.97,166.9,1.116,,,,,,,,,,,,,
EPAA MOBILE,18/11/2023,11:59:57.900000,3.86,,,13.18,,,64.03,,,,,,0.212,,,,,45.5,,,,,,,34.544,1014.6,59.46,28.15,1.176,,,,,,,,,,,,,
EPAA MOBILE,18/11/2023,12:59:57.895000,8.69,,,23.0,,,74.61,,,,,,0.387,,,,,34.2,,,,,,,34.959,1014.1,57.44,1.98,1.03,,,,,,,,,,,,,
EPAA MOBILE,18/11/2023,13:59:57.890000,8.92,,,21.15,,,86.12,,,,,,1.338,,,,,36.8,,,,,,,35.03,1013.6,54.63,294.19,1.998,,,,,,,,,,,,,
EPAA MOBILE,18/11/2023,14:59:57.885000,7.26,,,19.23,,,66.36,,,,,,1.509,,,,,31.5,,,,,,,33.979,1013.5,66.39,296.22,2.205,,,,,,,,,,,,,
EPAA MOBILE,18/11/2023,15:59:57.880000,8.65,,,14.84,,,80.83,,,,,,0.968,,,,,38.9,,,,,,,34.819,1013.3,60.09,329.17,1.43,,,,,,,,,,,,,
EPAA MOBILE,18/11/2023,16:59:57.875000,13.55,,,15.07,,,81.64,,,,,,0.14,,,,,31.2,,,,,,,34.842,1013.4,57.71,331.28,1.314,,,,,,,,,,,,,
EPAA MOBILE,18/11/2023,17:59:57.870000,14.55,,,34.12,,,70.24,,,,,,0.509,,,,,30.5,,,,,,,34.527,1013.5,60.26,12.85,1.369,,,,,,,,,,,,,
EPAA MOBILE,18/11/2023,18:59:57.865000,16.02,,,15.48,,,51.5,,,,,,0.687,,,,,46.0,,,,,,,34.317,1013.9,63.22,38.69,1.232,,,,,,,,,,,,,
EPAA MOBILE,18/11/2023,19:59:57.860000,17.0,,,50.29,,,30.77,,,,,,0.701,,,,,42.6,,,,,,,34.141,1014.2,65.52,57.36,1.404,,,,,,,,,,,,,
EPAA MOBILE,18/11/2023,20:59:57.855000,10.96,,,48.32,,,6.28,,,,,,0.096,,,,,50.7,,,,,,,33.976,1014.4,67.38,64.67,1.363,,,,,,,,,,,,,
EPAA MOBILE,18/11/2023,21:59:57.850000,10.55,,,12.28,,,4.46,,,,,,0.203,,,,,55.8,,,,,,,33.762,1014.3,69.31,75.42,1.184,,,,,,,,,,,,,
EPAA MOBILE,18/11/2023,22:59:57.845000,10.31,,,11.89,,,3.95,,,,,,0.86,,,,,58.8,,,,,,,33.433,1014.4,71.3,77.41,1.177,,,,,,,,,,,,,
EPAA MOBILE,18/11/2023,23:59:57.840000,11.62,,,18.07,,,4.34,,,,,,0.943,,,,,63.6,,,,,,,33.224,1014.2,72.32,98.66,1.144,,,,,,,,,,,,,
EPAA MOBILE,19/11/2023,00:59:57.835000,8.71,,,10.76,,,3.17,,,,,,0.544,,,,,70.0,,,,,,,33.058,1014.0,73.34,108.26,1.12,,,,,,,,,,,,,
EPAA MOBILE,19/11/2023,01:59:57.830000,12.06,,,19.02,,,3.26,,,,,,0.488,,,,,83.4,,,,,,,32.89,1013.8,74.23,104.6,1.134,,,,,,,,,,,,,
EPAA MOBILE,19/11/2023,02:59:57.825000,10.32,,,11.71,,,2.66,,,,,,0.501,,,,,85.2,,,,,,,32.674,1013.6,75.2,67.23,0.799,,,,,,,,,,,,,
EPAA MOBILE,19/11/2023,03:59:57.820000,9.82,,,7.42,,,2.74,,,,,,1.222,,,,,66.0,,,,,,,32.523,1013.6,75.85,133.44,0.933,,,,,,,,,,,,,
EPAA MOBILE,19/11/2023,04:59:57.815000,14.7,,,8.64,,,2.83,,,,,,0.632,,,,,62.3,,,,,,,32.397,1013.6,76.27,109.36,0.978,,,,,,,,,,,,,
EPAA MOBILE,19/11/2023,05:59:57.810000,14.81,,,13.32,,,3.08,,,,,,0.209,,,,,66.0,,,,,,,32.289,1013.7,76.76,91.01,1.086,,,,,,,,,,,,,
EPAA MOBILE,19/11/2023,06:59:57.805000,13.77,,,26.57,,,3.11,,,,,,1.359,,,,,72.8,,,,,,,32.056,1013.9,78.42,105.77,1.118,,,,,,,,,,,,,
EPAA MOBILE,19/11/2023,07:59:57.800000,12.57,,,13.48,,,3.61,,,,,,1.32,,,,,62.8,,,,,,,32.143,1014.3,78.08,127.68,1.477,,,,,,,,,,,,,
EPAA MOBILE,19/11/2023,08:59:57.795000,18.04,,,13.51,,,11.4,,,,,,1.451,,,,,76.4,,,,,,,33.16,1014.5,70.95,91.62,1.173,,,,,,,,,,,,,
EPAA MOBILE,19/11/2023,09:59:57.790000,25.07,,,9.25,,,27.01,,,,,,1.274,,,,,79.4,,,,,,,34.062,1014.7,63.89,63.57,1.356,,,,,,,,,,,,,
EPAA MOBILE,19/11/2023,10:59:57.785000,30.7,,,6.69,,,57.29,,,,,,0.349,,,,,81.2,,,,,,,34.573,1014.6,54.97,59.76,1.428,,,,,,,,,,,,,
EPAA MOBILE,19/11/2023,11:59:57.780000,28.79,,,11.4,,,71.25,,,,,,0.308,,,,,78.6,,,,,,,35.329,1014.2,45.32,74.77,1.133,,,,,,,,,,,,,
EPAA MOBILE,19/11/2023,12:59:57.775000,31.76,,,10.61,,,84.98,,,,,,0.24,,,,,84.2,,,,,,,35.629,1013.8,43.71,66.51,0.903,,,,,,,,,,,,,
EPAA MOBILE,19/11/2023,13:59:57.770000,22.42,,,4.95,,,100.62,,,,,,1.003,,,,,80.7,,,,,,,35.795,1013.3,44.61,13.87,1.302,,,,,,,,,,,,,
EPAA MOBILE,19/11/2023,14:59:57.765000,16.43,,,9.43,,,107.34,,,,,,1.471,,,,,90.8,,,,,,,35.254,1013.1,52.29,341.2,1.981,,,,,,,,,,,,,
EPAA MOBILE,19/11/2023,15:59:57.760000,16.96,,,13.64,,,104.14,,,,,,0.794,,,,,86.6,,,,,,,35.102,1013.1,53.86,351.37,2.01,,,,,,,,,,,,,
EPAA MOBILE,19/11/2023,16:59:57.755000,16.1,,,11.38,,,104.24,,,,,,0.199,,,,,78.9,,,,,,,34.892,1013.2,55.59,345.61,1.86,,,,,,,,,,,,,
EPAA MOBILE,19/11/2023,17:59:57.750000,15.21,,,13.08,,,100.44,,,,,,0.486,,,,,71.1,,,,,,,34.653,1013.3,56.38,7.8,1.688,,,,,,,,,,,,,
EPAA MOBILE,19/11/2023,18:59:57.745000,16.59,,,14.16,,,66.33,,,,,,0.679,,,,,62.6,,,,,,,34.419,1013.5,57.08,21.61,1.366,,,,,,,,,,,,,
EPAA MOBILE,19/11/2023,19:59:57.740000,16.44,,,12.91,,,49.97,,,,,,0.547,,,,,68.0,,,,,,,34.223,1013.7,58.29,39.31,1.255,,,,,,,,,,,,,
EPAA MOBILE,19/11/2023,20:59:57.735000,10.61,,,13.78,,,36.56,,,,,,0.124,,,,,63.9,,,,,,,34.088,1013.8,60.07,47.01,1.337,,,,,,,,,,,,,
EPAA MOBILE,19/11/2023,21:59:57.730000,13.84,,,14.74,,,22.7,,,,,,0.129,,,,,66.0,,,,,,,33.935,1013.8,63.35,54.85,1.374,,,,,,,,,,,,,
EPAA MOBILE,19/11/2023,22:59:57.725000,11.16,,,13.23,,,14.32,,,,,,0.749,,,,,68.9,,,,,,,33.767,1013.7,66.35,29.25,1.271,,,,,,,,,,,,,
EPAA MOBILE,19/11/2023,23:59:57.720000,10.8,,,14.87,,,24.11,,,,,,0.841,,,,,68.7,,,,,,,33.571,1013.6,67.27,55.38,1.446,,,,,,,,,,,,,
EPAA MOBILE,20/11/2023,00:59:57.715000,10.88,,,10.37,,,4.96,,,,,,0.474,,,,,67.9,,,,,,,33.36,1013.3,69.8,66.79,1.268,,,,,,,,,,,,,
EPAA MOBILE,20/11/2023,01:59:57.710000,10.48,,,11.28,,,2.87,,,,,,0.122,,,,,64.8,,,,,,,33.117,1013.2,73.3,61.09,1.448,,,,,,,,,,,,,
EPAA MOBILE,20/11/2023,02:59:57.705000,11.16,,,14.15,,,2.79,,,,,,0.399,,,,,66.5,,,,,,,32.892,1013.1,76.52,69.91,1.443,,,,,,,,,,,,,
EPAA MOBILE,20/11/2023,03:59:57.700000,7.95,,,11.84,,,3.38,,,,,,0.553,,,,,64.3,,,,,,,32.718,1013.1,78.93,62.72,1.523,,,,,,,,,,,,,
EPAA MOBILE,20/11/2023,04:59:57.695000,8.81,,,14.92,,,8.14,,,,,,0.318,,,,,59.6,,,,,,,32.628,1013.0,79.82,74.18,1.379,,,,,,,,,,,,,
EPAA MOBILE,20/11/2023,05:59:57.690000,9.47,,,13.64,,,10.02,,,,,,0.021,,,,,50.3,,,,,,,32.5,1013.2,80.11,67.0,1.318,,,,,,,,,,,,,
EPAA MOBILE,20/11/2023,06:59:57.685000,8.54,,,13.88,,,3.59,,,,,,1.13,,,,,46.4,,,,,,,32.426,1013.5,80.8,83.59,1.025,,,,,,,,,,,,,
EPAA MOBILE,20/11/2023,07:59:57.680000,11.15,,,11.62,,,6.09,,,,,,1.62,,,,,46.6,,,,,,,32.63,1014.0,80.82,122.9,1.438,,,,,,,,,,,,,
EPAA MOBILE,20/11/2023,08:59:57.675000,5.32,,,11.91,,,29.9,,,,,,1.553,,,,,58.8,,,,,,,33.161,1014.3,70.85,152.93,2.491,,,,,,,,,,,,,
EPAA MOBILE,20/11/2023,09:59:57.670000,2.71,,,12.56,,,62.27,,,,,,1.331,,,,,57.6,,,,,,,34.088,1014.5,59.63,163.31,2.737,,,,,,,,,,,,,
EPAA MOBILE,20/11/2023,10:59:57.665000,4.66,,,12.4,,,69.56,,,,,,1.006,,,,,60.8,,,,,,,34.789,1014.2,53.8,157.14,2.624,,,,,,,,,,,,,
EPAA MOBILE,20/11/2023,11:59:57.660000,9.03,,,13.41,,,79.59,,,,,,0.957,,,,,72.1,,,,,,,35.487,1013.9,48.15,171.47,2.591,,,,,,,,,,,,,
EPAA MOBILE,20/11/2023,12:59:57.655000,8.54,,,12.97,,,80.47,,,,,,0.615,,,,,95.6,,,,,,,36.059,1013.3,40.46,156.27,2.498,,,,,,,,,,,,,
EPAA MOBILE,20/11/2023,13:59:57.650000,5.81,,,11.46,,,77.52,,,,,,0.852,,,,,102.1,,,,,,,36.462,1012.8,34.29,162.55,2.183,,,,,,,,,,,,,
EPAA MOBILE,20/11/2023,14:59:57.645000,4.81,,,11.55,,,72.31,,,,,,0.756,,,,,93.5,,,,,,,36.593,1012.6,32.0,196.02,2.04,,,,,,,,,,,,,
EPAA MOBILE,20/11/2023,15:59:57.640000,4.62,,,15.03,,,63.02,,,,,,0.228,,,,,82.0,,,,,,,36.602,1012.6,31.89,224.2,2.254,,,,,,,,,,,,,
EPAA MOBILE,20/11/2023,16:59:57.635000,5.63,,,18.32,,,70.92,,,,,,0.273,,,,,78.3,,,,,,,36.151,1012.6,41.46,276.72,1.647,,,,,,,,,,,,,
EPAA MOBILE,20/11/2023,17:59:57.630000,6.68,,,17.51,,,81.68,,,,,,0.361,,,,,87.9,,,,,,,35.642,1012.8,49.11,324.94,1.705,,,,,,,,,,,,,
EPAA MOBILE,20/11/2023,18:59:57.625000,9.81,,,21.47,,,64.51,,,,,,0.968,,,,,83.7,,,,,,,35.497,1013.1,50.91,352.15,1.291,,,,,,,,,,,,,
EPAA MOBILE,20/11/2023,19:59:57.620000,8.58,,,28.39,,,38.91,,,,,,1.113,,,,,87.5,,,,,,,35.303,1013.3,54.0,55.42,1.454,,,,,,,,,,,,,
EPAA MOBILE,20/11/2023,20:59:57.615000,7.47,,,34.19,,,26.73,,,,,,0.221,,,,,96.1,,,,,,,34.867,1013.6,58.63,73.39,1.64,,,,,,,,,,,,,
EPAA MOBILE,20/11/2023,21:59:57.610000,6.84,,,24.46,,,32.56,,,,,,0.05,,,,,101.5,,,,,,,34.645,1013.6,61.15,82.95,1.465,,,,,,,,,,,,,
EPAA MOBILE,20/11/2023,22:59:57.605000,14.53,,,30.42,,,6.05,,,,,,0.769,,,,,96.0,,,,,,,34.428,1013.5,64.29,92.98,1.41,,,,,,,,,,,,,
EPAA MOBILE,20/11/2023,23:59:57.600000,9.11,,,16.06,,,37.49,,,,,,0.649,,,,,90.2,,,,,,,34.21,1013.3,65.76,107.77,1.509,,,,,,,,,,,,,
EPAA MOBILE,21/11/2023,00:59:57.595000,2.94,,,16.14,,,34.42,,,,,,0.093,,,,,72.2,,,,,,,33.966,1013.1,66.98,97.2,1.385,,,,,,,,,,,,,
EPAA MOBILE,21/11/2023,01:59:57.590000,3.82,,,20.35,,,21.51,,,,,,0.136,,,,,62.3,,,,,,,33.857,1013.1,68.29,87.43,1.143,,,,,,,,,,,,,
EPAA MOBILE,21/11/2023,02:59:57.585000,4.17,,,34.24,,,3.19,,,,,,0.279,,,,,50.3,,,,,,,33.597,1013.0,71.04,69.93,1.162,,,,,,,,,,,,,
EPAA MOBILE,21/11/2023,03:59:57.580000,10.3,,,31.88,,,2.88,,,,,,0.525,,,,,42.3,,,,,,,33.373,1012.9,73.56,76.91,1.096,,,,,,,,,,,,,
EPAA MOBILE,21/11/2023,04:59:57.575000,12.39,,,25.18,,,3.2,,,,,,0.374,,,,,41.1,,,,,,,33.228,1013.0,75.14,76.86,0.954,,,,,,,,,,,,,
EPAA MOBILE,21/11/2023,05:59:57.570000,14.28,,,25.27,,,2.91,,,,,,0.083,,,,,36.7,,,,,,,33.182,1013.2,75.38,64.12,1.039,,,,,,,,,,,,,
EPAA MOBILE,21/11/2023,06:59:57.565000,23.1,,,24.63,,,2.99,,,,,,0.366,,,,,35.1,,,,,,,32.98,1013.6,75.65,77.31,1.184,,,,,,,,,,,,,
EPAA MOBILE,21/11/2023,07:59:57.560000,11.64,,,24.89,,,4.9,,,,,,0.731,,,,,42.7,,,,,,,33.092,1014.2,74.89,139.01,1.55,,,,,,,,,,,,,
EPAA MOBILE,21/11/2023,08:59:57.555000,6.25,,,18.17,,,47.68,,,,,,1.058,,,,,44.1,,,,,,,33.653,1014.6,67.09,156.2,2.07,,,,,,,,,,,,,
EPAA MOBILE,21/11/2023,09:59:57.550000,4.62,,,18.37,,,85.53,,,,,,0.829,,,,,52.4,,,,,,,34.177,1014.7,58.77,165.94,2.637,,,,,,,,,,,,,
EPAA MOBILE,21/11/2023,10:59:57.545000,0.64,,,12.21,,,98.25,,,,,,0.283,,,,,65.1,,,,,,,34.854,1014.5,52.56,157.88,2.717,,,,,,,,,,,,,
EPAA MOBILE,21/11/2023,11:59:57.540000,1.62,,,12.47,,,103.43,,,,,,0.355,,,,,76.1,,,,,,,35.546,1014.0,47.3,163.08,2.477,,,,,,,,,,,,,
EPAA MOBILE,21/11/2023,12:59:57.535000,6.85,,,13.52,,,101.38,,,,,,0.489,,,,,87.7,,,,,,,36.257,1013.6,41.98,166.45,1.985,,,,,,,,,,,,,
EPAA MOBILE,21/11/2023,13:59:57.530000,10.28,,,11.99,,,98.99,,,,,,1.574,,,,,97.3,,,,,,,36.607,1013.3,38.26,203.79,1.284,,,,,,,,,,,,,
EPAA MOBILE,21/11/2023,14:59:57.525000,10.62,,,16.53,,,100.09,,,,,,1.654,,,,,98.4,,,,,,,36.567,1013.2,41.82,291.18,1.298,,,,,,,,,,,,,
EPAA MOBILE,21/11/2023,15:59:57.520000,8.71,,,15.8,,,107.53,,,,,,1.256,,,,,106.3,,,,,,,35.987,1013.3,49.22,299.56,2.548,,,,,,,,,,,,,
EPAA MOBILE,21/11/2023,16:59:57.515000,8.64,,,12.89,,,100.18,,,,,,0.646,,,,,103.5,,,,,,,35.703,1013.5,52.67,295.27,2.54,,,,,,,,,,,,,
EPAA MOBILE,21/11/2023,17:59:57.510000,8.99,,,14.27,,,104.67,,,,,,1.17,,,,,119.0,,,,,,,35.384,1013.7,58.84,297.23,2.293,,,,,,,,,,,,,
EPAA MOBILE,21/11/2023,18:59:57.505000,12.75,,,12.35,,,105.65,,,,,,0.042,,,,,124.6,,,,,,,35.208,1014.1,61.74,312.1,2.084,,,,,,,,,,,,,
EPAA MOBILE,21/11/2023,19:59:57.500000,11.66,,,11.37,,,94.81,,,,,,0.044,,,,,119.3,,,,,,,35.026,1014.4,67.33,339.32,1.723,,,,,,,,,,,,,
EPAA MOBILE,21/11/2023,20:59:57.495000,5.46,,,15.16,,,78.45,,,,,,0.133,,,,,106.9,,,,,,,34.783,1014.6,69.91,17.44,1.508,,,,,,,,,,,,,
EPAA MOBILE,21/11/2023,21:59:57.490000,5.83,,,20.72,,,50.25,,,,,,0.06,,,,,99.9,,,,,,,34.633,1014.7,71.91,31.53,1.339,,,,,,,,,,,,,
EPAA MOBILE,21/11/2023,22:59:57.485000,7.83,,,24.59,,,38.93,,,,,,0.436,,,,,96.2,,,,,,,34.453,1014.7,73.24,32.73,1.29,,,,,,,,,,,,,
EPAA MOBILE,21/11/2023,23:59:57.480000,9.74,,,29.62,,,22.91,,,,,,0.109,,,,,99.1,,,,,,,34.328,1014.4,74.02,65.13,1.265,,,,,,,,,,,,,
EPAA MOBILE,22/11/2023,00:59:57.475000,9.97,,,60.42,,,4.33,,,,,,0.831,,,,,91.6,,,,,,,34.136,1014.2,75.72,79.18,1.134,,,,,,,,,,,,,
EPAA MOBILE,22/11/2023,01:59:57.470000,8.7,,,42.79,,,3.02,,,,,,0.819,,,,,91.6,,,,,,,33.907,1014.1,77.56,109.88,1.14,,,,,,,,,,,,,
EPAA MOBILE,22/11/2023,02:59:57.465000,8.7,,,37.93,,,2.96,,,,,,1.01,,,,,88.6,,,,,,,33.647,1014.1,79.96,136.73,1.404,,,,,,,,,,,,,
EPAA MOBILE,22/11/2023,03:59:57.460000,8.43,,,35.58,,,2.9,,,,,,0.35,,,,,84.8,,,,,,,33.545,1014.1,80.9,93.58,1.003,,,,,,,,,,,,,
EPAA MOBILE,22/11/2023,04:59:57.455000,11.38,,,36.53,,,3.5,,,,,,0.372,,,,,81.7,,,,,,,33.417,1014.1,81.5,82.26,1.013,,,,,,,,,,,,,
EPAA MOBILE,22/11/2023,05:59:57.450000,14.88,,,38.21,,,3.57,,,,,,0.689,,,,,91.1,,,,,,,33.226,1014.3,82.54,98.38,1.146,,,,,,,,,,,,,
EPAA MOBILE,22/11/2023,06:59:57.445000,11.06,,,42.6,,,3.3,,,,,,1.417,,,,,95.9,,,,,,,33.084,1014.6,83.54,112.13,1.219,,,,,,,,,,,,,
EPAA MOBILE,22/11/2023,07:59:57.440000,15.58,,,41.26,,,4.31,,,,,,1.602,,,,,95.3,,,,,,,33.207,1015.0,83.81,118.26,0.733,,,,,,,,,,,,,
EPAA MOBILE,22/11/2023,08:59:57.435000,16.57,,,44.17,,,12.34,,,,,,1.262,,,,,103.4,,,,,,,33.737,1015.4,80.56,11.0,0.827,,,,,,,,,,,,,
EPAA MOBILE,22/11/2023,09:59:57.430000,13.31,,,30.43,,,38.55,,,,,,0.759,,,,,97.8,,,,,,,34.802,1015.5,68.5,54.05,0.798,,,,,,,,,,,,,
EPAA MOBILE,22/11/2023,10:59:57.425000,7.36,,,18.2,,,70.62,,,,,,0.559,,,,,94.9,,,,,,,35.328,1015.4,63.36,336.0,1.555,,,,,,,,,,,,,
EPAA MOBILE,22/11/2023,11:59:57.420000,6.0,,,10.06,,,84.0,,,,,,0.706,,,,,89.6,,,,,,,35.263,1015.2,63.2,312.8,2.258,,,,,,,,,,,,,
EPAA MOBILE,22/11/2023,12:59:57.415000,7.65,,,10.46,,,79.81,,,,,,0.94,,,,,78.6,,,,,,,35.252,1014.8,63.97,309.25,2.468,,,,,,,,,,,,,
EPAA MOBILE,22/11/2023,13:59:57.410000,10.19,,,8.25,,,80.77,,,,,,1.487,,,,,74.4,,,,,,,35.305,1014.4,62.45,304.89,2.71,,,,,,,,,,,,,
EPAA MOBILE,22/11/2023,14:59:57.405000,13.01,,,7.75,,,71.77,,,,,,1.066,,,,,71.6,,,,,,,35.325,1014.2,58.57,311.63,2.471,,,,,,,,,,,,,
EPAA MOBILE,22/11/2023,15:59:57.400000,15.19,,,11.68,,,71.18,,,,,,1.044,,,,,71.9,,,,,,,35.372,1013.9,59.25,305.15,2.366,,,,,,,,,,,,,
EPAA MOBILE,22/11/2023,16:59:57.395000,36.11,,,10.08,,,77.24,,,,,,0.56,,,,,64.8,,,,,,,35.344,1013.9,55.82,299.48,2.53,,,,,,,,,,,,,
EPAA MOBILE,22/11/2023,17:59:57.390000,18.42,,,8.62,,,67.46,,,,,,0.71,,,,,60.3,,,,,,,35.131,1014.1,53.18,302.07,2.399,,,,,,,,,,,,,
EPAA MOBILE,22/11/2023,18:59:57.385000,16.0,,,15.14,,,47.82,,,,,,0.176,,,,,62.3,,,,,,,35.085,1014.4,52.78,289.97,2.072,,,,,,,,,,,,,
EPAA MOBILE,22/11/2023,19:59:57.380000,25.26,,,23.73,,,31.54,,,,,,0.165,,,,,57.5,,,,,,,35.094,1014.5,48.78,284.13,2.169,,,,,,,,,,,,,
EPAA MOBILE,22/11/2023,20:59:57.375000,25.87,,,23.03,,,40.01,,,,,,0.326,,,,,55.7,,,,,,,35.104,1014.6,46.73,279.5,2.197,,,,,,,,,,,,,
EPAA MOBILE,22/11/2023,21:59:57.370000,18.08,,,22.58,,,41.52,,,,,,0.303,,,,,53.7,,,,,,,34.987,1014.5,48.44,283.89,2.175,,,,,,,,,,,,,
EPAA MOBILE,22/11/2023,22:59:57.365000,18.16,,,15.88,,,57.41,,,,,,0.139,,,,,54.4,,,,,,,34.836,1014.5,51.34,289.05,2.294,,,,,,,,,,,,,
EPAA MOBILE,22/11/2023,23:59:57.360000,20.22,,,10.87,,,67.02,,,,,,0.121,,,,,55.3,,,,,,,34.688,1014.4,51.06,294.05,2.326,,,,,,,,,,,,,
EPAA MOBILE,23/11/2023,00:59:57.355000,5.94,,,7.0,,,70.56,,,,,,0.048,,,,,54.6,,,,,,,34.576,1014.3,51.21,295.3,2.467,,,,,,,,,,,,,
EPAA MOBILE,23/11/2023,01:59:57.350000,6.97,,,6.9,,,74.4,,,,,,0.045,,,,,53.2,,,,,,,34.375,1014.3,51.81,288.74,2.308,,,,,,,,,,,,,
EPAA MOBILE,23/11/2023,02:59:57.345000,20.84,,,9.72,,,67.2,,,,,,0.04,,,,,48.6,,,,,,,34.222,1014.1,52.59,276.26,1.836,,,,,,,,,,,,,
EPAA MOBILE,23/11/2023,03:59:57.340000,26.1,,,12.96,,,56.46,,,,,,0.512,,,,,45.1,,,,,,,34.062,1013.9,53.39,274.08,1.336,,,,,,,,,,,,,
EPAA MOBILE,23/11/2023,04:59:57.335000,19.3,,,21.55,,,30.36,,,,,,0.467,,,,,46.4,,,,,,,33.829,1013.9,54.35,221.22,1.153,,,,,,,,,,,,,
EPAA MOBILE,23/11/2023,05:59:57.330000,14.35,,,35.08,,,5.34,,,,,,0.03,,,,,43.3,,,,,,,33.569,1014.0,56.28,220.74,1.411,,,,,,,,,,,,,
EPAA MOBILE,23/11/2023,06:59:57.325000,10.75,,,40.32,,,3.36,,,,,,1.492,,,,,60.2,,,,,,,33.398,1014.2,57.38,175.85,0.869,,,,,,,,,,,,,
EPAA MOBILE,23/11/2023,07:59:57.320000,16.07,,,43.23,,,4.5,,,,,,1.956,,,,,97.8,,,,,,,33.337,1014.4,59.49,147.6,1.737,,,,,,,,,,,,,
EPAA MOBILE,23/11/2023,08:59:57.315000,12.61,,,34.37,,,14.16,,,,,,2.023,,,,,124.5,,,,,,,33.933,1014.6,57.19,157.86,1.712,,,,,,,,,,,,,
EPAA MOBILE,23/11/2023,09:59:57.310000,10.43,,,18.45,,,54.02,,,,,,1.418,,,,,122.7,,,,,,,34.622,1014.7,50.62,159.15,1.549,,,,,,,,,,,,,
EPAA MOBILE,23/11/2023,10:59:57.305000,10.6,,,14.25,,,74.95,,,,,,0.425,,,,,99.8,,,,,,,34.948,1014.4,45.95,195.86,1.23,,,,,,,,,,,,,
EPAA MOBILE,23/11/2023,11:59:57.300000,10.55,,,15.09,,,80.5,,,,,,0.342,,,,,85.9,,,,,,,35.452,1013.7,42.06,149.83,1.289,,,,,,,,,,,,,
EPAA MOBILE,23/11/2023,12:59:57.295000,15.08,,,14.49,,,87.34,,,,,,0.025,,,,,82.4,,,,,,,35.745,1013.2,38.1,129.62,1.195,,,,,,,,,,,,,
EPAA MOBILE,23/11/2023,13:59:57.290000,15.43,,,9.99,,,100.42,,,,,,0.982,,,,,77.6,,,,,,,35.953,1012.5,35.53,143.15,1.403,,,,,,,,,,,,,
EPAA MOBILE,23/11/2023,14:59:57.285000,15.17,,,10.2,,,117.41,,,,,,1.242,,,,,74.1,,,,,,,35.749,1012.2,40.21,308.35,1.136,,,,,,,,,,,,,
EPAA MOBILE,23/11/2023,15:59:57.280000,15.14,,,12.02,,,132.19,,,,,,0.565,,,,,67.8,,,,,,,35.227,1012.2,47.04,304.21,2.235,,,,,,,,,,,,,
EPAA MOBILE,23/11/2023,16:59:57.275000,13.14,,,12.93,,,128.19,,,,,,0.14,,,,,67.1,,,,,,,34.946,1012.2,48.57,296.05,2.365,,,,,,,,,,,,,
EPAA MOBILE,23/11/2023,17:59:57.270000,12.93,,,13.79,,,121.46,,,,,,0.537,,,,,65.7,,,,,,,34.696,1012.5,50.26,303.07,2.096,,,,,,,,,,,,,
EPAA MOBILE,23/11/2023,18:59:57.265000,15.13,,,13.66,,,113.33,,,,,,0.333,,,,,63.3,,,,,,,34.564,1012.6,51.24,303.82,1.805,,,,,,,,,,,,,
