Station Name,Date,Time,SO2,Data Cap. (SO2),SO2 Avg,NO2,Data Cap. (NO2),NO2 Avg,O3,Data Cap. (O3),O3 8H Avg.,Daily Capture O3,O3 Daily Average,O3 Daily Average (NS),CO,Data Cap. (CO),CO 8H Avg.,Daily Capture CO,CO Daily Average,PM10,Data Cap. (PM10),PM10 Avg,PM2.5,Data Cap. (PM2.5),PM2.5 Avg,Lower Ambient Temperature,Upper Ambient Temperature,Barometric Pressure,Relative Humidity,Wind Direction,Wind Speed,H2S,Toluene,O-Xylene,Ethylbenzene,MP-Xylene,Benzene,CH4,NMHC,THC,Noise,Solar Radiation,Atm P.,DATA COUNT
Al Ain Street,05/01/2023,01:00:00,7.46,,6.1,29.14,,40.84,,,,,,,0.34,,0.38,,,34.4,,60.08,13.8,,8.4,19.3,20.56,,,103.04,2.78,,2.4,1.1,1.06,1.56,1.04,,,,60.65,,,
Al Ain Street,05/01/2023,02:00:00,5.48,,6.1,21.11,,40.84,,,,,,,0.29,,0.3,,,27.7,,60.08,8.3,,8.4,18.79,20.17,,,99.09,2.15,,2.51,1.11,1.08,1.7,0.97,,,,58.9,,,
Al Ain Street,05/01/2023,03:00:00,5.76,,6.1,9.4,,40.84,,,,,,,0.23,,0.27,,,36.0,,60.08,4.5,,8.4,18.54,20.12,,,84.35,1.33,,1.41,0.96,0.98,1.18,0.84,,,,57.32,,,
Al Ain Street,05/01/2023,04:00:00,5.46,,6.1,12.77,,40.84,,,,,,,0.19,,0.27,,,37.4,,60.08,2.9,,8.4,17.49,19.27,,,129.04,0.55,,1.13,0.94,0.94,1.06,0.8,,,,56.13,,,
Al Ain Street,05/01/2023,05:00:00,5.92,,6.1,7.3,,40.84,,,,,,,0.17,,0.26,,,35.6,,60.08,2.7,,8.4,17.81,19.15,,,147.43,1.47,,1.56,0.96,0.95,1.15,0.84,,,,56.97,,,
Al Ain Street,05/01/2023,06:00:00,5.66,,6.1,18.63,,40.84,,,,,,,0.18,,0.24,,,63.3,,60.08,14.6,,8.4,17.27,18.54,,,143.82,1.59,,0.9,0.89,0.91,0.93,0.75,,,,62.06,,,
Al Ain Street,05/01/2023,07:00:00,5.16,,6.1,38.82,,40.84,,,,,,,0.44,,0.26,,,61.2,,60.08,8.0,,8.4,16.57,18.0,,,157.93,1.31,,1.07,0.92,0.92,0.98,0.8,,,,62.93,,,
Al Ain Street,05/01/2023,08:00:00,5.06,,6.1,61.89,,40.84,,,,,,,0.65,,0.31,,,68.4,,60.08,17.5,,8.4,16.84,18.29,,,140.01,2.22,,2.42,1.14,1.0,1.66,1.14,,,,61.89,,,
Al Ain Street,05/01/2023,09:00:00,5.05,,6.1,39.29,,40.84,,,,,,,0.56,,0.34,,,70.5,,60.08,11.8,,8.4,18.77,19.87,,,135.07,2.88,,3.88,1.45,1.14,2.65,1.46,,,,60.99,,,
Al Ain Street,05/01/2023,10:00:00,5.44,,6.1,16.57,,40.84,,,,,,,0.41,,0.35,,,91.1,,60.08,9.3,,8.4,21.29,21.97,,,136.71,3.68,,1.3,0.97,0.94,1.14,0.86,,,,62.53,,,
Al Ain Street,05/01/2023,11:00:00,5.95,,6.1,15.83,,40.84,,,,,,,0.35,,0.37,,,78.2,,60.08,8.4,,8.4,23.32,23.89,,,136.86,3.46,,1.22,0.95,0.94,1.09,0.85,,,,62.87,,,
Al Ain Street,05/01/2023,12:00:00,6.18,,6.1,25.42,,40.84,,,,,,,0.5,,0.41,,,80.1,,60.08,12.6,,8.4,24.76,25.23,,,192.17,2.25,,1.73,0.98,0.96,1.24,0.94,,,,63.9,,,
Al Ain Street,05/01/2023,13:00:00,6.37,,6.1,34.39,,40.84,,,,,,,0.64,,0.47,,,61.8,,60.08,6.5,,8.4,25.42,25.86,,,210.53,3.06,,4.48,1.38,1.12,2.72,1.74,,,,66.14,,,
Al Ain Street,05/01/2023,14:00:00,6.31,,6.1,33.88,,40.84,,,,,,,0.68,,0.53,,,66.7,,60.08,3.8,,8.4,26.31,26.69,,,201.74,2.3,,5.51,1.72,1.4,4.14,1.81,,,,63.19,,,
Al Ain Street,05/01/2023,15:00:00,5.41,,6.1,27.68,,40.84,,,,,,,0.59,,0.55,,,68.6,,60.08,3.7,,8.4,25.93,26.53,,,208.34,1.96,,3.3,1.28,1.13,2.32,1.31,,,,63.19,,,
Al Ain Street,05/01/2023,16:00:00,5.17,,6.1,30.4,,40.84,,,,,,,0.55,,0.54,,,74.2,,60.08,3.1,,8.4,26.05,26.75,,,192.76,1.5,,2.71,1.18,1.07,1.96,1.24,,,,68.45,,,
Al Ain Street,05/01/2023,17:00:00,5.53,,6.1,34.06,,40.84,,,,,,,0.56,,0.54,,,68.3,,60.08,3.9,,8.4,26.66,27.19,,,194.79,1.35,,2.56,1.16,1.1,1.86,1.11,,,,63.12,,,
Al Ain Street,05/01/2023,18:00:00,5.59,,6.1,68.49,,40.84,,,,,,,1.03,,0.61,,,60.6,,60.08,3.5,,8.4,24.77,25.77,,,230.07,2.49,,5.77,1.73,1.27,3.88,2.3,,,,65.12,,,
Al Ain Street,05/01/2023,19:00:00,5.86,,6.1,83.46,,40.84,,,,,,,1.11,,0.71,,,66.3,,60.08,4.2,,8.4,23.88,25.09,,,209.93,1.77,,12.19,3.64,2.26,9.94,4.38,,,,62.84,,,
Al Ain Street,05/01/2023,20:00:00,8.4,,6.1,94.85,,40.84,,,,,,,1.55,,0.84,,,60.5,,60.08,8.4,,8.4,23.47,24.77,,,226.59,1.79,,17.04,4.9,2.95,13.02,5.75,,,,65.0,,,
Al Ain Street,05/01/2023,21:00:00,8.19,,6.1,86.03,,40.84,,,,,,,1.2,,0.91,,,70.5,,60.08,10.2,,8.4,20.95,22.96,,,32.65,0.43,,18.62,5.48,3.5,14.42,6.77,,,,62.53,,,
Al Ain Street,05/01/2023,22:00:00,6.23,,6.1,79.33,,40.84,,,,,,,0.88,,0.93,,,54.7,,60.08,11.3,,8.4,19.39,21.51,,,31.62,0.56,,10.37,3.05,1.99,8.07,3.83,,,,62.64,,,
Al Ain Street,05/01/2023,23:00:00,6.67,,6.1,82.13,,40.84,,,,,,,0.93,,0.98,,,63.6,,60.08,24.9,,8.4,18.56,20.82,,,75.12,0.47,,9.31,2.56,1.58,6.5,3.6,,,,62.62,,,
Al Ain Street,06/01/2023,00:00:00,7.73,,7.41,78.19,,35.75,,,,,,,1.12,,1.05,,,67.4,,58.66,14.0,,10.71,18.64,20.96,,,92.3,0.77,,13.82,4.04,2.42,10.52,5.5,,,,62.53,,,
Al Ain Street,06/01/2023,01:00:00,6.38,,7.41,43.41,,35.75,,,,,,,0.45,,1.03,,,61.5,,58.66,7.9,,10.71,18.44,20.39,,,88.88,1.17,,7.21,2.26,1.52,5.46,2.87,,,,62.01,,,
Al Ain Street,06/01/2023,02:00:00,6.13,,7.41,53.73,,35.75,,,,,,,0.52,,0.97,,,51.8,,58.66,9.2,,10.71,18.42,20.28,,,106.77,0.64,,3.83,1.35,1.11,2.55,1.7,,,,59.67,,,
Al Ain Street,06/01/2023,03:00:00,6.84,,7.41,47.34,,35.75,,,,,,,0.52,,0.9,,,57.2,,58.66,6.0,,10.71,18.3,19.79,,,121.8,1.14,,4.8,1.62,1.25,3.5,1.88,,,,57.7,,,
Al Ain Street,06/01/2023,04:00:00,6.77,,7.41,29.47,,35.75,,,,,,,0.34,,0.75,,,44.1,,58.66,13.0,,10.71,17.96,19.22,,,138.37,2.06,,5.08,1.41,1.22,2.92,1.88,,,,57.25,,,
Al Ain Street,06/01/2023,05:00:00,7.44,,7.41,8.86,,35.75,,,,,,,0.2,,0.62,,,33.7,,58.66,7.1,,10.71,18.14,19.39,,,181.64,1.91,,2.14,1.32,1.46,2.62,0.95,,,,56.7,,,
Al Ain Street,06/01/2023,06:00:00,7.24,,7.41,16.65,,35.75,,,,,,,0.18,,0.53,,,44.6,,58.66,8.7,,10.71,18.03,19.4,,,147.4,1.34,,0.9,0.93,0.92,0.95,0.83,,,,62.44,,,
Al Ain Street,06/01/2023,07:00:00,6.43,,7.41,27.29,,35.75,,,,,,,0.41,,0.47,,,43.9,,58.66,7.2,,10.71,17.99,19.23,,,151.79,1.61,,1.12,0.93,0.94,1.05,0.94,,,,62.13,,,
Al Ain Street,06/01/2023,08:00:00,6.95,,7.41,32.22,,35.75,,,,,,,0.44,,0.38,,,45.0,,58.66,4.8,,10.71,17.92,19.15,,,132.06,1.88,,1.24,0.94,0.95,1.11,0.97,,,,61.82,,,
Al Ain Street,06/01/2023,09:00:00,6.21,,7.41,46.48,,35.75,,,,,,,0.53,,0.39,,,38.5,,58.66,3.0,,10.71,19.04,20.18,,,140.47,2.14,,2.39,1.17,1.06,1.93,1.26,,,,61.89,,,
Al Ain Street,06/01/2023,10:00:00,6.91,,7.41,24.36,,35.75,,,,,,,0.47,,0.39,,,51.8,,58.66,9.0,,10.71,21.71,22.38,,,154.88,1.95,,2.17,1.27,1.27,2.48,1.18,,,,62.02,,,
Al Ain Street,06/01/2023,11:00:00,7.11,,7.41,17.96,,35.75,,,,,,,0.54,,0.39,,,48.3,,58.66,9.9,,10.71,23.28,23.87,,,166.84,2.33,,3.82,1.39,1.27,2.97,1.48,,,,62.93,,,
Al Ain Street,06/01/2023,12:00:00,6.96,,7.41,32.15,,35.75,,,,,,,0.58,,0.42,,,47.3,,58.66,6.4,,10.71,24.23,24.88,,,231.7,3.18,,3.41,1.26,1.1,2.29,1.56,,,,63.35,,,
Al Ain Street,06/01/2023,13:00:00,8.0,,7.41,28.41,,35.75,,,,,,,0.61,,0.47,,,39.4,,58.66,12.4,,10.71,24.91,25.55,,,229.58,3.41,,3.29,1.25,1.1,2.15,1.62,,,,67.77,,,
Al Ain Street,06/01/2023,14:00:00,7.69,,7.41,24.38,,35.75,,,,,,,0.5,,0.51,,,56.4,,58.66,7.3,,10.71,25.51,26.03,,,234.08,3.24,,2.26,1.06,1.02,1.47,1.3,,,,69.96,,,
Al Ain Street,06/01/2023,15:00:00,6.93,,7.41,29.89,,35.75,,,,,,,0.52,,0.52,,,43.7,,58.66,4.0,,10.71,25.11,25.89,,,240.22,2.66,,2.68,1.12,1.05,1.8,1.43,,,,62.79,,,
Al Ain Street,06/01/2023,16:00:00,7.03,,7.41,28.19,,35.75,,,,,,,0.52,,0.53,,,43.1,,58.66,3.6,,10.71,25.08,25.97,,,240.83,2.07,,2.68,1.14,1.06,1.81,1.48,,,,69.5,,,
Al Ain Street,06/01/2023,17:00:00,7.38,,7.41,38.04,,35.75,,,,,,,0.65,,0.55,,,38.4,,58.66,9.7,,10.71,24.44,25.48,,,258.05,1.87,,4.32,1.39,1.12,2.69,1.93,,,,64.9,,,
Al Ain Street,06/01/2023,18:00:00,7.88,,7.41,70.98,,35.75,,,,,,,1.16,,0.64,,,43.9,,58.66,14.3,,10.71,23.93,25.02,,,246.14,2.72,,7.61,2.16,1.47,5.26,3.09,,,,66.64,,,
Al Ain Street,06/01/2023,19:00:00,9.32,,7.41,43.27,,35.75,,,,,,,0.44,,0.62,,,55.5,,58.66,7.8,,10.71,21.55,22.49,,,4.76,4.25,,11.13,3.21,2.11,8.35,4.19,,,,67.88,,,
Al Ain Street,06/01/2023,20:00:00,9.71,,7.41,27.7,,35.75,,,,,,,0.32,,0.59,,,96.0,,58.66,23.3,,10.71,20.25,21.24,,,13.15,3.54,,3.54,1.54,1.61,3.62,2.1,,,,66.76,,,
Al Ain Street,06/01/2023,21:00:00,8.21,,7.41,33.65,,35.75,,,,,,,0.37,,0.56,,,99.4,,58.66,21.0,,10.71,20.15,21.28,,,10.93,2.79,,3.49,1.35,1.31,2.82,1.89,,,,63.71,,,
Al Ain Street,06/01/2023,22:00:00,8.57,,7.41,35.94,,35.75,,,,,,,0.36,,0.54,,,122.9,,58.66,17.2,,10.71,19.71,20.9,,,8.53,2.28,,3.78,1.42,1.38,3.19,1.92,,,,67.05,,,
Al Ain Street,06/01/2023,23:00:00,8.09,,7.41,39.5,,35.75,,,,,,,0.38,,0.53,,,134.0,,58.66,30.2,,10.71,19.43,20.73,,,15.39,1.59,,4.42,1.46,1.32,3.15,2.0,,,,62.66,,,
Al Ain Street,07/01/2023,00:00:00,8.21,,6.98,48.45,,29.08,,,,,,,0.39,,0.51,,,127.3,,64.42,15.5,,11.98,18.76,20.42,,,29.62,0.51,,4.12,1.47,1.39,3.28,2.24,,,,63.09,,,
Al Ain Street,07/01/2023,01:00:00,7.81,,6.98,58.23,,29.08,,,,,,,0.7,,0.52,,,116.2,,64.42,17.2,,11.98,18.44,20.19,,,106.07,0.66,,4.36,1.48,1.37,3.33,2.11,,,,62.09,,,
Al Ain Street,07/01/2023,02:00:00,5.0,,6.98,23.71,,29.08,,,,,,,0.44,,0.43,,,109.4,,64.42,8.7,,11.98,19.54,21.12,,,92.63,1.71,,5.5,1.75,1.46,4.15,2.29,,,,60.51,,,
Al Ain Street,07/01/2023,03:00:00,5.99,,6.98,7.49,,29.08,,,,,,,0.3,,0.41,,,99.3,,64.42,4.8,,11.98,19.61,21.13,,,86.47,1.19,,1.23,0.97,0.97,1.15,0.93,,,,59.96,,,
Al Ain Street,07/01/2023,04:00:00,5.49,,6.98,9.21,,29.08,,,,,,,0.26,,0.4,,,67.6,,64.42,6.8,,11.98,19.52,20.84,,,143.8,1.64,,1.03,0.93,0.95,1.04,0.84,,,,57.52,,,
Al Ain Street,07/01/2023,05:00:00,5.39,,6.98,4.82,,29.08,,,,,,,0.26,,0.39,,,55.1,,64.42,10.5,,11.98,18.79,19.91,,,143.38,2.45,,0.96,0.91,0.93,0.96,0.9,,,,57.31,,,
Al Ain Street,07/01/2023,06:00:00,5.49,,6.98,9.62,,29.08,,,,,,,0.26,,0.37,,,47.4,,64.42,6.8,,11.98,18.63,19.73,,,137.34,3.1,,0.9,0.88,0.9,0.93,0.96,,,,62.33,,,
Al Ain Street,07/01/2023,07:00:00,6.41,,6.98,23.24,,29.08,,,,,,,0.35,,0.37,,,53.7,,64.42,21.1,,11.98,18.51,19.68,,,129.73,2.8,,1.06,0.93,0.94,0.99,1.04,,,,60.83,,,
Al Ain Street,07/01/2023,08:00:00,6.74,,6.98,34.5,,29.08,,,,,,,0.35,,0.37,,,50.1,,64.42,20.7,,11.98,18.47,19.73,,,130.06,1.45,,1.72,0.99,0.98,1.25,1.28,,,,60.72,,,
Al Ain Street,07/01/2023,09:00:00,6.58,,6.98,45.32,,29.08,,,,,,,0.45,,0.33,,,54.5,,64.42,11.8,,11.98,19.32,20.71,,,161.17,0.63,,2.17,2.71,2.29,6.53,1.48,,,,61.39,,,
Al Ain Street,07/01/2023,10:00:00,7.54,,6.98,35.25,,29.08,,,,,,,0.42,,0.33,,,47.7,,64.42,21.0,,11.98,22.05,22.82,,,125.09,1.64,,2.88,6.54,5.82,18.02,1.58,,,,62.31,,,
Al Ain Street,07/01/2023,11:00:00,8.24,,6.98,22.86,,29.08,,,,,,,0.39,,0.34,,,53.6,,64.42,12.0,,11.98,22.88,23.47,,,131.86,3.36,,3.42,1.54,1.39,3.32,1.53,,,,62.42,,,
Al Ain Street,07/01/2023,12:00:00,8.25,,6.98,23.04,,29.08,,,,,,,0.39,,0.36,,,61.4,,64.42,10.1,,11.98,23.61,24.27,,,158.73,3.24,,2.44,1.15,1.13,1.83,1.34,,,,63.27,,,
Al Ain Street,07/01/2023,13:00:00,8.37,,6.98,30.96,,29.08,,,,,,,0.63,,0.41,,,57.0,,64.42,13.2,,11.98,25.08,25.76,,,188.09,2.45,,3.21,1.26,1.1,2.26,1.65,,,,66.44,,,
Al Ain Street,07/01/2023,14:00:00,9.17,,6.98,37.14,,29.08,,,,,,,0.74,,0.47,,,59.9,,64.42,8.3,,11.98,25.04,25.81,,,220.32,3.84,,6.74,1.93,1.39,4.69,2.55,,,,62.5,,,
Al Ain Street,07/01/2023,15:00:00,9.0,,6.98,32.83,,29.08,,,,,,,0.73,,0.51,,,50.0,,64.42,11.5,,11.98,25.21,26.01,,,232.08,4.1,,4.43,1.46,1.17,2.99,2.03,,,,62.78,,,
Al Ain Street,07/01/2023,16:00:00,9.49,,6.98,39.09,,29.08,,,,,,,0.76,,0.56,,,49.6,,64.42,16.7,,11.98,24.65,25.56,,,244.55,4.12,,5.06,1.71,1.26,3.88,2.33,,,,69.54,,,
Al Ain Street,07/01/2023,17:00:00,8.86,,6.98,32.67,,29.08,,,,,,,0.45,,0.56,,,56.0,,64.42,10.3,,11.98,20.09,20.93,,,358.7,5.3,,3.66,1.44,1.32,3.1,1.66,,,,62.93,,,
Al Ain Street,07/01/2023,18:00:00,5.9,,6.98,21.74,,29.08,,,,,,,0.4,,0.56,,,92.9,,64.42,22.0,,11.98,18.05,18.9,,,13.9,4.62,,4.05,1.84,1.84,4.53,2.13,,,,67.4,,,
Al Ain Street,07/01/2023,19:00:00,5.94,,6.98,19.4,,29.08,,,,,,,0.44,,0.57,,,58.9,,64.42,12.5,,11.98,17.55,18.51,,,7.7,3.6,,2.06,1.09,1.07,1.62,1.18,,,,66.36,,,
Al Ain Street,07/01/2023,20:00:00,5.79,,6.98,25.09,,29.08,,,,,,,0.53,,0.59,,,47.9,,64.42,11.6,,11.98,17.66,18.74,,,8.32,2.91,,2.4,1.12,1.08,1.73,1.17,,,,64.61,,,
Al Ain Street,07/01/2023,21:00:00,5.82,,6.98,38.88,,29.08,,,,,,,0.61,,0.58,,,43.2,,64.42,7.0,,11.98,18.19,19.63,,,24.56,0.97,,5.02,1.7,1.42,4.11,2.22,,,,64.2,,,
Al Ain Street,07/01/2023,22:00:00,6.0,,6.98,35.26,,29.08,,,,,,,0.62,,0.57,,,41.5,,64.42,4.7,,11.98,18.54,20.12,,,24.88,0.7,,3.69,1.33,1.17,2.56,2.23,,,,63.07,,,
Al Ain Street,07/01/2023,23:00:00,6.0,,6.98,39.2,,29.08,,,,,,,0.64,,0.56,,,45.8,,64.42,2.7,,11.98,18.81,20.33,,,22.27,1.06,,3.05,1.27,1.27,2.53,1.96,,,,65.73,,,
Al Ain Street,08/01/2023,00:00:00,5.77,,6.53,43.07,,25.64,,,,,,,0.69,,0.55,,,52.3,,34.98,3.5,,7.44,18.73,20.17,,,12.63,1.64,,3.9,1.29,1.19,2.47,3.32,,,,63.98,,,
Al Ain Street,08/01/2023,01:00:00,6.66,,6.53,36.52,,25.64,,,,,,,0.6,,0.57,,,55.9,,34.98,7.9,,7.44,18.6,19.95,,,12.33,1.74,,5.26,1.73,1.47,4.04,2.78,,,,61.75,,,
Al Ain Street,08/01/2023,02:00:00,5.2,,6.53,31.84,,25.64,,,,,,,0.56,,0.59,,,58.2,,34.98,10.1,,7.44,18.14,19.51,,,11.08,1.46,,4.94,1.66,1.38,3.91,2.37,,,,60.12,,,
Al Ain Street,08/01/2023,03:00:00,5.49,,6.53,35.29,,25.64,,,,,,,0.54,,0.6,,,41.0,,34.98,5.2,,7.44,17.51,18.91,,,9.65,1.92,,3.16,1.28,1.09,2.21,1.57,,,,58.92,,,
Al Ain Street,08/01/2023,04:00:00,5.48,,6.53,26.55,,25.64,,,,,,,0.4,,0.58,,,60.3,,34.98,3.4,,7.44,16.93,18.18,,,6.83,2.01,,2.69,1.22,1.1,1.99,1.33,,,,57.21,,,
Al Ain Street,08/01/2023,05:00:00,5.49,,6.53,18.06,,25.64,,,,,,,0.35,,0.55,,,46.4,,34.98,8.9,,7.44,16.26,17.79,,,23.82,0.77,,1.63,1.03,1.01,1.36,1.02,,,,57.06,,,
Al Ain Street,08/01/2023,06:00:00,5.49,,6.53,12.1,,25.64,,,,,,,0.33,,0.51,,,33.1,,34.98,5.5,,7.44,15.85,17.74,,,24.08,0.46,,1.25,0.97,0.95,1.1,0.91,,,,61.33,,,
Al Ain Street,08/01/2023,07:00:00,5.8,,6.53,39.18,,25.64,,,,,,,0.55,,0.5,,,29.3,,34.98,4.1,,7.44,15.67,17.34,,,8.31,0.99,,1.75,1.05,1.01,1.39,1.04,,,,63.64,,,
Al Ain Street,08/01/2023,08:00:00,5.31,,6.53,34.42,,25.64,,,,,,,0.56,,0.49,,,37.0,,34.98,9.6,,7.44,15.88,17.32,,,10.35,2.07,,2.32,1.14,1.08,1.77,1.42,,,,61.1,,,
Al Ain Street,08/01/2023,09:00:00,5.08,,6.53,27.26,,25.64,,,,,,,0.51,,0.48,,,28.1,,34.98,5.6,,7.44,16.88,18.29,,,11.52,1.42,,2.0,1.07,1.03,1.47,1.36,,,,62.09,,,
Al Ain Street,08/01/2023,10:00:00,5.84,,6.53,29.63,,25.64,,,,,,,0.6,,0.48,,,24.8,,34.98,9.2,,7.44,19.08,20.6,,,46.52,0.73,,2.78,1.19,1.06,1.92,1.62,,,,61.71,,,
Al Ain Street,08/01/2023,11:00:00,5.96,,6.53,23.55,,25.64,,,,,,,0.49,,0.47,,,28.4,,34.98,5.9,,7.44,20.47,21.95,,,358.84,1.25,,1.65,1.09,1.15,1.7,1.27,,,,62.68,,,
Al Ain Street,08/01/2023,12:00:00,5.67,,6.53,11.82,,25.64,,,,,,,0.43,,0.48,,,33.3,,34.98,5.0,,7.44,22.4,23.61,,,7.82,2.21,,1.7,1.13,1.27,2.07,1.11,,,,66.69,,,
Al Ain Street,08/01/2023,13:00:00,7.81,,6.53,11.95,,25.64,,,,,,,0.37,,0.48,,,33.6,,34.98,3.6,,7.44,24.49,25.67,,,352.57,1.21,,1.25,1.01,1.07,1.35,1.01,,,,65.98,,,
Al Ain Street,08/01/2023,14:00:00,9.17,,6.53,17.97,,25.64,,,,,,,0.53,,0.51,,,25.0,,34.98,2.5,,7.44,24.36,25.24,,,339.3,1.48,,2.61,1.18,1.14,2.05,1.28,,,,62.67,,,
Al Ain Street,08/01/2023,15:00:00,8.27,,6.53,12.2,,25.64,,,,,,,0.36,,0.48,,,23.3,,34.98,3.5,,7.44,24.22,25.28,,,344.5,2.04,,1.25,0.97,0.94,1.1,0.9,,,,63.16,,,
Al Ain Street,08/01/2023,16:00:00,8.18,,6.53,10.09,,25.64,,,,,,,0.29,,0.45,,,22.6,,34.98,3.8,,7.44,23.94,25.07,,,355.37,2.76,,1.07,0.92,0.93,1.0,0.83,,,,66.94,,,
Al Ain Street,08/01/2023,17:00:00,8.1,,6.53,12.54,,25.64,,,,,,,0.32,,0.42,,,23.1,,34.98,5.5,,7.44,23.18,24.17,,,357.28,3.3,,1.11,0.94,0.93,1.0,0.84,,,,62.67,,,
Al Ain Street,08/01/2023,18:00:00,5.6,,6.53,18.35,,25.64,,,,,,,0.34,,0.39,,,26.0,,34.98,3.9,,7.44,21.65,22.67,,,3.65,3.32,,1.45,0.98,0.96,1.21,0.93,,,,66.03,,,
Al Ain Street,08/01/2023,19:00:00,6.4,,6.53,29.62,,25.64,,,,,,,0.43,,0.38,,,26.3,,34.98,14.0,,7.44,20.6,21.7,,,2.81,2.82,,1.61,1.0,0.99,1.23,1.02,,,,62.89,,,
Al Ain Street,08/01/2023,20:00:00,7.24,,6.53,40.96,,25.64,,,,,,,0.48,,0.39,,,24.3,,34.98,14.8,,7.44,19.77,20.85,,,2.72,2.86,,2.55,1.14,1.11,1.71,1.22,,,,65.46,,,
Al Ain Street,08/01/2023,21:00:00,8.46,,6.53,33.08,,25.64,,,,,,,0.47,,0.4,,,36.4,,34.98,10.6,,7.44,18.84,19.93,,,8.12,2.97,,4.04,1.27,1.21,2.27,1.42,,,,63.74,,,
Al Ain Street,08/01/2023,22:00:00,7.44,,6.53,26.29,,25.64,,,,,,,0.42,,0.39,,,41.0,,34.98,20.2,,7.44,18.04,19.09,,,10.28,3.12,,2.16,1.09,1.08,1.55,1.13,,,,63.1,,,
Al Ain Street,08/01/2023,23:00:00,6.81,,6.53,33.02,,25.64,,,,,,,0.44,,0.4,,,29.9,,34.98,12.3,,7.44,17.45,18.55,,,4.38,2.97,,3.06,1.33,1.23,2.67,1.26,,,,62.04,,,
Al Ain Street,09/01/2023,00:00:00,6.4,,7.15,28.06,,28.75,,,,,,,0.38,,0.41,,,26.9,,36.05,16.3,,12.06,16.86,17.99,,,12.65,2.82,,2.71,1.24,1.15,2.26,1.16,,,,64.99,,,
Al Ain Street,09/01/2023,01:00:00,5.85,,7.15,31.32,,28.75,,,,,,,0.39,,0.42,,,29.6,,36.05,12.1,,12.06,16.34,17.62,,,13.81,1.67,,2.71,1.21,1.12,2.12,1.3,,,,60.9,,,
Al Ain Street,09/01/2023,02:00:00,5.96,,7.15,25.31,,28.75,,,,,,,0.35,,0.42,,,29.3,,36.05,7.8,,12.06,16.23,17.43,,,15.04,2.38,,3.33,1.5,1.33,3.41,1.31,,,,58.92,,,
Al Ain Street,09/01/2023,03:00:00,6.73,,7.15,22.14,,28.75,,,,,,,0.31,,0.41,,,28.9,,36.05,19.2,,12.06,15.97,17.11,,,6.72,2.49,,2.22,1.21,1.16,2.19,1.06,,,,58.45,,,
Al Ain Street,09/01/2023,04:00:00,6.14,,7.15,16.09,,28.75,,,,,,,0.29,,0.38,,,32.9,,36.05,14.7,,12.06,15.79,16.96,,,17.17,2.47,,2.08,1.12,1.09,1.74,0.99,,,,57.56,,,
Al Ain Street,09/01/2023,05:00:00,6.34,,7.15,14.3,,28.75,,,,,,,0.27,,0.36,,,27.0,,36.05,18.3,,12.06,15.59,17.03,,,21.78,1.68,,1.8,1.08,1.06,1.55,1.0,,,,55.8,,,
Al Ain Street,09/01/2023,06:00:00,6.89,,7.15,17.06,,28.75,,,,,,,0.31,,0.34,,,30.3,,36.05,16.3,,12.06,15.27,16.66,,,14.21,1.54,,2.52,1.27,1.23,2.5,1.0,,,,64.81,,,
Al Ain Street,09/01/2023,07:00:00,6.94,,7.15,30.06,,28.75,,,,,,,0.37,,0.33,,,37.1,,36.05,13.7,,12.06,15.21,16.5,,,11.37,2.16,,3.75,1.64,1.53,4.33,1.14,,,,61.87,,,
Al Ain Street,09/01/2023,08:00:00,7.48,,7.15,43.74,,28.75,,,,,,,0.52,,0.35,,,31.0,,36.05,9.4,,12.06,15.15,16.62,,,10.17,1.92,,5.44,2.18,1.82,6.02,1.89,,,,61.75,,,
Al Ain Street,09/01/2023,09:00:00,7.42,,7.15,33.31,,28.75,,,,,,,0.43,,0.36,,,34.0,,36.05,9.3,,12.06,17.12,18.67,,,6.0,2.71,,5.27,2.41,1.86,6.8,1.98,,,,62.91,,,
Al Ain Street,09/01/2023,10:00:00,6.47,,7.15,20.13,,28.75,,,,,,,0.31,,0.35,,,45.3,,36.05,17.4,,12.06,19.63,20.91,,,16.27,2.28,,3.16,1.37,1.3,2.87,1.72,,,,62.38,,,
Al Ain Street,09/01/2023,11:00:00,7.68,,7.15,12.96,,28.75,,,,,,,0.25,,0.34,,,37.4,,36.05,9.4,,12.06,22.58,23.71,,,22.96,1.26,,1.53,1.05,1.14,1.58,1.0,,,,62.39,,,
Al Ain Street,09/01/2023,12:00:00,7.49,,7.15,17.14,,28.75,,,,,,,0.3,,0.35,,,31.7,,36.05,6.2,,12.06,25.18,25.76,,,137.52,0.84,,1.27,0.96,0.98,1.12,0.94,,,,62.8,,,
Al Ain Street,09/01/2023,13:00:00,7.19,,7.15,27.76,,28.75,,,,,,,0.62,,0.39,,,36.4,,36.05,4.1,,12.06,26.06,26.53,,,190.05,0.81,,2.04,1.07,1.06,1.47,1.05,,,,64.53,,,
Al Ain Street,09/01/2023,14:00:00,6.21,,7.15,31.91,,28.75,,,,,,,0.65,,0.43,,,38.9,,36.05,7.4,,12.06,26.5,26.98,,,241.97,1.98,,5.03,1.57,1.52,3.54,1.84,,,,63.16,,,
Al Ain Street,09/01/2023,15:00:00,5.87,,7.15,32.91,,28.75,,,,,,,0.71,,0.47,,,37.9,,36.05,7.1,,12.06,26.37,27.03,,,255.09,2.28,,4.46,1.43,1.23,2.84,1.73,,,,62.58,,,
