Station Name,Date,Time,SO2,Data Cap. (SO2),SO2 Avg,NO2,Data Cap. (NO2),NO2 Avg,O3,Data Cap. (O3),O3 8H Avg.,Daily Capture O3,O3 Daily Average,O3 Daily Average (NS),CO,Data Cap. (CO),CO 8H Avg.,Daily Capture CO,CO Daily Average,PM10,Data Cap. (PM10),PM10 Avg,PM2.5,Data Cap. (PM2.5),PM2.5 Avg,Lower Ambient Temperature,Upper Ambient Temperature,Barometric Pressure,Relative Humidity,Wind Direction,Wind Speed,H2S,Toluene,O-Xylene,Ethylbenzene,MP-Xylene,Benzene,CH4,NMHC,THC,Noise,Solar Radiation,Atm P.
EmiratesHills,01/09/2023,01:00:00,4.716,,,19.74,,,49.8348,,,,,,0.1832,,,,,80.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/09/2023,01:59:59.990000,4.454,,,15.228,,,50.031,,,,,,0.1603,,,,,86.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/09/2023,02:59:59.985000,4.454,,,12.596,,,49.6386,,,,,,0.1603,,,,,80.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/09/2023,03:59:59.980000,4.454,,,36.096,,,29.8224,,,,,,0.2977,,,,,68.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/09/2023,04:59:59.975000,4.454,,,67.304,,,5.4936,,,,,,0.49235,,,,,67.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/09/2023,05:59:59.970000,4.192,,,63.544,,,6.4746,,,,,,0.49235,,,,,95.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/09/2023,06:59:59.965000,3.93,,,71.628,,,8.0442,,,,,,0.67555,,,,,147.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/09/2023,07:59:59.960000,5.24,,,76.14,,,16.4808,,,,,,0.4809,,,,,154.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/09/2023,08:59:59.955000,3.668,,,43.616,,,36.297,,,,,,0.2977,,,,,161.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/09/2023,09:59:59.950000,3.668,,,18.612,,,52.5816,,,,,,0.1832,,,,,117.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/09/2023,10:59:59.945000,4.454,,,12.596,,,61.60679999999999,,,,,,0.1717499999999999,,,,,101.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/09/2023,11:59:59.940000,4.454,,,8.084,,,63.5688,,,,,,0.19465,,,,,106.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/09/2023,12:59:59.935000,4.454,,,6.204,,,58.0752,,,,,,0.1832,,,,,115.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/09/2023,13:59:59.930000,4.716,,,6.016,,,52.7778,,,,,,0.2061,,,,,140.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/09/2023,14:59:59.925000,4.454,,,6.956,,,59.2524,,,,,,0.19465,,,,,131.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/09/2023,15:59:59.920000,3.93,,,7.52,,,64.3536,,,,,,0.1717499999999999,,,,,138.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/09/2023,16:59:59.915000,4.192,,,6.58,,,62.3916,,,,,,0.19465,,,,,135.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/09/2023,17:59:59.910000,3.406,,,4.888,,,59.841,,,,,,0.1717499999999999,,,,,137.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/09/2023,18:59:59.905000,4.716,,,4.7,,,64.1574,,,,,,0.1832,,,,,143.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/09/2023,19:59:59.900000,4.716,,,3.948,,,63.765,,,,,,0.1832,,,,,128.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/09/2023,20:59:59.895000,4.716,,,4.324,,,62.1954,,,,,,0.1832,,,,,127.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/09/2023,21:59:59.890000,4.716,,,4.512,,,60.822,,,,,,0.1832,,,,,133.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/09/2023,22:59:59.885000,4.978,,,6.016,,,59.841,,,,,,0.19465,,,,,132.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/09/2023,23:59:59.880000,4.978,,,5.0760000000000005,,,62.9802,,,,,,0.1717499999999999,,,,,138.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/09/2023,00:59:59.875000,4.978,,,5.452,,,63.1764,,,,,,0.1717499999999999,,,,,131.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/09/2023,01:59:59.870000,4.716,,,8.459999999999999,,,58.0752,,,,,,0.19465,,,,,132.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/09/2023,02:59:59.865000,4.716,,,6.392,,,56.3094,,,,,,0.1832,,,,,126.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/09/2023,03:59:59.860000,4.978,,,6.768,,,55.7208,,,,,,0.19465,,,,,127.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/09/2023,04:59:59.855000,4.978,,,23.5,,,28.8414,,,,,,0.24045,,,,,130.0,,,,,,,,,,,,,,,,,,,,,,,
