Station Name,Date,Time,SO2,Data Cap. (SO2),SO2 Avg,NO2,Data Cap. (NO2),NO2 Avg,O3,Data Cap. (O3),O3 8H Avg.,Daily Capture O3,O3 Daily Average,O3 Daily Average (NS),CO,Data Cap. (CO),CO 8H Avg.,Daily Capture CO,CO Daily Average,PM10,Data Cap. (PM10),PM10 Avg,PM2.5,Data Cap. (PM2.5),PM2.5 Avg,Lower Ambient Temperature,Upper Ambient Temperature,Barometric Pressure,Relative Humidity,Wind Direction,Wind Speed,H2S,Toluene,O-Xylene,Ethylbenzene,MP-Xylene,Benzene,CH4,NMHC,THC,Noise,Solar Radiation,Atm P.
Envi,01/07/2023,01:00:00,11.3877,,,25.0996,,,171.702,,,,,,0.66,,,,,36.27,,,20.71,,,33.5,,,70.03,291.92,1.57,,,,,,,1.926,0.843,2.77,54.52,,
Envi,01/07/2023,02:00:00,13.0849,,,13.2245,,,190.811,,,,,,0.35,,,,,35.57,,,20.45,,,32.2,,,72.72,260.97,1.96,,,,,,,1.923,0.773,2.697,54.21,,
Envi,01/07/2023,03:00:00,17.4308,,,12.3349,,,196.229,,,,,,0.12,,,,,33.12,,,19.48,,,31.51,,,74.92,279.87,1.92,,,,,,,1.741,0.651,2.392,54.21,,
Envi,01/07/2023,04:00:00,18.5217,,,13.9678,,,188.812,,,,,,0.17,,,,,31.95,,,19.38,,,31.14,,,76.04,280.57,1.92,,,,,,,1.726,0.647,2.373,54.77,,
Envi,01/07/2023,05:00:00,20.8349,,,22.2555,,,183.835,,,,,,0.18,,,,,37.99,,,21.28,,,31.05,,,76.09,271.45,1.69,,,,,,,1.793,0.728,2.522,54.02,,
Envi,01/07/2023,06:00:00,20.6563,,,23.825,,,185.086,,,,,,0.2,,,,,40.06,,,21.76,,,32.23,,,74.77,253.41,1.68,,,,,,,1.848,0.773,2.621,53.72,,
Envi,01/07/2023,07:00:00,15.6797,,,25.7602,,,188.163,,186.2125,,,,0.45,,0.3375000000000001,,,46.3,,,23.03,,,34.76,,,67.63,275.44,2.04,,,,,,,1.764,0.755,2.519,50.82,,
Envi,01/07/2023,08:00:00,13.1876,,,29.4973,,,190.382,,186.87750000000003,,,,0.42,,0.31875,,,41.26,,,21.91,,,37.35,,,62.08,311.72,2.31,,,,,,,1.709,0.773,2.483,50.49,,
Envi,01/07/2023,09:00:00,12.5441,,,37.3868,,,199.356,,190.33425000000005,,,,0.44,,0.29125,,,47.76,,,23.51,,,40.54,,,53.92,316.75,1.85,,,,,,,2.086,0.838,2.923,49.48,,
Envi,01/07/2023,10:00:00,13.5642,,,38.9006,,,199.967,,191.47875,,,,0.36,,0.2925,,,45.1,,,22.98,,,43.18,,,44.08,322.31,2.26,,,,,,,1.937,0.728,2.665,49.91,,
Envi,01/07/2023,11:00:00,15.0661,,,50.356,,,190.289,,190.73625,,,,0.46,,0.3349999999999999,,,43.09,,,22.79,,,44.26,,,43.18,352.22,2.15,,,,,,,1.777,0.721,2.498,50.31,,
Envi,01/07/2023,12:00:00,15.6265,,,52.0548,,,217.527,,194.32562500000003,,,,0.58,,0.38625,,,44.25,,,23.2,,,43.63,,,47.73,8.71,2.64,,,,,,,1.717,0.729,2.446,50.9,,
Envi,01/07/2023,13:00:00,15.4776,,,35.7115,,,212.564,,197.91675,,,,0.5,,0.42625,,,49.13,,,24.09,,,42.65,,,49.25,17.31,2.89,,,,,,,1.672,0.711,2.384,50.7,,
Envi,01/07/2023,14:00:00,11.3925,,,33.9861,,,213.975,,201.527875,,,,0.61,,0.4775,,,41.04,,,22.25,,,42.03,,,49.83,31.63,3.03,,,,,,,1.673,0.693,2.365,50.58,,
Envi,01/07/2023,15:00:00,9.8606,,,33.4501,,,201.508,,203.196,,,,0.6,,0.4962499999999999,,,38.44,,,21.41,,,41.73,,,50.94,30.31,2.84,,,,,,,1.696,0.639,2.335,50.64,,
Envi,01/07/2023,16:00:00,9.1692,,,36.1708,,,199.779,,204.370625,,,,0.64,,0.5237499999999999,,,40.78,,,22.15,,,42.32,,,51.84,352.89,2.99,,,,,,,1.701,0.636,2.337,51.46,,
Envi,01/07/2023,17:00:00,9.1987,,,40.228,,,193.25,,203.607375,,,,0.77,,0.565,,,42.08,,,22.48,,,40.55,,,56.24,356.04,3.13,,,,,,,1.696,0.645,2.341,53.04,,
Envi,01/07/2023,18:00:00,10.5708,,,43.1478,,,181.823,,201.339375,,,,0.77,,0.61625,,,40.0,,,21.89,,,38.19,,,59.44,356,3.37,,,,,,,1.709,0.671,2.38,53.36,,
Envi,01/07/2023,19:00:00,12.9115,,,37.6668,,,185.132,,200.69475000000003,,,,0.75,,0.6525000000000001,,,41.57,,,22.08,,,36.11,,,64.76,358.23,1.81,,,,,,,1.721,0.694,2.415,54.93,,
Envi,01/07/2023,20:00:00,15.2802,,,30.3642,,,188.144,,197.021875,,,,0.65,,0.6612500000000001,,,38.36,,,21.39,,,34.92,,,69.44,345.05,2.7,,,,,,,1.677,0.703,2.38,55.03,,
Envi,01/07/2023,21:00:00,16.5752,,,32.4472,,,178.514,,192.765625,,,,0.65,,0.6800000000000002,,,38.94,,,21.59,,,34.63,,,70.15,342.85,2.38,,,,,,,1.732,0.719,2.451,55.42,,
Envi,01/07/2023,22:00:00,14.8193,,,34.043,,,172.916,,187.63325,,,,0.74,,0.69625,,,38.87,,,21.46,,,34.45,,,71.44,330.95,2.43,,,,,,,1.742,0.71,2.452,55.54,,
Envi,01/07/2023,23:00:00,12.7346,,,19.9278,,,191.786,,186.418,,,,0.42,,0.6737500000000001,,,36.46,,,20.8,,,34.08,,,72.15,320.93,2.69,,,,,,,1.727,0.627,2.355,55.43,,
Envi,02/07/2023,00:00:00,11.4268,,,24.4242,,,178.621,,183.77325,,,,0.45,,0.65,,,37.86,,,21.23,,,33.99,,,70.89,316.35,1.84,,,,,,,1.765,0.696,2.461,54.96,,
Envi,02/07/2023,01:00:00,11.2003,,,32.5955,,,157.192,,179.26600000000002,,,,0.43,,0.6074999999999999,,,40.58,,,22.1,,,33.73,,,69.75,269.44,1.02,,,,,,,1.79,0.901,2.69,53.86,,
Envi,02/07/2023,02:00:00,11.1189,,,31.9796,,,135.819,,173.5155,,,,0.62,,0.58875,,,44.56,,,23.35,,,32.36,,,71.11,216.23,1.25,,,,,,,1.939,1.062,3.001,53.83,,
Envi,02/07/2023,03:00:00,12.6675,,,18.2904,,,144.601,,168.44912500000004,,,,0.38,,0.5425000000000001,,,45.38,,,23.6,,,31.33,,,74.37,240.6,1.32,,,,,,,1.911,1.395,3.306,54.21,,
Envi,02/07/2023,04:00:00,13.8966,,,14.8688,,,142.694,,162.767875,,,,0.64,,0.54125,,,44.52,,,23.34,,,30.88,,,76.69,241.67,1.46,,,,,,,1.875,1.486,3.362,54.45,,
Envi,02/07/2023,05:00:00,16.413,,,18.7973,,,154.796,,159.803125,,,,0.81,,0.56125,,,41.82,,,22.47,,,30.41,,,77.64,262.99,1.71,,,,,,,1.888,1.007,2.895,54.46,,
Envi,02/07/2023,06:00:00,17.5563,,,21.0394,,,161.624,,158.391625,,,,0.18,,0.49125,,,43.69,,,22.73,,,31.74,,,76.0,266.63,1.7,,,,,,,1.697,0.839,2.536,53.05,,
Envi,02/07/2023,07:00:00,14.9819,,,22.1447,,,168.632,,155.497375,,,,0.28,,0.47375,,,47.1,,,23.69,,,34.84,,,66.98,279.72,1.74,,,,,,,1.744,0.694,2.438,49.63,,
Envi,02/07/2023,08:00:00,12.7841,,,22.8364,,,169.812,,154.39625,,,,0.25,,0.4487500000000001,,,38.08,,,21.24,,,37.7,,,55.67,309.86,2.19,,,,,,,1.727,0.624,2.351,47.92,,
Envi,02/07/2023,09:00:00,11.7743,,,27.2694,,,180.742,,157.34,,,,0.24,,0.425,,,38.18,,,21.12,,,40.66,,,47.62,320.66,1.94,,,,,,,2.071,0.723,2.794,48.29,,
