Station Name,Date,Time,SO2,Data Cap. (SO2),SO2 Avg,NO2,Data Cap. (NO2),NO2 Avg,O3,Data Cap. (O3),O3 8H Avg.,Daily Capture O3,O3 Daily Average,O3 Daily Average (NS),CO,Data Cap. (CO),CO 8H Avg.,Daily Capture CO,CO Daily Average,PM10,Data Cap. (PM10),PM10 Avg,PM2.5,Data Cap. (PM2.5),PM2.5 Avg,Lower Ambient Temperature,Upper Ambient Temperature,Barometric Pressure,Relative Humidity,Wind Direction,Wind Speed,H2S,Toluene,O-Xylene,Ethylbenzene,MP-Xylene,Benzene,CH4,NMHC,THC,Noise,Solar Radiation,Atm P.
Envi,01/01/2023,01:00:00,2.8820000000000006,,,67.30399999999999,,,1.9632,,,,,,2.46218,,,,,152.46,,,57.38,,,20.66,,,75.74,278.05,0.41,,,,,,,2.065,0.181,2.246,54.92,,
Envi,01/01/2023,02:00:00,3.668,,,57.528,,,1.9632,,,,,,3.000424,,,,,155.08,,,58.27,,,20.12,,,77.43,208.73,0.45,,,,,,,2.065,0.182,2.247,55.23,,
Envi,01/01/2023,03:00:00,3.1439999999999997,,,49.444,,,1.9632,,,,,,3.538668,,,,,135.01,,,51.89,,,19.5,,,78.9,207.93,0.44,,,,,,,2.065,0.181,2.247,53.85,,
Envi,01/01/2023,04:00:00,2.8820000000000006,,,49.81999999999999,,,1.9632,,,,,,2.97752,,,,,93.97,,,38.96,,,18.94,,,80.44,262.08,0.51,,,,,,,2.067,0.181,2.247,53.9,,
Envi,01/01/2023,05:00:00,2.6200000000000006,,,53.392,,,1.9632,,,,,,2.244592,,,,,84.94,,,36.1,,,18.57,,,81.68,236.96,0.4,,,,,,,2.064,0.183,2.247,53.03,,
Envi,01/01/2023,06:00:00,2.8820000000000006,,,57.904,,,1.9632,,,,,,2.313304,,,,,89.93,,,37.67,,,18.35,,,82.3,211.25,0.54,,,,,,,2.063,0.182,2.245,53.24,,
Envi,01/01/2023,07:00:00,2.6200000000000006,,,54.896,,,1.9632,,1.9632000000000005,,,,2.370564,,2.6582954999999995,,,86.59,,,36.62,,,18.62,,,82.71,225.62,0.55,,,,,,,2.063,0.182,2.245,53.07,,
Envi,01/01/2023,08:00:00,2.6200000000000006,,,81.592,,,1.9632,,1.9632000000000005,,,,2.038456,,2.6182135,,,82.51,,,35.34,,,21.75,,,79.59,264.34,0.95,,,,,,,2.061,0.182,2.243,51.2,,
Envi,01/01/2023,09:00:00,1.834,,,94.94,,,11.7792,,3.1902,,,,1.179556,,2.4578855,,,61.4,,,28.61,,,25.42,,,71.27,258.37,1.02,,,,,,,2.061,0.181,2.242,51.14,,
Envi,01/01/2023,10:00:00,1.5719999999999998,,,73.696,,,31.4112,,6.8712,,,,0.7558320000000001,,2.1773115000000005,,,42.87,,,22.72,,,29.25,,,61.38,153.87,0.22,,,,,,,2.061,0.181,2.242,51.39,,
Envi,01/01/2023,11:00:00,1.834,,,41.35999999999999,,,62.8224,,14.4786,,,,0.526792,,1.800827,,,30.49,,,18.93,,,29.01,,,57.07,60.65,1.16,,,,,,,2.063,0.182,2.245,51.66,,
Envi,01/01/2023,12:00:00,2.3579999999999997,,,28.952,,,82.4544,,24.54,,,,0.45808,,1.485897,,,28.11,,,18.14,,,29.74,,,54.88,26.88,1.8,,,,,,,2.065,0.181,2.246,50.18,,
Envi,01/01/2023,13:00:00,2.6200000000000006,,,28.952,,,88.34400000000001,,35.3376,,,,0.4809839999999999,,1.265446,,,28.22,,,18.17,,,29.18,,,55.54,25.09,2.08,,,,,,,2.068,0.181,2.249,50.35,,
Envi,01/01/2023,14:00:00,2.6200000000000006,,,31.396,,,88.34400000000001,,46.1352,,,,0.526792,,1.042132,,,28.35,,,18.25,,,29.0,,,56.3,18.95,2.13,,,,,,,2.069,0.182,2.251,52.7,,
Envi,01/01/2023,15:00:00,2.6200000000000006,,,34.404,,,82.4544,,56.1966,,,,0.549696,,0.8145235000000001,,,28.79,,,18.39,,,28.09,,,57.73,19.28,2.12,,,,,,,2.069,0.182,2.251,53.2,,
Envi,01/01/2023,16:00:00,2.6200000000000006,,,40.984,,,70.67519999999999,,64.7856,,,,0.6756679999999999,,0.6441749999999999,,,30.07,,,18.76,,,26.86,,,59.6,32.09,2.04,,,,,,,2.069,0.182,2.251,54.74,,
Envi,01/01/2023,17:00:00,2.3579999999999997,,,50.008,,,47.1168,,69.2028,,,,0.904708,,0.609819,,,32.72,,,19.59,,,25.13,,,63.64,23.12,1.9,,,,,,,2.068,0.182,2.25,54.42,,
Envi,01/01/2023,18:00:00,2.3579999999999997,,,56.776,,,37.3008,,69.93900000000001,,,,1.007776,,0.641312,,,35.08,,,20.37,,,23.99,,,67.57,28.12,1.45,,,,,,,2.068,0.181,2.249,54.38,,
Envi,01/01/2023,19:00:00,2.6200000000000006,,,61.852,,,23.5584,,65.031,,,,1.2940759999999998,,0.7372224999999999,,,38.44,,,21.44,,,23.7,,,69.55,26.18,1.32,,,,,,,2.067,0.181,2.248,54.39,,
Envi,01/01/2023,20:00:00,2.8820000000000006,,,61.476,,,27.4848,,58.1598,,,,1.2711720000000002,,0.8388589999999999,,,38.93,,,21.57,,,23.56,,,69.36,25.85,1.27,,,,,,,2.065,0.182,2.247,54.23,,
