Station Name,Date,Time,SO2,Data Cap. (SO2),SO2 Avg,NO2,Data Cap. (NO2),NO2 Avg,O3,Data Cap. (O3),O3 8H Avg.,Daily Capture O3,O3 Daily Average,O3 Daily Average (NS),CO,Data Cap. (CO),CO 8H Avg.,Daily Capture CO,CO Daily Average,PM10,Data Cap. (PM10),PM10 Avg,PM2.5,Data Cap. (PM2.5),PM2.5 Avg,Lower Ambient Temperature,Upper Ambient Temperature,Barometric Pressure,Relative Humidity,Wind Direction,Wind Speed,H2S,Toluene,O-Xylene,Ethylbenzene,MP-Xylene,Benzene,CH4,NMHC,THC,Noise,Solar Radiation
Al Tawia,17/10/2023,02:00:00,7.61,,4.06,34.92,,10.52,18.28,,53.4,,,,,,,,,144.4,,131.1,58.5,,40.21,28.95,,,36.68,90.89,1.61,2.13,,,,,,,,,49.63,
Al Tawia,17/10/2023,03:00:00,6.59,,4.06,24.8,,10.52,24.49,,52.17,,,,,,,,,129.6,,131.1,31.2,,40.21,28.49,,,28.32,106.36,1.24,2.01,,,,,,,,,47.96,
Al Tawia,17/10/2023,04:00:00,4.28,,4.06,15.42,,10.52,41.9,,56.93,,,,,,,,,110.9,,131.1,17.1,,40.21,29.35,,,23.75,132.97,2.43,1.46,,,,,,,,,48.13,
Al Tawia,17/10/2023,05:00:00,2.89,,4.06,5.13,,10.52,51.17,,62.27,,,,,,,,,95.0,,131.1,26.2,,40.21,29.58,,,34.01,153.49,2.61,1.35,,,,,,,,,50.5,
Al Tawia,17/10/2023,06:00:00,2.83,,4.06,6.16,,10.52,44.59,,51.44,,,,,,,,,104.5,,131.1,30.9,,40.21,29.15,,,42.15,152.78,3.13,1.39,,,,,,,,,53.63,
Al Tawia,17/10/2023,07:00:00,2.72,,4.06,9.43,,10.52,37.11,,41.44,,,,,,,,,115.8,,131.1,36.9,,40.21,29.09,,,42.8,154.62,3.41,1.47,,,,,,,,,53.74,
Al Tawia,17/10/2023,08:00:00,3.98,,4.06,13.52,,10.52,35.36,,36.41,,,,,,,,,115.5,,131.1,30.1,,40.21,29.97,,,39.9,157.11,3.28,1.52,,,,,,,,,57.34,
Al Tawia,17/10/2023,09:00:00,3.54,,4.06,11.85,,10.52,42.12,,36.88,,,,,,,,,122.0,,131.1,19.0,,40.21,31.65,,,33.43,169.06,3.54,1.5,,,,,,,,,57.29,
Al Tawia,17/10/2023,10:00:00,3.16,,4.06,4.31,,10.52,57.41,,41.77,,,,,,,,,109.2,,131.1,15.9,,40.21,32.58,,,29.62,169.5,4.8,1.47,,,,,,,,,54.08,
Al Tawia,17/10/2023,11:00:00,2.68,,4.06,4.15,,10.52,57.61,,45.91,,,,,,,,,142.2,,131.1,12.9,,40.21,33.72,,,28.3,187.53,5.23,1.67,,,,,,,,,54.46,
Al Tawia,17/10/2023,12:00:00,2.87,,4.06,3.67,,10.52,57.67,,47.88,,,,,,,,,204.7,,131.1,35.6,,40.21,34.89,,,26.02,198.48,5.16,1.97,,,,,,,,,55.03,
Al Tawia,17/10/2023,13:00:00,3.01,,4.06,5.06,,10.52,61.34,,49.15,,,,,,,,,217.7,,131.1,37.2,,40.21,35.98,,,22.92,215.24,4.7,1.99,,,,,,,,,55.69,
Al Tawia,17/10/2023,14:00:00,3.19,,4.06,4.86,,10.52,65.41,,51.75,,,,,,,,,193.4,,131.1,31.0,,40.21,36.51,,,21.15,208.27,4.37,2.24,,,,,,,,,55.2,
Al Tawia,17/10/2023,15:00:00,3.98,,4.06,6.78,,10.52,70.81,,55.97,,,,,,,,,153.1,,131.1,40.6,,40.21,36.91,,,19.58,214.7,4.02,2.26,,,,,,,,,58.36,
Al Tawia,17/10/2023,16:00:00,4.12,,4.06,5.09,,10.52,75.34,,60.96,,,,,,,,,136.3,,131.1,31.2,,40.21,37.08,,,17.21,219.69,3.73,2.18,,,,,,,,,57.8,
Al Tawia,17/10/2023,17:00:00,3.32,,4.06,6.21,,10.52,79.09,,65.58,,,,,,,,,118.7,,131.1,17.6,,40.21,36.82,,,16.08,221.02,3.19,2.13,,,,,,,,,53.96,
Al Tawia,17/10/2023,18:00:00,3.38,,4.06,7.07,,10.52,101.97,,71.16,,,,,,,,,104.0,,131.1,30.8,,40.21,36.03,,,14.03,263.5,1.47,2.13,,,,,,,,,57.24,
Al Tawia,17/10/2023,19:00:00,2.81,,4.06,8.51,,10.52,103.13,,76.84,,,,,,,,,97.9,,131.1,24.7,,40.21,34.3,,,16.94,314.58,0.78,2.03,,,,,,,,,54.23,
Al Tawia,17/10/2023,20:00:00,3.07,,4.06,5.51,,10.52,137.06,,86.77,,,,,,,,,84.4,,131.1,37.7,,40.21,31.4,,,52.72,330.64,1.57,1.59,,,,,,,,,57.01,
Al Tawia,17/10/2023,21:00:00,4.21,,4.06,6.0,,10.52,131.51,,95.54,,,,,,,,,122.0,,131.1,96.5,,40.21,30.41,,,55.63,350.99,1.42,1.6,,,,,,,,,53.73,
Al Tawia,17/10/2023,22:00:00,6.99,,4.06,8.75,,10.52,121.18,,102.51,,,,,,,,,121.5,,131.1,81.6,,40.21,30.01,,,56.4,23.72,0.92,1.83,,,,,,,,,54.51,
Al Tawia,17/10/2023,23:00:00,8.57,,4.06,10.5,,10.52,120.33,,108.7,,,,,,,,,119.0,,131.1,61.1,,40.21,29.74,,,57.72,84.52,1.6,1.87,,,,,,,,,52.73,
Al Tawia,18/10/2023,00:00:00,3.14,,6.93,13.4,,12.37,104.94,,112.4,,,,,,,,,122.9,,101.16,58.0,,39.29,29.33,,,57.8,65.32,0.44,1.62,,,,,,,,,52.67,
Al Tawia,18/10/2023,01:00:00,3.2,,6.93,10.8,,12.37,99.11,,114.9,,,,,,,,,121.2,,101.16,56.8,,39.29,28.22,,,61.26,354.26,0.72,1.54,,,,,,,,,50.09,
Al Tawia,18/10/2023,02:00:00,3.58,,6.93,13.41,,12.37,85.53,,112.85,,,,,,,,,125.5,,101.16,63.4,,39.29,27.64,,,62.8,55.12,0.66,1.65,,,,,,,,,49.99,
Al Tawia,18/10/2023,03:00:00,4.01,,6.93,17.0,,12.37,72.83,,109.06,,,,,,,,,123.7,,101.16,59.8,,39.29,26.94,,,64.87,349.5,0.97,1.74,,,,,,,,,46.51,
Al Tawia,18/10/2023,04:00:00,4.06,,6.93,9.45,,12.37,89.73,,103.14,,,,,,,,,127.1,,101.16,62.8,,39.29,26.18,,,67.81,39.16,0.74,1.66,,,,,,,,,47.78,
Al Tawia,18/10/2023,05:00:00,5.82,,6.93,11.64,,12.37,85.34,,97.37,,,,,,,,,130.8,,101.16,79.3,,39.29,26.16,,,67.72,91.59,1.36,1.89,,,,,,,,,47.71,
Al Tawia,18/10/2023,06:00:00,5.48,,6.93,20.09,,12.37,48.89,,88.34,,,,,,,,,132.9,,101.16,67.1,,39.29,26.12,,,67.06,135.13,0.71,2.0,,,,,,,,,55.47,
Al Tawia,18/10/2023,07:00:00,6.15,,6.93,33.16,,12.37,21.38,,75.97,,,,,,,,,131.2,,101.16,63.4,,39.29,26.08,,,65.21,192.54,0.87,1.59,,,,,,,,,53.14,
Al Tawia,18/10/2023,08:00:00,6.96,,6.93,31.68,,12.37,15.55,,64.8,,,,,,,,,130.4,,101.16,66.7,,39.29,28.16,,,48.85,182.12,1.63,1.5,,,,,,,,,57.54,
Al Tawia,18/10/2023,09:00:00,7.22,,6.93,15.14,,12.37,33.27,,56.56,,,,,,,,,117.6,,101.16,34.7,,39.29,30.62,,,34.16,179.93,3.41,1.86,,,,,,,,,56.74,
Al Tawia,18/10/2023,10:00:00,6.34,,6.93,6.1,,12.37,50.1,,52.14,,,,,,,,,98.0,,101.16,17.2,,39.29,32.6,,,28.53,181.92,4.32,1.61,,,,,,,,,54.49,
Al Tawia,18/10/2023,11:00:00,5.3,,6.93,5.31,,12.37,57.44,,50.21,,,,,,,,,94.9,,101.16,9.5,,39.29,34.01,,,26.74,181.13,4.57,1.86,,,,,,,,,54.58,
Al Tawia,18/10/2023,12:00:00,5.43,,6.93,6.26,,12.37,60.85,,46.6,,,,,,,,,94.6,,101.16,16.0,,39.29,35.55,,,22.63,197.5,4.12,1.54,,,,,,,,,55.21,
Al Tawia,18/10/2023,13:00:00,4.29,,6.93,4.85,,12.37,67.88,,44.42,,,,,,,,,84.3,,101.16,9.4,,39.29,36.64,,,18.6,217.41,3.84,1.67,,,,,,,,,56.39,
Al Tawia,18/10/2023,14:00:00,3.06,,6.93,5.31,,12.37,79.07,,48.19,,,,,,,,,65.2,,101.16,6.3,,39.29,37.34,,,14.77,233.77,2.41,1.74,,,,,,,,,55.33,
Al Tawia,18/10/2023,15:00:00,3.4,,6.93,6.28,,12.37,90.12,,56.78,,,,,,,,,59.5,,101.16,4.1,,39.29,37.88,,,12.62,229.79,2.12,1.71,,,,,,,,,58.97,
Al Tawia,18/10/2023,16:00:00,2.9,,6.93,9.4,,12.37,89.9,,66.08,,,,,,,,,54.4,,101.16,12.2,,39.29,37.98,,,12.15,222.89,1.73,1.83,,,,,,,,,59.28,
Al Tawia,18/10/2023,17:00:00,2.55,,6.93,5.92,,12.37,88.43,,72.97,,,,,,,,,49.4,,101.16,8.3,,39.29,37.61,,,11.75,269.48,0.94,1.75,,,,,,,,,53.57,
Al Tawia,18/10/2023,18:00:00,10.49,,6.93,4.32,,12.37,86.07,,77.47,,,,,,,,,52.3,,101.16,5.0,,39.29,36.6,,,12.13,299.24,0.79,1.58,,,,,,,,,56.73,
Al Tawia,18/10/2023,19:00:00,12.67,,6.93,15.25,,12.37,67.51,,78.73,,,,,,,,,51.8,,101.16,21.6,,39.29,35.13,,,14.2,297.35,0.7,1.45,,,,,,,,,52.55,
Al Tawia,18/10/2023,20:00:00,17.76,,6.93,14.4,,12.37,133.61,,87.82,,,,,,,,,72.8,,101.16,24.3,,39.29,33.0,,,30.06,342.16,2.12,1.52,,,,,,,,,54.77,
Al Tawia,18/10/2023,21:00:00,15.56,,6.93,13.37,,12.37,143.45,,97.27,,,,,,,,,120.4,,101.16,55.7,,39.29,31.59,,,36.83,355.31,2.23,1.57,,,,,,,,,54.34,
Al Tawia,18/10/2023,22:00:00,12.7,,6.93,13.19,,12.37,159.19,,107.28,,,,,,,,,124.2,,101.16,60.1,,39.29,30.52,,,49.36,2.93,1.94,1.6,,,,,,,,,52.54,
Al Tawia,18/10/2023,23:00:00,14.17,,6.93,11.14,,12.37,176.22,,118.05,,,,,,,,,142.8,,101.16,81.2,,39.29,29.65,,,58.99,1.06,2.01,1.88,,,,,,,,,49.69,
Al Tawia,19/10/2023,00:00:00,3.15,,6.0,10.07,,10.5,180.44,,129.37,,,,,,,,,140.1,,94.01,82.2,,46.11,29.0,,,63.35,18.84,1.14,1.62,,,,,,,,,51.71,
Al Tawia,19/10/2023,01:00:00,3.29,,6.0,10.94,,10.5,164.47,,138.87,,,,,,,,,129.7,,94.01,102.7,,46.11,28.57,,,65.68,27.57,0.91,1.46,,,,,,,,,51.48,
Al Tawia,19/10/2023,02:00:00,3.16,,6.0,12.93,,10.5,142.24,,145.89,,,,,,,,,129.3,,94.01,105.1,,46.11,28.22,,,66.95,40.55,0.55,1.68,,,,,,,,,48.39,
Al Tawia,19/10/2023,03:00:00,3.06,,6.0,14.47,,10.5,115.36,,151.87,,,,,,,,,123.4,,94.01,97.1,,46.11,27.7,,,67.16,13.07,0.75,1.48,,,,,,,,,47.26,
Al Tawia,19/10/2023,04:00:00,3.6,,6.0,14.07,,10.5,93.2,,146.82,,,,,,,,,122.9,,94.01,81.0,,46.11,27.59,,,63.8,86.33,1.16,1.57,,,,,,,,,47.23,
Al Tawia,19/10/2023,05:00:00,5.4,,6.0,15.62,,10.5,61.29,,136.55,,,,,,,,,118.5,,94.01,74.6,,46.11,27.49,,,56.25,95.71,1.03,1.58,,,,,,,,,47.72,
Al Tawia,19/10/2023,06:00:00,7.39,,6.0,14.7,,10.5,52.76,,123.25,,,,,,,,,109.2,,94.01,52.9,,46.11,27.85,,,43.81,145.7,1.47,1.52,,,,,,,,,56.59,
Al Tawia,19/10/2023,07:00:00,6.25,,6.0,19.5,,10.5,41.56,,106.42,,,,,,,,,90.7,,94.01,28.6,,46.11,27.89,,,41.08,173.67,1.51,1.79,,,,,,,,,55.5,
Al Tawia,19/10/2023,08:00:00,4.67,,6.0,21.26,,10.5,15.72,,85.83,,,,,,,,,93.4,,94.01,15.9,,46.11,28.81,,,44.27,178.12,1.6,1.94,,,,,,,,,57.04,
Al Tawia,19/10/2023,09:00:00,3.13,,6.0,9.53,,10.5,30.86,,69.12,,,,,,,,,100.3,,94.01,20.0,,46.11,29.88,,,47.88,181.17,3.29,1.8,,,,,,,,,56.56,
Al Tawia,19/10/2023,10:00:00,3.27,,6.0,5.91,,10.5,39.44,,56.27,,,,,,,,,89.2,,94.01,14.3,,46.11,31.11,,,43.68,186.02,4.01,1.69,,,,,,,,,56.99,
Al Tawia,19/10/2023,11:00:00,,,6.0,,,10.5,49.49,,48.04,,,,,,,,,50.9,,94.01,,,46.11,32.44,,,37.8,184.66,4.72,1.54,,,,,,,,,53.69,
Al Tawia,19/10/2023,12:00:00,,,6.0,,,10.5,,,41.59,,,,,,,,,,,94.01,,,46.11,33.84,,,33.52,184.04,4.4,,,,,,,,,,54.17,
Al Tawia,19/10/2023,13:00:00,3.3,,6.0,5.15,,10.5,71.24,,43.01,,,,,,,,,,,94.01,,,46.11,35.45,,,26.75,199.69,3.48,1.68,,,,,,,,,57.67,
Al Tawia,19/10/2023,14:00:00,5.04,,6.0,6.45,,10.5,80.67,,47.0,,,,,,,,,15.1,,94.01,1.3,,46.11,36.43,,,20.96,221.68,2.62,1.94,,,,,,,,,55.79,
Al Tawia,19/10/2023,15:00:00,5.03,,6.0,6.54,,10.5,87.47,,53.56,,,,,,,,,27.8,,94.01,1.8,,46.11,36.94,,,18.96,223.07,1.84,1.9,,,,,,,,,56.12,
Al Tawia,19/10/2023,16:00:00,5.36,,6.0,4.53,,10.5,96.2,,65.05,,,,,,,,,46.2,,94.01,1.6,,46.11,37.33,,,17.31,268.18,1.74,1.79,,,,,,,,,57.53,
Al Tawia,19/10/2023,17:00:00,4.43,,6.0,4.36,,10.5,92.54,,73.86,,,,,,,,,52.4,,94.01,3.9,,46.11,36.79,,,17.36,303.82,1.18,1.79,,,,,,,,,54.99,
Al Tawia,19/10/2023,18:00:00,4.54,,6.0,3.46,,10.5,92.14,,81.39,,,,,,,,,56.5,,94.01,13.2,,46.11,35.63,,,16.49,323.86,1.24,1.75,,,,,,,,,57.06,
Al Tawia,19/10/2023,19:00:00,4.63,,6.0,4.97,,10.5,137.18,,93.92,,,,,,,,,65.9,,94.01,19.2,,46.11,33.83,,,23.7,322.37,1.4,1.64,,,,,,,,,53.98,
Al Tawia,19/10/2023,20:00:00,19.71,,6.0,12.34,,10.5,123.77,,97.65,,,,,,,,,113.3,,94.01,47.1,,46.11,31.78,,,35.03,334.81,1.74,1.97,,,,,,,,,54.49,
Al Tawia,19/10/2023,21:00:00,15.8,,6.0,11.77,,10.5,117.23,,103.4,,,,,,,,,139.7,,94.01,72.1,,46.11,30.42,,,40.56,348.01,1.54,2.09,,,,,,,,,53.57,
Al Tawia,19/10/2023,22:00:00,9.02,,6.0,11.18,,10.5,107.63,,106.77,,,,,,,,,133.5,,94.01,65.2,,46.11,29.4,,,48.32,355.9,1.59,1.49,,,,,,,,,53.1,
Al Tawia,19/10/2023,23:00:00,8.84,,6.0,11.33,,10.5,103.48,,108.77,,,,,,,,,120.2,,94.01,68.5,,46.11,28.53,,,52.07,357.74,1.63,1.64,,,,,,,,,53.17,
Al Tawia,20/10/2023,00:00:00,3.03,,5.46,12.87,,10.28,99.19,,109.14,,,,,,,,,126.0,,111.2,76.1,,45.37,27.92,,,54.38,359.07,1.28,1.58,,,,,,,,,51.92,
Al Tawia,20/10/2023,01:00:00,3.07,,5.46,15.04,,10.28,95.36,,109.5,,,,,,,,,128.2,,111.2,74.7,,45.37,27.36,,,57.31,0.91,1.29,1.62,,,,,,,,,50.36,
Al Tawia,20/10/2023,02:00:00,2.82,,5.46,10.64,,10.28,108.01,,111.48,,,,,,,,,133.0,,111.2,68.4,,45.37,26.41,,,62.38,5.64,1.81,1.77,,,,,,,,,49.15,
Al Tawia,20/10/2023,03:00:00,3.15,,5.46,6.96,,10.28,121.27,,109.49,,,,,,,,,131.4,,111.2,65.6,,45.37,26.16,,,62.14,11.47,1.13,1.73,,,,,,,,,48.66,
Al Tawia,20/10/2023,04:00:00,3.85,,5.46,6.4,,10.28,115.12,,108.41,,,,,,,,,110.4,,111.2,50.2,,45.37,25.64,,,62.49,62.47,0.94,1.7,,,,,,,,,52.26,
Al Tawia,20/10/2023,05:00:00,4.12,,5.46,8.49,,10.28,96.54,,105.83,,,,,,,,,104.7,,111.2,56.2,,45.37,25.62,,,60.83,80.38,1.1,1.81,,,,,,,,,48.0,
Al Tawia,20/10/2023,06:00:00,4.12,,5.46,17.19,,10.28,57.71,,99.58,,,,,,,,,106.6,,111.2,49.0,,45.37,25.06,,,61.7,50.2,0.44,2.03,,,,,,,,,56.06,
Al Tawia,20/10/2023,07:00:00,3.13,,5.46,29.38,,10.28,22.95,,89.52,,,,,,,,,98.9,,111.2,59.1,,45.37,25.56,,,60.86,85.6,1.52,1.76,,,,,,,,,55.9,
Al Tawia,20/10/2023,08:00:00,3.02,,5.46,25.72,,10.28,29.0,,80.75,,,,,,,,,101.3,,111.2,63.6,,45.37,27.52,,,56.89,104.72,1.45,1.51,,,,,,,,,57.27,
Al Tawia,20/10/2023,09:00:00,3.11,,5.46,24.68,,10.28,48.11,,74.84,,,,,,,,,107.7,,111.2,46.0,,45.37,30.0,,,42.45,178.37,1.95,1.56,,,,,,,,,54.51,
Al Tawia,20/10/2023,10:00:00,3.68,,5.46,11.99,,10.28,59.73,,68.8,,,,,,,,,99.5,,111.2,23.6,,45.37,32.07,,,33.22,187.39,1.76,1.6,,,,,,,,,53.08,
Al Tawia,20/10/2023,11:00:00,3.54,,5.46,4.7,,10.28,64.16,,61.66,,,,,,,,,95.3,,111.2,13.1,,45.37,33.97,,,29.89,190.55,2.68,1.63,,,,,,,,,54.06,
Al Tawia,20/10/2023,12:00:00,4.69,,5.46,3.94,,10.28,71.51,,56.21,,,,,,,,,99.6,,111.2,9.0,,45.37,35.54,,,25.31,214.12,2.78,1.77,,,,,,,,,56.87,
Al Tawia,20/10/2023,13:00:00,8.68,,5.46,5.08,,10.28,88.91,,55.26,,,,,,,,,85.2,,111.2,5.3,,45.37,36.78,,,21.2,230.55,1.82,1.47,,,,,,,,,57.26,
Al Tawia,20/10/2023,14:00:00,10.6,,5.46,3.84,,10.28,100.23,,60.58,,,,,,,,,74.2,,111.2,4.3,,45.37,36.85,,,20.09,120.17,0.07,1.71,,,,,,,,,55.39,
Al Tawia,20/10/2023,15:00:00,10.49,,5.46,4.64,,10.28,106.07,,70.97,,,,,,,,,76.6,,111.2,10.9,,45.37,37.31,,,19.1,179.43,1.26,1.49,,,,,,,,,53.87,
Al Tawia,20/10/2023,16:00:00,9.74,,5.46,5.39,,10.28,102.09,,80.1,,,,,,,,,83.7,,111.2,12.4,,45.37,37.49,,,18.77,227.8,1.67,1.38,,,,,,,,,56.71,
Al Tawia,20/10/2023,17:00:00,8.37,,5.46,4.99,,10.28,97.49,,86.27,,,,,,,,,73.3,,111.2,30.9,,45.37,36.8,,,19.74,338.29,1.73,1.5,,,,,,,,,52.56,
Al Tawia,20/10/2023,18:00:00,7.07,,5.46,7.25,,10.28,102.58,,91.63,,,,,,,,,86.1,,111.2,28.5,,45.37,35.8,,,20.89,344.33,2.12,1.48,,,,,,,,,54.71,
Al Tawia,20/10/2023,19:00:00,5.86,,5.46,6.31,,10.28,120.73,,98.7,,,,,,,,,118.0,,111.2,36.3,,45.37,34.6,,,28.3,343.22,1.83,1.72,,,,,,,,,54.18,
Al Tawia,20/10/2023,20:00:00,2.87,,5.46,8.13,,10.28,185.31,,112.93,,,,,,,,,134.6,,111.2,82.4,,45.37,31.99,,,54.92,342.23,2.77,1.66,,,,,,,,,55.61,
Al Tawia,20/10/2023,21:00:00,5.82,,5.46,8.59,,10.28,139.18,,119.21,,,,,,,,,190.7,,111.2,72.2,,45.37,30.92,,,58.52,342.72,2.03,1.42,,,,,,,,,53.96,
Al Tawia,20/10/2023,22:00:00,7.78,,5.46,8.12,,10.28,115.46,,121.11,,,,,,,,,155.4,,111.2,72.4,,45.37,30.2,,,62.29,354.87,2.0,1.49,,,,,,,,,54.43,
Al Tawia,20/10/2023,23:00:00,8.46,,5.46,6.34,,10.28,89.98,,119.1,,,,,,,,,148.3,,111.2,78.7,,45.37,29.58,,,65.14,358.23,1.85,2.08,,,,,,,,,53.73,
Al Tawia,21/10/2023,00:00:00,3.22,,4.13,7.35,,6.92,69.6,,115.04,,,,,,,,,120.2,,91.08,86.8,,47.89,28.99,,,68.33,350.42,1.45,1.85,,,,,,,,,50.89,
Al Tawia,21/10/2023,01:00:00,3.3,,4.13,6.62,,6.92,70.2,,111.63,,,,,,,,,124.2,,91.08,90.2,,47.89,28.45,,,70.65,348.38,1.49,1.63,,,,,,,,,52.43,
Al Tawia,21/10/2023,02:00:00,3.28,,4.13,6.08,,6.92,72.81,,107.91,,,,,,,,,113.5,,91.08,81.4,,47.89,28.01,,,72.48,353.71,1.27,1.61,,,,,,,,,49.67,
Al Tawia,21/10/2023,03:00:00,3.18,,4.13,5.08,,6.92,70.84,,101.67,,,,,,,,,125.1,,91.08,92.1,,47.89,27.59,,,75.19,16.36,1.28,1.7,,,,,,,,,47.98,
Al Tawia,21/10/2023,04:00:00,3.69,,4.13,6.56,,6.92,60.46,,86.07,,,,,,,,,117.9,,91.08,101.8,,47.89,27.71,,,75.26,76.55,1.02,1.69,,,,,,,,,47.17,
Al Tawia,21/10/2023,05:00:00,4.07,,4.13,5.48,,6.92,59.85,,76.15,,,,,,,,,113.4,,91.08,92.7,,47.89,27.82,,,72.77,103.8,1.67,1.85,,,,,,,,,47.84,
Al Tawia,21/10/2023,06:00:00,3.99,,4.13,5.71,,6.92,54.73,,68.56,,,,,,,,,100.7,,91.08,66.8,,47.89,28.01,,,65.82,112.85,1.89,1.77,,,,,,,,,52.66,
Al Tawia,21/10/2023,07:00:00,4.21,,4.13,11.22,,6.92,36.67,,61.9,,,,,,,,,93.5,,91.08,52.8,,47.89,28.29,,,56.17,132.35,1.44,1.63,,,,,,,,,51.67,
Al Tawia,21/10/2023,08:00:00,3.84,,4.13,18.63,,6.92,31.01,,57.07,,,,,,,,,85.8,,91.08,45.7,,47.89,29.78,,,43.66,150.41,1.91,1.78,,,,,,,,,52.94,
Al Tawia,21/10/2023,09:00:00,4.76,,4.13,11.11,,6.92,38.34,,53.09,,,,,,,,,85.1,,91.08,24.5,,47.89,31.7,,,34.92,158.02,2.95,1.51,,,,,,,,,55.08,
Al Tawia,21/10/2023,10:00:00,6.16,,4.13,5.39,,6.92,50.52,,50.3,,,,,,,,,76.8,,91.08,13.3,,47.89,33.39,,,29.8,158.71,3.09,1.58,,,,,,,,,53.37,
Al Tawia,21/10/2023,11:00:00,6.73,,4.13,4.42,,6.92,61.94,,49.19,,,,,,,,,58.1,,91.08,7.2,,47.89,34.92,,,26.25,167.41,2.9,1.7,,,,,,,,,52.31,
Al Tawia,21/10/2023,12:00:00,6.16,,4.13,3.33,,6.92,80.52,,51.7,,,,,,,,,51.1,,91.08,5.0,,47.89,35.95,,,22.62,192.2,1.78,1.77,,,,,,,,,54.25,
Al Tawia,21/10/2023,13:00:00,6.5,,4.13,4.24,,6.92,83.11,,54.6,,,,,,,,,57.6,,91.08,3.0,,47.89,36.88,,,19.68,193.96,1.34,1.79,,,,,,,,,54.08,
Al Tawia,21/10/2023,14:00:00,4.73,,4.13,5.12,,6.92,86.56,,58.58,,,,,,,,,58.1,,91.08,3.4,,47.89,37.63,,,18.13,246.08,0.55,1.41,,,,,,,,,55.68,
Al Tawia,21/10/2023,15:00:00,4.1,,4.13,4.48,,6.92,93.7,,65.71,,,,,,,,,46.3,,91.08,2.9,,47.89,37.95,,,17.14,256.35,0.81,1.62,,,,,,,,,53.77,
Al Tawia,21/10/2023,16:00:00,3.51,,4.13,3.85,,6.92,97.53,,74.03,,,,,,,,,66.9,,91.08,10.2,,47.89,38.03,,,16.33,228.35,1.08,1.58,,,,,,,,,58.7,
Al Tawia,21/10/2023,17:00:00,3.02,,4.13,4.28,,6.92,89.26,,80.39,,,,,,,,,51.5,,91.08,15.0,,47.89,37.45,,,17.03,64.25,1.09,1.76,,,,,,,,,53.9,
Al Tawia,21/10/2023,18:00:00,3.09,,4.13,8.27,,6.92,75.8,,83.55,,,,,,,,,48.5,,91.08,25.2,,47.89,36.45,,,18.82,48.73,1.18,1.6,,,,,,,,,57.48,
Al Tawia,21/10/2023,19:00:00,2.94,,4.13,6.46,,6.92,85.91,,86.55,,,,,,,,,68.2,,91.08,24.4,,47.89,35.51,,,21.98,11.67,1.78,1.79,,,,,,,,,53.88,
Al Tawia,21/10/2023,20:00:00,3.09,,4.13,9.17,,6.92,150.32,,95.27,,,,,,,,,94.4,,91.08,20.7,,47.89,33.47,,,42.42,344.44,2.4,1.7,,,,,,,,,54.79,
Al Tawia,21/10/2023,21:00:00,3.06,,4.13,10.01,,6.92,162.08,,105.14,,,,,,,,,142.2,,91.08,78.3,,47.89,31.95,,,55.61,348.39,2.84,1.91,,,,,,,,,53.07,
Al Tawia,21/10/2023,22:00:00,3.7,,4.13,7.28,,6.92,142.04,,112.08,,,,,,,,,144.3,,91.08,100.9,,47.89,31.11,,,59.15,355.09,2.28,1.75,,,,,,,,,54.07,
Al Tawia,21/10/2023,23:00:00,4.67,,4.13,5.97,,6.92,122.9,,115.73,,,,,,,,,142.5,,91.08,105.0,,47.89,30.25,,,63.05,2.05,2.52,1.74,,,,,,,,,54.43,
Al Tawia,22/10/2023,00:00:00,3.93,,4.8,6.1,,6.43,104.08,,116.55,,,,,,,,,127.1,,95.54,117.7,,38.08,29.91,,,62.97,4.6,1.83,1.88,,,,,,,,,52.88,
Al Tawia,22/10/2023,01:00:00,3.27,,4.8,9.46,,6.43,75.5,,114.83,,,,,,,,,107.5,,95.54,83.9,,38.08,30.01,,,59.08,33.6,0.75,1.73,,,,,,,,,52.36,
Al Tawia,22/10/2023,02:00:00,3.23,,4.8,14.42,,6.43,56.38,,112.4,,,,,,,,,100.6,,95.54,63.6,,38.08,30.03,,,50.2,106.27,1.65,1.72,,,,,,,,,50.71,
Al Tawia,22/10/2023,03:00:00,5.54,,4.8,7.4,,6.43,56.1,,108.67,,,,,,,,,84.9,,95.54,38.1,,38.08,30.04,,,42.5,114.4,2.33,1.79,,,,,,,,,51.56,
Al Tawia,22/10/2023,04:00:00,7.84,,4.8,4.03,,6.43,50.97,,96.26,,,,,,,,,71.1,,95.54,19.4,,38.08,30.21,,,27.61,129.12,2.48,1.47,,,,,,,,,50.58,
Al Tawia,22/10/2023,05:00:00,4.95,,4.8,4.49,,6.43,50.24,,82.28,,,,,,,,,58.0,,95.54,9.6,,38.08,29.87,,,24.97,148.63,2.45,1.83,,,,,,,,,49.37,
Al Tawia,22/10/2023,06:00:00,3.69,,4.8,5.33,,6.43,50.19,,70.8,,,,,,,,,63.2,,95.54,4.8,,38.08,29.52,,,26.66,138.09,2.44,1.66,,,,,,,,,55.09,
Al Tawia,22/10/2023,07:00:00,3.45,,4.8,8.57,,6.43,43.55,,60.88,,,,,,,,,68.1,,95.54,3.3,,38.08,28.86,,,33.57,142.75,2.56,1.53,,,,,,,,,52.99,
