Station Name,Date,Time,SO2,Data Cap. (SO2),SO2 Avg,NO2,Data Cap. (NO2),NO2 Avg,O3,Data Cap. (O3),O3 8H Avg.,Daily Capture O3,O3 Daily Average,O3 Daily Average (NS),CO,Data Cap. (CO),CO 8H Avg.,Daily Capture CO,CO Daily Average,PM10,Data Cap. (PM10),PM10 Avg,PM2.5,Data Cap. (PM2.5),PM2.5 Avg,Lower Ambient Temperature,Upper Ambient Temperature,Barometric Pressure,Relative Humidity,Wind Direction,Wind Speed,H2S,Toluene,O-Xylene,Ethylbenzene,MP-Xylene,Benzene,CH4,NMHC,THC,Noise,Solar Radiation,Atm P.
Envi,01/08/2023,01:00:00,6.026,,,24.4759,,,28.146,,,,,,0.71,,,,,58.14,,,27.65,,,34.88,,,74.12,268.56,2.26,,,,,,,2.106,0.893,3.0,55.06,,
Envi,01/08/2023,02:00:00,7.9097,,,13.9359,,,70.92,,,,,,0.54,,,,,56.59,,,27.15,,,34.5,,,75.22,238.57,1.32,,,,,,,2.028,0.832,2.859,54.77,,
Envi,01/08/2023,03:00:00,11.1216,,,11.6914,,,75.039,,,,,,0.43,,,,,54.98,,,26.66,,,34.16,,,75.84,254.61,1.29,,,,,,,1.895,0.862,2.757,54.84,,
Envi,01/08/2023,04:00:00,9.448,,,15.5682,,,82.268,,,,,,0.48,,,,,56.08,,,26.99,,,33.58,,,76.74,276.78,1.15,,,,,,,1.868,0.759,2.628,54.94,,
Envi,01/08/2023,05:00:00,6.4809,,,27.8463,,,25.139,,,,,,0.63,,,,,63.65,,,29.38,,,33.39,,,77.12,266.39,1.01,,,,,,,1.863,1.051,2.913,55.12,,
Envi,01/08/2023,06:00:00,9.6869,,,26.9711,,,20.546,,,,,,0.82,,,,,62.71,,,29.05,,,34.11,,,77.31,277.98,0.53,,,,,,,2.18,1.229,3.409,55.55,,
Envi,01/08/2023,07:00:00,11.4975,,,23.2518,,,11.198,,42.098875,,,,1.1,,0.69875,,,58.5,,,27.38,,,36.55,,,74.22,21.12,0.73,,,,,,,1.945,0.945,2.89,54.97,,
Envi,01/08/2023,08:00:00,7.2511,,,29.7466,,,18.505,,41.470125,,,,1.06,,0.72125,,,59.33,,,27.35,,,38.69,,,66.62,28.76,1.17,,,,,,,1.766,0.792,2.558,52.85,,
Envi,01/08/2023,09:00:00,7.3833,,,28.1815,,,82.23,,48.230625,,,,0.84,,0.7375,,,56.86,,,27.07,,,39.89,,,62.16,36.46,1.63,,,,,,,1.712,0.685,2.397,52.24,,
Envi,01/08/2023,10:00:00,7.0561,,,30.1195,,,44.682,,44.950875,,,,0.84,,0.7749999999999999,,,58.02,,,27.42,,,40.7,,,61.12,36.85,1.85,,,,,,,1.698,0.64,2.337,52.46,,
Envi,01/08/2023,11:00:00,10.4849,,,32.6991,,,23.66,,38.52850000000001,,,,0.95,,0.84,,,55.91,,,26.89,,,41.48,,,59.88,23.57,2.26,,,,,,,1.674,0.72,2.394,52.71,,
Envi,01/08/2023,12:00:00,7.9744,,,33.3926,,,70.136,,37.012,,,,1.04,,0.91,,,55.46,,,26.78,,,41.25,,,59.96,25.58,2.58,,,,,,,1.692,0.64,2.333,53.32,,
Envi,01/08/2023,13:00:00,6.3499,,,26.8684,,,92.55,,45.438375,,,,0.85,,0.9375,,,53.33,,,26.11,,,42.31,,,58.57,12.18,2.36,,,,,,,1.733,0.612,2.331,52.88,,
Envi,01/08/2023,14:00:00,8.441,,,25.6004,,,77.866,,52.603375,,,,0.87,,0.94375,,,54.48,,,26.33,,,42.5,,,56.4,28.92,2.42,,,,,,,2.042,0.281,2.323,52.05,,
Envi,01/08/2023,15:00:00,6.8816,,,27.4915,,,150.415,,70.0055,,,,0.91,,0.92,,,57.55,,,27.19,,,42.25,,,55.93,30.88,2.65,,,,,,,2.078,0.245,2.323,52.59,,
Envi,01/08/2023,16:00:00,5.5818,,,30.2784,,,107.345,,81.1105,,,,0.94,,0.905,,,56.0,,,26.97,,,41.31,,,60.05,22.76,2.46,,,,,,,2.079,0.271,2.35,53.5,,
Envi,01/08/2023,17:00:00,5.9209,,,33.5384,,,2.323,,71.122125,,,,1.07,,0.93375,,,56.57,,,27.1,,,40.37,,,60.46,22.62,2.29,,,,,,,2.068,0.312,2.38,53.44,,
Envi,01/08/2023,18:00:00,5.5123,,,44.593,,,86.541,,76.3545,,,,1.27,,0.9875,,,55.59,,,26.8,,,38.37,,,65.49,7.6,1.88,,,,,,,2.036,0.378,2.414,54.93,,
Envi,01/08/2023,19:00:00,8.9746,,,38.687,,,31.991,,77.39587499999999,,,,1.29,,1.0300000000000002,,,55.86,,,26.88,,,36.82,,,69.58,19.55,1.55,,,,,,,2.075,0.411,2.486,55.59,,
Envi,01/08/2023,20:00:00,9.2235,,,45.3214,,,82.321,,78.919,,,,1.79,,1.12375,,,56.96,,,27.14,,,36.42,,,71.44,54.57,0.93,,,,,,,2.071,0.545,2.616,55.28,,
Envi,01/08/2023,21:00:00,8.4098,,,38.8791,,,102.956,,80.21974999999999,,,,1.46,,1.2000000000000002,,,59.38,,,28.05,,,36.37,,,71.98,42.04,0.41,,,,,,,2.093,0.475,2.568,55.98,,
Envi,01/08/2023,22:00:00,6.8241,,,26.9781,,,27.31,,73.90024999999999,,,,0.84,,1.19625,,,68.42,,,30.88,,,36.08,,,71.72,279.81,0.89,,,,,,,2.109,0.591,2.7,55.53,,
Envi,01/08/2023,23:00:00,7.9529,,,28.2505,,,,,62.96957142857143,,,,0.88,,1.1925,,,63.74,,,29.45,,,36.11,,,70.3,231.18,0.54,,,,,,,2.08,0.573,2.653,55.1,,
Envi,02/08/2023,00:00:00,5.6685,,,22.9807,,,,,55.57366666666667,,,,0.85,,1.18125,,,62.13,,,28.91,,,36.17,,,69.27,261.54,0.87,,,,,,,2.138,0.396,2.534,54.35,,
Envi,02/08/2023,01:00:00,5.4216,,,25.6543,,,,,66.22380000000001,,,,0.8,,1.1475,,,64.64,,,29.69,,,35.99,,,68.72,218.89,0.36,,,,,,,2.154,0.595,2.749,53.89,,
Envi,02/08/2023,02:00:00,7.9389,,,30.5868,,,39.673,,56.8502,,,,0.87,,1.0975,,,69.77,,,31.29,,,35.53,,,72.13,148.6,1.0,,,,,,,2.513,0.856,3.369,57.77,,
Envi,02/08/2023,03:00:00,11.3685,,,22.4061,,,78.453,,66.14259999999999,,,,0.56,,1.00625,,,63.07,,,29.21,,,35.16,,,72.72,223.6,0.92,,,,,,,2.441,0.581,3.022,54.24,,
Envi,02/08/2023,04:00:00,9.3801,,,23.1875,,,88.284,,67.3352,,,,0.6,,0.8574999999999999,,,60.04,,,28.24,,,35.1,,,72.41,209.27,1.1,,,,,,,2.203,0.634,2.836,53.8,,
Envi,02/08/2023,05:00:00,6.9982,,,26.1521,,,12.58,,49.260000000000005,,,,0.58,,0.7475,,,57.85,,,27.56,,,34.84,,,71.9,170.89,1.68,,,,,,,2.219,0.436,2.655,53.94,,
Envi,02/08/2023,06:00:00,9.9733,,,22.8026,,,73.567,,58.5114,,,,0.63,,0.7212500000000001,,,65.21,,,29.84,,,34.93,,,74.62,192.14,1.52,,,,,,,2.297,0.489,2.786,55.17,,
Envi,02/08/2023,07:00:00,10.4354,,,21.7764,,,36.505,,54.84366666666667,,,,0.64,,0.6912499999999999,,,76.54,,,33.38,,,36.26,,,72.89,264.84,1.72,,,,,,,2.205,0.487,2.692,54.8,,
Envi,02/08/2023,08:00:00,6.3024,,,25.1881,,,18.234,,49.61371428571429,,,,0.73,,0.67625,,,90.36,,,37.24,,,39.57,,,65.96,277.9,1.15,,,,,,,2.143,0.471,2.614,52.32,,
Envi,02/08/2023,09:00:00,8.1158,,,23.9185,,,39.909,,48.400625,,,,0.72,,0.66625,,,67.09,,,30.35,,,40.79,,,62.95,76.62,1.75,,,,,,,2.18,0.313,2.493,53.82,,
Envi,02/08/2023,10:00:00,7.5123,,,28.398,,,67.173,,51.838125,,,,0.72,,0.6475,,,59.78,,,28.14,,,40.75,,,62.92,82.17,1.8,,,,,,,2.134,0.441,2.575,53.14,,
Envi,02/08/2023,11:00:00,9.9581,,,27.6716,,,104.649,,55.112625,,,,0.71,,0.66625,,,63.72,,,29.4,,,41.71,,,60.02,74.6,2.07,,,,,,,2.061,0.494,2.555,52.52,,
Envi,02/08/2023,12:00:00,8.8836,,,32.0777,,,109.597,,57.77674999999999,,,,0.87,,0.7,,,65.76,,,29.95,,,42.96,,,53.83,33.43,2.53,,,,,,,2.067,0.321,2.389,51.41,,
Envi,02/08/2023,13:00:00,3.7312,,,28.2864,,,127.508,,72.14275,,,,0.75,,0.72125,,,66.72,,,30.32,,,43.47,,,52.87,39.04,2.73,,,,,,,2.015,0.341,2.356,51.72,,
Envi,02/08/2023,14:00:00,6.9459,,,18.9008,,,119.989,,77.9455,,,,0.65,,0.72375,,,64.51,,,29.63,,,42.86,,,51.31,37.24,2.95,,,,,,,1.995,0.268,2.263,51.33,,
Envi,02/08/2023,15:00:00,5.7064,,,24.5995,,,136.952,,90.501375,,,,0.77,,0.74,,,62.57,,,29.0,,,42.82,,,47.93,33.71,3.21,,,,,,,2.015,0.221,2.236,51.13,,
Envi,02/08/2023,16:00:00,3.9137,,,26.8463,,,141.93,,105.96337499999998,,,,0.7,,0.73625,,,60.22,,,28.28,,,42.97,,,48.64,43.43,1.93,,,,,,,2.014,0.272,2.287,50.51,,
