Station Name,Date,Time,SO2,Data Cap. (SO2),SO2 Avg,NO2,Data Cap. (NO2),NO2 Avg,O3,Data Cap. (O3),O3 8H Avg.,Daily Capture O3,O3 Daily Average,O3 Daily Average (NS),CO,Data Cap. (CO),CO 8H Avg.,Daily Capture CO,CO Daily Average,PM10,Data Cap. (PM10),PM10 Avg,PM2.5,Data Cap. (PM2.5),PM2.5 Avg,Lower Ambient Temperature,Upper Ambient Temperature,Barometric Pressure,Relative Humidity,Wind Direction,Wind Speed,H2S,Toluene,O-Xylene,Ethylbenzene,MP-Xylene,Benzene,CH4,NMHC,THC,Noise,Solar Radiation,Atm P.
EmiratesHills,01/03/2023,01:00:00,3.668,,,72.192,,,2.3544,,,,,,0.9618,,,,,66.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/03/2023,01:59:59.990000,2.882,,,38.54,,,38.0628,,,,,,0.35495,,,,,117.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/03/2023,02:59:59.985000,2.62,,,33.84,,,38.6514,,,,,,0.28625,,,,,69.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/03/2023,03:59:59.980000,2.882,,,23.312,,,55.3284,,,,,,0.2061,,,,,64.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/03/2023,04:59:59.975000,2.882,,,13.348,,,74.94839999999999,,,,,,0.1832,,,,,57.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/03/2023,05:59:59.970000,2.882,,,32.712,,,33.354,,,,,,0.4122,,,,,62.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/03/2023,06:59:59.965000,2.882,,,35.908,,,31.7844,,,,,,0.5038,,,,,65.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/03/2023,07:59:59.960000,4.454,,,72.38,,,8.2404,,,,,,1.11065,,,,,74.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/03/2023,08:59:59.955000,3.144,,,16.168,,,76.1256,,,,,,0.21755,,,,,118.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/03/2023,09:59:59.950000,3.93,,,17.483999999999998,,,80.8344,,,,,,0.2519,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/03/2023,10:59:59.945000,4.978,,,17.86,,,85.5432,,,,,,0.24045,,,,,68.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/03/2023,11:59:59.940000,3.406,,,9.212,,,82.9926,,,,,,0.1603,,,,,69.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/03/2023,12:59:59.935000,2.882,,,5.452,,,105.3594,,,,,,0.1603,,,,,44.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/03/2023,13:59:59.930000,2.882,,,6.204,,,118.8972,,,,,,0.1832,,,,,51.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/03/2023,14:59:59.925000,2.882,,,9.776,,,107.3214,,,,,,0.2061,,,,,58.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/03/2023,15:59:59.920000,2.882,,,10.716,,,115.758,,,,,,0.229,,,,,66.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/03/2023,16:59:59.915000,3.144,,,36.472,,,92.214,,,,,,0.30915,,,,,69.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/03/2023,17:59:59.910000,3.144,,,35.532000000000004,,,81.423,,,,,,0.30915,,,,,77.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/03/2023,18:59:59.905000,4.192,,,42.112,,,54.5436,,,,,,0.42365,,,,,73.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/03/2023,19:59:59.900000,7.074000000000001,,,64.296,,,17.4618,,,,,,0.7900499999999999,,,,,84.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/03/2023,20:59:59.895000,9.17,,,64.86,,,7.2594,,,,,,0.7786000000000001,,,,,88.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/03/2023,21:59:59.890000,6.811999999999999,,,54.52,,,13.3416,,,,,,0.5954,,,,,84.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/03/2023,22:59:59.885000,4.716,,,31.208,,,36.297,,,,,,0.44655,,,,,71.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/03/2023,23:59:59.880000,3.93,,,42.864,,,15.696,,,,,,0.56105,,,,,61.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/03/2023,00:59:59.875000,3.668,,,49.444,,,11.9682,,,,,,0.44655,,,,,65.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/03/2023,01:59:59.870000,3.406,,,28.012,,,49.6386,,,,,,0.3206,,,,,73.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/03/2023,02:59:59.865000,3.144,,,13.348,,,76.518,,,,,,0.2061,,,,,91.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/03/2023,03:59:59.860000,3.144,,,14.664,,,82.7964,,,,,,0.1832,,,,,73.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/03/2023,04:59:59.855000,2.882,,,8.648,,,108.4986,,,,,,0.1717499999999999,,,,,65.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/03/2023,05:59:59.850000,2.882,,,14.476,,,92.8026,,,,,,0.21755,,,,,59.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/03/2023,06:59:59.845000,3.144,,,16.168,,,102.4164,,,,,,0.24045,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/03/2023,07:59:59.840000,2.882,,,19.176,,,98.8848,,,,,,0.2977,,,,,54.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/03/2023,08:59:59.835000,6.287999999999999,,,32.148,,,66.31559999999999,,,,,,0.37785,,,,,72.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/03/2023,09:59:59.830000,10.218,,,28.952,,,83.385,,,,,,0.35495,,,,,84.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/03/2023,10:59:59.825000,5.502,,,28.764,,,110.2644,,,,,,0.3206,,,,,79.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/03/2023,11:59:59.820000,13.1,,,30.456,,,100.8468,,,,,,0.3434999999999999,,,,,74.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/03/2023,12:59:59.815000,23.318,,,18.612,,,99.6696,,,,,,0.24045,,,,,68.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/03/2023,13:59:59.810000,30.13,,,11.28,,,110.853,,,,,,0.14885,,,,,55.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/03/2023,14:59:59.805000,41.13399999999999,,,12.784,,,113.5998,,,,,,0.1603,,,,,68.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/03/2023,15:59:59.800000,30.654,,,21.808,,,100.4544,,,,,,0.21755,,,,,83.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/03/2023,16:59:59.795000,9.956,,,15.604,,,124.1946,,,,,,0.1717499999999999,,,,,68.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/03/2023,17:59:59.790000,4.454,,,8.836,,,121.0554,,,,,,0.19465,,,,,68.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/03/2023,18:59:59.785000,3.406,,,8.648,,,103.005,,,,,,0.21755,,,,,55.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/03/2023,19:59:59.780000,3.668,,,17.296,,,86.9166,,,,,,0.2748,,,,,48.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/03/2023,20:59:59.775000,3.144,,,21.808,,,75.53699999999999,,,,,,0.3664,,,,,56.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/03/2023,21:59:59.770000,3.406,,,45.308,,,31.980599999999995,,,,,,0.6183000000000001,,,,,55.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/03/2023,22:59:59.765000,3.93,,,69.372,,,3.924,,,,,,0.85875,,,,,71.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/03/2023,23:59:59.760000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/03/2023,00:59:59.755000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/03/2023,01:59:59.750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/03/2023,02:59:59.745000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/03/2023,03:59:59.740000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/03/2023,04:59:59.735000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/03/2023,05:59:59.730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/03/2023,06:59:59.725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/03/2023,07:59:59.720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/03/2023,08:59:59.715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/03/2023,09:59:59.710000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/03/2023,10:59:59.705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/03/2023,11:59:59.700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/03/2023,12:59:59.695000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/03/2023,13:59:59.690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/03/2023,14:59:59.685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/03/2023,15:59:59.680000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/03/2023,16:59:59.675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/03/2023,17:59:59.670000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/03/2023,18:59:59.665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/03/2023,19:59:59.660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/03/2023,20:59:59.655000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/03/2023,21:59:59.650000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/03/2023,22:59:59.645000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/03/2023,23:59:59.640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,04/03/2023,00:59:59.635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,04/03/2023,01:59:59.630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,04/03/2023,02:59:59.625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,04/03/2023,03:59:59.620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,04/03/2023,04:59:59.615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,04/03/2023,05:59:59.610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,04/03/2023,06:59:59.605000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,04/03/2023,07:59:59.600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,04/03/2023,08:59:59.595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,04/03/2023,09:59:59.590000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,04/03/2023,10:59:59.585000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,04/03/2023,11:59:59.580000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,04/03/2023,12:59:59.575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,04/03/2023,13:59:59.570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,04/03/2023,14:59:59.565000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,04/03/2023,15:59:59.560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,04/03/2023,16:59:59.555000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,04/03/2023,17:59:59.550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,04/03/2023,18:59:59.545000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,04/03/2023,19:59:59.540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,04/03/2023,20:59:59.535000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,04/03/2023,21:59:59.530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,04/03/2023,22:59:59.525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,04/03/2023,23:59:59.520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,05/03/2023,00:59:59.515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,05/03/2023,01:59:59.510000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,05/03/2023,02:59:59.505000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,05/03/2023,04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,05/03/2023,05:00:00.490000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,05/03/2023,06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,05/03/2023,07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,05/03/2023,07:59:59.990000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,05/03/2023,08:59:59.985000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,05/03/2023,09:59:59.980000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,05/03/2023,10:59:59.975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,05/03/2023,11:59:59.970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,05/03/2023,12:59:59.965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,05/03/2023,13:59:59.960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,05/03/2023,14:59:59.955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,05/03/2023,15:59:59.950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,05/03/2023,16:59:59.945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,05/03/2023,17:59:59.940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,05/03/2023,18:59:59.935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,05/03/2023,19:59:59.930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,05/03/2023,20:59:59.925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,05/03/2023,21:59:59.920000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,05/03/2023,22:59:59.915000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,05/03/2023,23:59:59.910000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,06/03/2023,00:59:59.905000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,06/03/2023,01:59:59.900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,06/03/2023,02:59:59.895000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,06/03/2023,03:59:59.890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,06/03/2023,04:59:59.885000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,06/03/2023,05:59:59.880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,06/03/2023,06:59:59.875000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,06/03/2023,07:59:59.870000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,06/03/2023,08:59:59.865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,06/03/2023,09:59:59.860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,06/03/2023,10:59:59.855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,06/03/2023,11:59:59.850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,06/03/2023,12:59:59.845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,06/03/2023,13:59:59.840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,06/03/2023,14:59:59.835000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,06/03/2023,15:59:59.830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,06/03/2023,16:59:59.825000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,06/03/2023,17:59:59.820000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,06/03/2023,18:59:59.815000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,06/03/2023,19:59:59.810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,06/03/2023,20:59:59.805000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,06/03/2023,21:59:59.800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,06/03/2023,22:59:59.795000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,06/03/2023,23:59:59.790000,3.406,,,75.2,,,2.7468,,,,,,0.35495,,,,,115.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,07/03/2023,00:59:59.785000,3.144,,,69.372,,,2.3544,,,,,,0.2977,,,,,117.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,07/03/2023,01:59:59.780000,3.93,,,64.484,,,5.1012,,,,,,0.21755,,,,,113.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,07/03/2023,02:59:59.775000,4.192,,,56.024,,,6.867,,,,,,0.19465,,,,,124.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,07/03/2023,03:59:59.770000,3.93,,,54.332,,,2.5506,,,,,,0.2061,,,,,114.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,07/03/2023,04:59:59.765000,4.192,,,,,,2.3544,,,,,,0.30915,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,07/03/2023,05:59:59.760000,5.24,,,60.34799999999999,,,5.4936,,,,,,0.4351,,,,,107.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,07/03/2023,06:59:59.755000,9.17,,,65.236,,,7.4556,,,,,,0.8473,,,,,104.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,07/03/2023,07:59:59.750000,16.244,,,74.44800000000001,,,11.9682,,,,,,1.1679,,,,,106.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,07/03/2023,08:59:59.745000,25.676,,,70.124,,,39.6324,,,,,,0.72135,,,,,132.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,07/03/2023,09:59:59.740000,30.392,,,68.432,,,49.8348,,,,,,0.67555,,,,,161.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,07/03/2023,10:59:59.735000,24.366,,,32.712,,,94.176,,,,,,0.3434999999999999,,,,,163.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,07/03/2023,11:59:59.730000,23.842,,,53.956,,,72.3978,,,,,,0.58395,,,,,118.0,,,,,,,,,,,,,,,,,,,,,,,
