Station Name,Date,Time,SO2,Data Cap. (SO2),SO2 Avg,NO2,Data Cap. (NO2),NO2 Avg,O3,Data Cap. (O3),O3 8H Avg.,Daily Capture O3,O3 Daily Average,O3 Daily Average (NS),CO,Data Cap. (CO),CO 8H Avg.,Daily Capture CO,CO Daily Average,PM10,Data Cap. (PM10),PM10 Avg,PM2.5,Data Cap. (PM2.5),PM2.5 Avg,Lower Ambient Temperature,Upper Ambient Temperature,Barometric Pressure,Relative Humidity,Wind Direction,Wind Speed,H2S,Toluene,O-Xylene,Ethylbenzene,MP-Xylene,Benzene,CH4,NMHC,THC,Noise,Solar Radiation
Al Ain Street,25/12/2023,07:00:00,5.27,,5.9,51.9,,33.57,,,,,,,0.32,,0.56,,,54.5,,67.67,20.1,,26.7,16.74,19.76,,,116.16,1.02,,6.5,3.02,1.76,7.28,2.05,,,,58.22,
Al Ain Street,25/12/2023,08:00:00,4.98,,5.9,56.05,,33.57,,,,,,,0.58,,0.36,,,59.5,,67.67,26.9,,26.7,17.05,20.23,,,137.7,1.14,,9.12,3.27,1.83,7.77,3.25,,,,60.82,
Al Ain Street,25/12/2023,09:00:00,5.08,,5.9,23.48,,33.57,,,,,,,0.37,,0.26,,,68.9,,67.67,22.5,,26.7,19.31,22.02,,,155.92,1.85,,8.34,2.92,1.65,7.02,3.2,,,,60.15,
Al Ain Street,25/12/2023,10:00:00,4.8,,5.9,3.76,,33.57,,,,,,,0.18,,0.26,,,73.9,,67.67,30.8,,26.7,21.46,23.86,,,136.95,2.98,,2.31,1.13,0.98,1.7,1.15,,,,61.11,
Al Ain Street,25/12/2023,11:00:00,5.27,,5.9,12.45,,33.57,,,,,,,0.31,,0.29,,,75.0,,67.67,22.6,,26.7,23.44,25.57,,,181.07,2.24,,3.14,1.26,1.07,2.17,1.29,,,,61.32,
Al Ain Street,25/12/2023,12:00:00,5.02,,5.9,19.18,,33.57,,,,,,,0.36,,0.3,,,75.4,,67.67,19.7,,26.7,25.13,27.19,,,203.65,1.71,,8.7,2.86,2.1,7.24,2.12,,,,61.94,
Al Ain Street,25/12/2023,13:00:00,5.29,,5.9,17.56,,33.57,,,,,,,0.43,,0.34,,,63.6,,67.67,17.1,,26.7,26.08,27.88,,,230.63,2.96,,6.88,2.24,1.68,5.31,2.35,,,,62.94,
Al Ain Street,25/12/2023,14:00:00,5.44,,5.9,15.49,,33.57,,,,,,,0.37,,0.37,,,56.7,,67.67,17.5,,26.7,26.98,28.82,,,234.49,2.09,,4.25,1.41,1.12,2.83,1.85,,,,61.92,
Al Ain Street,25/12/2023,15:00:00,5.68,,5.9,16.99,,33.57,,,,,,,0.36,,0.37,,,45.0,,67.67,23.3,,26.7,27.53,29.38,,,252.42,1.97,,3.27,1.26,1.06,2.29,1.52,,,,61.5,
Al Ain Street,25/12/2023,16:00:00,6.06,,5.9,19.68,,33.57,,,,,,,0.36,,0.34,,,44.6,,67.67,14.6,,26.7,27.73,29.44,,,260.85,1.91,,2.7,1.13,0.99,1.82,1.4,,,,63.95,
Al Ain Street,25/12/2023,17:00:00,7.45,,5.9,16.69,,33.57,,,,,,,0.3,,0.33,,,41.2,,67.67,22.4,,26.7,27.16,28.95,,,310.17,1.62,,4.31,1.45,1.09,2.85,1.76,,,,61.17,
Al Ain Street,25/12/2023,18:00:00,7.19,,5.9,31.52,,33.57,,,,,,,0.33,,0.35,,,51.0,,67.67,20.7,,26.7,25.78,27.44,,,349.82,1.75,,2.73,1.1,0.97,1.61,1.36,,,,69.24,
Al Ain Street,25/12/2023,19:00:00,6.63,,5.9,60.22,,33.57,,,,,,,0.5,,0.38,,,57.7,,67.67,26.1,,26.7,24.37,26.3,,,5.29,1.45,,5.22,1.61,1.15,3.38,2.2,,,,64.7,
Al Ain Street,25/12/2023,20:00:00,6.76,,5.9,50.39,,33.57,,,,,,,0.46,,0.39,,,54.0,,67.67,20.3,,26.7,23.4,25.18,,,0.78,1.97,,5.85,1.75,1.21,3.83,2.65,,,,65.0,
Al Ain Street,25/12/2023,21:00:00,9.47,,5.9,59.26,,33.57,,,,,,,0.56,,0.41,,,77.5,,67.67,31.2,,26.7,22.41,23.93,,,357.56,2.69,,7.91,2.96,2.43,7.17,3.05,,,,62.32,
Al Ain Street,25/12/2023,22:00:00,6.05,,5.9,39.57,,33.57,,,,,,,0.47,,0.42,,,91.4,,67.67,42.4,,26.7,21.45,22.99,,,6.26,2.33,,9.45,4.08,3.75,10.02,3.19,,,,63.08,
Al Ain Street,25/12/2023,23:00:00,5.35,,5.9,37.4,,33.57,,,,,,,0.39,,0.42,,,135.3,,67.67,44.0,,26.7,20.8,22.46,,,2.19,1.83,,13.46,5.88,5.2,10.83,5.08,,,,63.49,
Al Ain Street,26/12/2023,00:00:00,5.1,,8.26,50.28,,25.71,,,,,,,0.56,,0.45,,,131.4,,88.64,44.0,,32.86,19.88,21.89,,,2.53,1.32,,14.55,6.46,5.86,16.38,6.13,,,,59.42,
Al Ain Street,26/12/2023,01:00:00,4.85,,8.26,38.24,,25.71,,,,,,,0.4,,0.46,,,118.8,,88.64,39.0,,32.86,19.37,21.14,,,4.14,1.6,,12.19,4.9,4.22,12.85,5.5,,,,59.58,
Al Ain Street,26/12/2023,02:00:00,4.87,,8.26,22.97,,25.71,,,,,,,0.16,,0.44,,,101.0,,88.64,36.1,,32.86,18.84,20.85,,,11.79,1.31,,9.45,3.65,3.07,9.62,3.83,,,,57.42,
Al Ain Street,26/12/2023,03:00:00,5.25,,8.26,5.2,,25.71,,,,,,,0.14,,0.39,,,88.1,,88.64,29.9,,32.86,18.61,20.6,,,8.46,1.64,,5.1,1.96,1.6,4.77,2.4,,,,55.07,
Al Ain Street,26/12/2023,04:00:00,5.2,,8.26,8.7,,25.71,,,,,,,0.34,,0.38,,,88.6,,88.64,27.7,,32.86,18.14,20.04,,,6.54,1.63,,5.64,1.82,1.45,4.22,2.43,,,,55.56,
Al Ain Street,26/12/2023,05:00:00,4.9,,8.26,4.59,,25.71,,,,,,,0.31,,0.35,,,67.4,,88.64,28.5,,32.86,18.22,20.28,,,9.46,1.86,,5.16,1.57,1.31,3.44,2.26,,,,55.13,
Al Ain Street,26/12/2023,06:00:00,5.26,,8.26,8.69,,25.71,,,,,,,0.35,,0.33,,,58.0,,88.64,30.9,,32.86,18.12,20.15,,,12.44,1.62,,3.93,1.32,1.2,2.57,2.11,,,,66.88,
Al Ain Street,26/12/2023,07:00:00,4.81,,8.26,33.61,,25.71,,,,,,,0.45,,0.34,,,60.2,,88.64,33.5,,32.86,16.77,19.67,,,34.17,0.56,,4.18,1.34,1.17,2.66,2.02,,,,59.9,
Al Ain Street,26/12/2023,08:00:00,5.05,,8.26,46.75,,25.71,,,,,,,0.75,,0.36,,,53.8,,88.64,34.1,,32.86,16.73,19.93,,,32.98,0.48,,6.58,2.12,1.45,4.84,2.93,,,,60.25,
Al Ain Street,26/12/2023,09:00:00,4.92,,8.26,62.56,,25.71,,,,,,,1.2,,0.46,,,62.7,,88.64,33.1,,32.86,19.79,23.54,,,47.16,0.33,,13.78,4.73,2.83,10.7,5.37,,,,60.83,
Al Ain Street,26/12/2023,10:00:00,5.04,,8.26,27.24,,25.71,,,,,,,0.44,,0.5,,,96.6,,88.64,29.2,,32.86,22.7,25.05,,,359.13,1.45,,10.23,3.7,2.25,7.92,4.48,,,,61.17,
Al Ain Street,26/12/2023,11:00:00,5.02,,8.26,10.49,,25.71,,,,,,,0.35,,0.52,,,93.4,,88.64,32.6,,32.86,25.34,26.74,,,358.88,2.57,,10.18,3.43,2.43,8.14,5.1,,,,62.61,
Al Ain Street,26/12/2023,12:00:00,18.29,,8.26,3.54,,25.71,,,,,,,0.19,,0.51,,,85.6,,88.64,28.8,,32.86,27.0,27.97,,,359.64,4.53,,6.48,1.24,1.08,2.2,1.54,,,,61.83,
Al Ain Street,26/12/2023,13:00:00,26.24,,8.26,3.23,,25.71,,,,,,,0.2,,0.49,,,79.3,,88.64,23.0,,32.86,27.83,28.7,,,354.32,4.43,,3.6,0.93,0.93,1.03,1.01,,,,64.96,
Al Ain Street,26/12/2023,14:00:00,16.43,,8.26,3.27,,25.71,,,,,,,0.18,,0.47,,,93.1,,88.64,26.3,,32.86,28.22,29.13,,,352.58,4.48,,10.2,1.08,0.98,1.65,1.12,,,,61.72,
Al Ain Street,26/12/2023,15:00:00,11.51,,8.26,3.24,,25.71,,,,,,,0.16,,0.43,,,95.9,,88.64,36.9,,32.86,28.82,29.89,,,353.56,4.24,,2.68,0.92,0.93,1.0,1.02,,,,61.4,
Al Ain Street,26/12/2023,16:00:00,5.21,,8.26,3.17,,25.71,,,,,,,0.19,,0.36,,,86.2,,88.64,31.5,,32.86,28.65,29.83,,,352.65,4.27,,1.48,0.94,0.93,1.05,0.93,,,,67.56,
Al Ain Street,26/12/2023,17:00:00,13.46,,8.26,10.21,,25.71,,,,,,,0.21,,0.24,,,109.0,,88.64,27.7,,32.86,27.88,29.25,,,349.63,3.48,,2.68,1.14,1.18,1.69,1.23,,,,61.65,
Al Ain Street,26/12/2023,18:00:00,11.05,,8.26,24.69,,25.71,,,,,,,0.2,,0.21,,,94.7,,88.64,37.7,,32.86,26.47,27.95,,,350.23,2.56,,3.46,1.2,1.13,1.97,1.66,,,,64.49,
Al Ain Street,26/12/2023,19:00:00,6.4,,8.26,23.56,,25.71,,,,,,,0.16,,0.19,,,92.0,,88.64,31.0,,32.86,25.03,26.53,,,350.74,2.58,,4.01,1.36,1.17,2.6,1.74,,,,63.2,
Al Ain Street,26/12/2023,20:00:00,6.85,,8.26,32.85,,25.71,,,,,,,0.25,,0.19,,,91.1,,88.64,31.7,,32.86,23.47,25.31,,,10.94,1.6,,5.06,1.47,1.17,2.94,2.12,,,,66.47,
Al Ain Street,26/12/2023,21:00:00,7.97,,8.26,52.25,,25.71,,,,,,,0.4,,0.22,,,95.3,,88.64,37.2,,32.86,22.48,24.41,,,1.29,1.42,,6.18,1.74,1.28,3.7,3.05,,,,62.35,
Al Ain Street,26/12/2023,22:00:00,7.52,,8.26,62.68,,25.71,,,,,,,0.74,,0.29,,,85.6,,88.64,32.6,,32.86,21.22,23.56,,,8.72,1.01,,8.74,2.52,1.66,6.07,3.58,,,,61.9,
Al Ain Street,26/12/2023,23:00:00,7.1,,8.26,75.09,,25.71,,,,,,,1.31,,0.43,,,99.6,,88.64,45.6,,32.86,20.16,22.62,,,5.63,0.88,,21.0,6.72,5.14,16.71,8.88,,,,61.49,
Al Ain Street,27/12/2023,00:00:00,8.32,,7.85,70.61,,32.92,,,,,,,1.04,,0.54,,,104.7,,85.59,47.6,,35.39,19.09,21.84,,,31.35,0.57,,20.17,6.95,5.48,17.23,7.58,,,,58.58,
Al Ain Street,27/12/2023,01:00:00,5.25,,7.85,66.69,,32.92,,,,,,,1.68,,0.72,,,110.0,,85.59,51.6,,35.39,18.14,21.17,,,34.03,0.42,,24.17,8.41,6.93,20.78,10.7,,,,59.92,
Al Ain Street,27/12/2023,02:00:00,11.45,,7.85,58.72,,32.92,,,,,,,1.14,,0.84,,,100.7,,85.59,49.0,,35.39,17.52,20.79,,,88.12,0.34,,25.38,8.71,7.26,21.82,13.52,,,,56.75,
Al Ain Street,27/12/2023,03:00:00,11.03,,7.85,46.23,,32.92,,,,,,,0.74,,0.91,,,109.3,,85.59,52.6,,35.39,16.75,20.34,,,72.62,0.34,,16.44,6.24,4.94,11.72,8.31,,,,56.44,
Al Ain Street,27/12/2023,04:00:00,15.92,,7.85,18.72,,32.92,,,,,,,0.37,,0.93,,,111.3,,85.59,51.7,,35.39,16.49,19.99,,,80.81,0.34,,10.82,4.44,3.42,11.65,4.67,,,,56.87,
Al Ain Street,27/12/2023,05:00:00,9.91,,7.85,27.34,,32.92,,,,,,,0.37,,0.92,,,155.8,,85.59,50.5,,35.39,15.91,19.37,,,,,,9.01,3.8,2.8,10.06,3.75,,,,56.02,
Al Ain Street,27/12/2023,06:00:00,6.44,,7.85,27.33,,32.92,,,,,,,0.33,,0.87,,,141.0,,85.59,55.2,,35.39,15.69,19.25,,,108.59,0.58,,9.6,3.98,2.86,10.27,4.03,,,,70.56,
Al Ain Street,27/12/2023,07:00:00,5.1,,7.85,41.79,,32.92,,,,,,,0.78,,0.81,,,115.0,,85.59,60.4,,35.39,15.47,18.67,,,96.53,0.22,,12.75,5.63,4.06,13.98,4.58,,,,59.97,
Al Ain Street,27/12/2023,08:00:00,4.88,,7.85,45.17,,32.92,,,,,,,1.56,,0.87,,,115.8,,85.59,54.2,,35.39,15.52,19.08,,,127.67,0.29,,22.75,10.48,8.02,25.31,7.56,,,,60.26,
Al Ain Street,27/12/2023,09:00:00,11.56,,7.85,57.54,,32.92,,,,,,,1.52,,0.85,,,104.3,,85.59,63.2,,35.39,19.69,23.73,,,47.5,0.31,,32.55,14.36,11.01,34.99,11.33,,,,62.36,
Al Ain Street,27/12/2023,10:00:00,8.84,,7.85,14.21,,32.92,,,,,,,0.27,,0.74,,,127.0,,85.59,60.2,,35.39,22.61,24.83,,,1.14,1.16,,12.47,5.15,3.56,12.11,4.76,,,,61.01,
Al Ain Street,27/12/2023,11:00:00,5.39,,7.85,11.69,,32.92,,,,,,,0.34,,0.69,,,87.3,,85.59,43.4,,35.39,24.19,25.88,,,354.78,1.5,,6.58,1.77,1.36,3.9,3.03,,,,62.12,
Al Ain Street,27/12/2023,12:00:00,5.04,,7.85,3.68,,32.92,,,,,,,0.21,,0.67,,,90.8,,85.59,28.8,,35.39,26.03,27.28,,,339.85,1.92,,2.43,1.36,1.11,2.54,1.17,,,,62.27,
Al Ain Street,27/12/2023,13:00:00,5.08,,7.85,14.25,,32.92,,,,,,,0.29,,0.66,,,62.8,,85.59,18.8,,35.39,27.34,28.68,,,277.7,1.55,,3.25,1.34,1.12,2.49,1.59,,,,63.77,
Al Ain Street,27/12/2023,14:00:00,5.15,,7.85,12.69,,32.92,,,,,,,0.33,,0.66,,,61.7,,85.59,19.9,,35.39,27.94,29.14,,,286.35,2.11,,3.99,1.34,1.09,2.67,1.65,,,,61.97,
Al Ain Street,27/12/2023,15:00:00,5.08,,7.85,4.33,,32.92,,,,,,,0.22,,0.59,,,55.0,,85.59,11.6,,35.39,27.7,28.9,,,335.31,2.92,,2.97,1.2,1.02,2.04,1.38,,,,61.24,
Al Ain Street,27/12/2023,16:00:00,4.97,,7.85,4.72,,32.92,,,,,,,0.24,,0.43,,,54.7,,85.59,9.0,,35.39,27.62,29.05,,,327.33,2.38,,1.43,0.94,0.93,1.08,0.91,,,,69.73,
Al Ain Street,27/12/2023,17:00:00,4.88,,7.85,10.21,,32.92,,,,,,,0.22,,0.27,,,50.9,,85.59,6.7,,35.39,27.04,28.63,,,327.38,2.09,,1.53,0.95,0.93,1.12,0.97,,,,60.54,
Al Ain Street,27/12/2023,18:00:00,5.02,,7.85,19.41,,32.92,,,,,,,0.22,,0.26,,,41.6,,85.59,5.1,,35.39,25.6,27.19,,,348.53,2.11,,2.58,1.03,0.97,1.48,1.29,,,,68.84,
Al Ain Street,27/12/2023,19:00:00,5.96,,7.85,57.41,,32.92,,,,,,,0.45,,0.27,,,42.7,,85.59,10.0,,35.39,24.44,26.36,,,336.66,0.89,,5.33,1.58,1.16,3.3,2.36,,,,61.71,
Al Ain Street,27/12/2023,20:00:00,9.09,,7.85,58.75,,32.92,,,,,,,0.5,,0.31,,,50.1,,85.59,18.3,,35.39,23.25,25.13,,,324.69,1.1,,9.3,2.52,1.5,6.07,3.71,,,,65.15,
Al Ain Street,27/12/2023,21:00:00,11.68,,7.85,46.77,,32.92,,,,,,,0.49,,0.33,,,49.3,,85.59,25.1,,35.39,22.0,23.85,,,339.65,1.22,,7.3,2.32,1.38,5.43,3.14,,,,62.56,
Al Ain Street,27/12/2023,22:00:00,11.55,,7.85,34.91,,32.92,,,,,,,0.4,,0.34,,,60.8,,85.59,29.0,,35.39,20.47,22.29,,,9.53,1.5,,6.41,1.9,1.23,4.25,3.07,,,,61.98,
Al Ain Street,27/12/2023,23:00:00,10.8,,7.85,36.99,,32.92,,,,,,,0.26,,0.35,,,51.5,,85.59,27.5,,35.39,19.48,21.66,,,11.95,0.91,,8.45,3.0,2.19,7.45,3.75,,,,61.72,
Al Ain Street,28/12/2023,00:00:00,10.93,,7.63,63.85,,39.91,,,,,,,0.65,,0.4,,,54.4,,55.94,24.7,,30.13,18.8,21.33,,,359.51,0.74,,14.43,5.04,3.88,10.13,5.72,,,,59.14,
Al Ain Street,28/12/2023,01:00:00,8.0,,7.63,75.2,,39.91,,,,,,,0.87,,0.48,,,62.3,,55.94,37.5,,30.13,18.05,20.71,,,355.8,0.75,,13.54,4.3,2.83,8.17,5.91,,,,57.02,
Al Ain Street,28/12/2023,02:00:00,7.71,,7.63,71.93,,39.91,,,,,,,1.21,,0.6,,,65.5,,55.94,43.8,,30.13,17.23,19.95,,,4.79,0.55,,16.37,5.11,3.18,12.69,6.85,,,,57.29,
Al Ain Street,28/12/2023,03:00:00,5.79,,7.63,56.41,,39.91,,,,,,,0.89,,0.66,,,56.7,,55.94,29.8,,30.13,16.14,19.47,,,42.57,0.44,,15.1,4.47,2.8,11.22,6.54,,,,56.77,
Al Ain Street,28/12/2023,04:00:00,4.95,,7.63,46.81,,39.91,,,,,,,0.56,,0.67,,,66.7,,55.94,27.5,,30.13,15.98,19.22,,,55.47,0.42,,10.58,3.01,1.83,7.35,4.28,,,,55.51,
Al Ain Street,28/12/2023,05:00:00,6.76,,7.63,30.9,,39.91,,,,,,,0.26,,0.64,,,68.1,,55.94,33.8,,30.13,17.28,19.69,,,64.56,0.32,,10.69,3.45,2.38,8.76,5.26,,,,54.74,
Al Ain Street,28/12/2023,06:00:00,7.34,,7.63,4.14,,39.91,,,,,,,0.2,,0.61,,,80.2,,55.94,31.7,,30.13,17.64,19.41,,,9.45,1.02,,4.06,1.48,1.22,3.0,2.65,,,,67.96,
Al Ain Street,28/12/2023,07:00:00,6.24,,7.63,4.16,,39.91,,,,,,,0.21,,0.61,,,66.3,,55.94,52.1,,30.13,17.25,19.16,,,53.86,0.44,,1.75,0.98,0.97,1.14,1.67,,,,60.83,
Al Ain Street,28/12/2023,08:00:00,5.9,,7.63,4.96,,39.91,,,,,,,0.25,,0.56,,,55.1,,55.94,40.2,,30.13,16.75,18.73,,,25.22,0.69,,2.43,1.08,1.01,1.57,1.97,,,,60.72,
Al Ain Street,28/12/2023,09:00:00,5.93,,7.63,13.69,,39.91,,,,,,,0.27,,0.48,,,55.5,,55.94,40.2,,30.13,16.6,18.84,,,309.45,0.26,,3.69,1.26,1.11,2.35,2.57,,,,60.69,
Al Ain Street,28/12/2023,10:00:00,5.0,,7.63,23.95,,39.91,,,,,,,0.43,,0.38,,,57.4,,55.94,35.3,,30.13,17.37,19.7,,,321.47,0.48,,5.47,1.75,1.34,3.79,3.23,,,,61.01,
Al Ain Street,28/12/2023,11:00:00,5.04,,7.63,21.63,,39.91,,,,,,,0.36,,0.32,,,56.3,,55.94,49.1,,30.13,20.2,21.98,,,328.17,1.12,,5.62,1.78,1.33,3.93,2.88,,,,63.16,
Al Ain Street,28/12/2023,12:00:00,11.48,,7.63,17.9,,39.91,,,,,,,0.43,,0.3,,,58.0,,55.94,41.5,,30.13,22.22,23.98,,,273.89,1.72,,5.63,1.72,1.51,4.12,2.67,,,,61.8,
Al Ain Street,28/12/2023,13:00:00,12.18,,7.63,27.61,,39.91,,,,,,,0.53,,0.34,,,67.5,,55.94,29.2,,30.13,23.66,25.28,,,236.55,3.28,,6.63,2.11,1.65,5.14,2.91,,,,66.2,
Al Ain Street,28/12/2023,14:00:00,10.0,,7.63,29.0,,39.91,,,,,,,0.54,,0.38,,,57.6,,55.94,22.2,,30.13,25.16,26.81,,,233.18,2.67,,6.65,2.14,1.53,5.05,2.9,,,,63.23,
Al Ain Street,28/12/2023,15:00:00,7.67,,7.63,23.19,,39.91,,,,,,,0.55,,0.42,,,51.2,,55.94,15.7,,30.13,25.64,27.3,,,243.09,2.66,,4.63,1.51,1.15,3.08,2.16,,,,61.57,
Al Ain Street,28/12/2023,16:00:00,11.71,,7.63,19.13,,39.91,,,,,,,0.39,,0.44,,,47.6,,55.94,10.3,,30.13,25.4,27.24,,,242.09,3.58,,5.13,1.61,1.18,3.48,2.36,,,,70.32,
Al Ain Street,28/12/2023,17:00:00,11.14,,7.63,28.02,,39.91,,,,,,,0.52,,0.47,,,34.8,,55.94,10.2,,30.13,25.01,26.77,,,244.17,3.5,,5.32,1.57,1.16,3.36,2.44,,,,62.47,
Al Ain Street,28/12/2023,18:00:00,10.06,,7.63,49.79,,39.91,,,,,,,0.78,,0.51,,,38.6,,55.94,19.2,,30.13,23.8,25.74,,,252.4,2.38,,7.84,2.35,1.5,5.8,3.28,,,,69.28,
Al Ain Street,28/12/2023,19:00:00,6.4,,7.63,81.75,,39.91,,,,,,,0.96,,0.59,,,32.6,,55.94,16.3,,30.13,22.73,24.91,,,270.17,1.2,,11.41,3.76,2.31,9.13,5.02,,,,62.36,
Al Ain Street,28/12/2023,20:00:00,5.14,,7.63,96.62,,39.91,,,,,,,1.35,,0.7,,,44.7,,55.94,19.6,,30.13,21.49,24.17,,,313.36,0.91,,13.46,4.3,2.68,10.66,5.47,,,,63.95,
Al Ain Street,28/12/2023,21:00:00,5.64,,7.63,86.3,,39.91,,,,,,,1.5,,0.82,,,42.7,,55.94,32.0,,30.13,20.07,22.52,,,358.32,1.59,,21.62,6.37,4.07,15.84,9.32,,,,62.21,
Al Ain Street,28/12/2023,22:00:00,5.77,,7.63,41.39,,39.91,,,,,,,0.43,,0.81,,,60.3,,55.94,35.7,,30.13,19.17,20.97,,,10.34,1.83,,11.22,2.93,1.84,7.21,4.42,,,,62.98,
Al Ain Street,28/12/2023,23:00:00,6.28,,7.63,39.62,,39.91,,,,,,,0.44,,0.8,,,62.5,,55.94,25.6,,30.13,18.61,20.36,,,6.45,1.8,,6.48,2.11,1.44,4.88,2.9,,,,61.91,
Al Ain Street,29/12/2023,00:00:00,5.86,,5.93,41.57,,23.82,,,,,,,0.46,,0.81,,,79.9,,72.3,39.1,,33.32,18.36,20.11,,,1.91,1.58,,11.83,4.51,3.61,11.78,4.61,,,,59.42,
Al Ain Street,29/12/2023,01:00:00,6.89,,5.93,46.93,,23.82,,,,,,,0.4,,0.79,,,71.7,,72.3,43.3,,33.32,17.58,19.27,,,359.98,1.78,,9.79,3.28,2.59,8.56,3.83,,,,58.32,
Al Ain Street,29/12/2023,02:00:00,7.24,,5.93,50.53,,23.82,,,,,,,0.51,,0.76,,,96.5,,72.3,28.7,,33.32,17.02,18.96,,,6.76,1.2,,9.26,3.41,2.61,8.87,3.82,,,,56.85,
Al Ain Street,29/12/2023,03:00:00,6.98,,5.93,39.67,,23.82,,,,,,,0.49,,0.7,,,76.3,,72.3,45.3,,33.32,16.53,18.38,,,359.62,1.15,,9.72,4.03,3.2,10.31,4.24,,,,56.41,
Al Ain Street,29/12/2023,04:00:00,5.85,,5.93,32.16,,23.82,,,,,,,0.6,,0.6,,,82.6,,72.3,38.0,,33.32,15.77,18.28,,,35.88,0.47,,10.59,4.15,3.37,10.58,4.15,,,,54.64,
Al Ain Street,29/12/2023,05:00:00,5.25,,5.93,30.22,,23.82,,,,,,,0.51,,0.48,,,89.3,,72.3,43.3,,33.32,15.51,18.0,,,11.36,0.63,,10.47,4.07,3.38,10.42,4.38,,,,54.3,
Al Ain Street,29/12/2023,06:00:00,4.83,,5.93,21.81,,23.82,,,,,,,0.44,,0.48,,,78.0,,72.3,47.3,,33.32,14.86,17.54,,,17.3,0.29,,9.56,3.93,3.19,10.08,4.17,,,,59.39,
Al Ain Street,29/12/2023,07:00:00,4.61,,5.93,35.5,,23.82,,,,,,,0.52,,0.49,,,81.2,,72.3,43.7,,33.32,14.51,17.31,,,19.45,0.34,,7.84,3.5,2.78,8.75,3.72,,,,59.58,
Al Ain Street,29/12/2023,08:00:00,5.24,,5.93,39.34,,23.82,,,,,,,0.61,,0.51,,,58.2,,72.3,39.5,,33.32,15.07,18.29,,,82.2,0.62,,9.28,3.92,3.03,7.53,5.47,,,,59.62,
Al Ain Street,29/12/2023,09:00:00,5.17,,5.93,34.39,,23.82,,,,,,,0.37,,0.51,,,58.8,,72.3,52.0,,33.32,18.56,21.78,,,53.32,0.37,,9.22,4.46,2.73,8.94,4.32,,,,59.9,
Al Ain Street,29/12/2023,10:00:00,5.77,,5.93,14.41,,23.82,,,,,,,0.29,,0.48,,,78.5,,72.3,45.8,,33.32,21.83,24.15,,,13.13,1.04,,5.0,1.82,1.45,4.05,3.02,,,,61.1,
Al Ain Street,29/12/2023,11:00:00,5.14,,5.93,8.86,,23.82,,,,,,,0.3,,0.46,,,77.1,,72.3,36.1,,33.32,23.51,24.96,,,7.48,1.97,,5.63,2.56,1.91,5.78,3.24,,,,61.65,
Al Ain Street,29/12/2023,12:00:00,5.93,,5.93,3.07,,23.82,,,,,,,0.15,,0.4,,,81.2,,72.3,42.6,,33.32,25.02,26.16,,,347.76,2.29,,3.01,1.56,1.25,3.15,1.71,,,,61.84,
Al Ain Street,29/12/2023,13:00:00,5.47,,5.93,4.24,,23.82,,,,,,,0.17,,0.36,,,76.5,,72.3,24.2,,33.32,26.69,27.71,,,359.62,2.1,,1.56,0.94,0.96,1.11,1.26,,,,66.3,
Al Ain Street,29/12/2023,14:00:00,5.12,,5.93,4.04,,23.82,,,,,,,0.23,,0.33,,,57.6,,72.3,17.7,,33.32,27.71,28.8,,,350.48,2.21,,1.43,0.93,0.93,1.02,1.1,,,,70.24,
Al Ain Street,29/12/2023,15:00:00,6.56,,5.93,4.16,,23.82,,,,,,,0.24,,0.3,,,56.5,,72.3,13.6,,33.32,28.31,29.56,,,1.59,2.21,,1.3,0.96,0.99,0.99,1.04,,,,60.82,
Al Ain Street,29/12/2023,16:00:00,6.07,,5.93,4.63,,23.82,,,,,,,0.11,,0.23,,,49.3,,72.3,11.2,,33.32,28.4,29.77,,,347.06,2.63,,1.4,0.93,0.93,1.01,1.07,,,,69.53,
Al Ain Street,29/12/2023,17:00:00,5.23,,5.93,5.78,,23.82,,,,,,,0.08,,0.2,,,48.2,,72.3,8.9,,33.32,27.33,28.65,,,349.07,3.81,,1.78,0.95,0.94,1.13,1.17,,,,61.91,
Al Ain Street,29/12/2023,18:00:00,4.84,,5.93,8.23,,23.82,,,,,,,0.11,,0.17,,,48.8,,72.3,14.4,,33.32,25.72,27.08,,,350.38,4.24,,1.97,0.98,0.98,1.23,1.31,,,,69.51,
Al Ain Street,29/12/2023,19:00:00,5.33,,5.93,11.99,,23.82,,,,,,,0.14,,0.15,,,58.2,,72.3,19.6,,33.32,24.49,25.92,,,357.46,3.35,,2.56,1.03,0.97,1.42,1.43,,,,61.8,
Al Ain Street,29/12/2023,20:00:00,6.32,,5.93,25.34,,23.82,,,,,,,0.22,,0.16,,,82.6,,72.3,39.7,,33.32,23.22,24.78,,,3.79,2.72,,3.02,1.09,1.0,1.58,1.52,,,,65.61,
Al Ain Street,29/12/2023,21:00:00,8.3,,5.93,27.19,,23.82,,,,,,,0.3,,0.18,,,80.1,,72.3,36.4,,33.32,22.23,23.69,,,3.28,3.25,,4.69,1.71,1.42,3.58,2.11,,,,61.95,
Al Ain Street,29/12/2023,22:00:00,7.99,,5.93,33.66,,23.82,,,,,,,0.33,,0.19,,,87.4,,72.3,35.5,,33.32,21.48,23.01,,,357.99,2.69,,7.2,2.81,2.32,6.95,3.15,,,,62.37,
Al Ain Street,29/12/2023,23:00:00,6.3,,5.93,43.97,,23.82,,,,,,,0.42,,0.21,,,80.6,,72.3,33.8,,33.32,20.42,21.99,,,358.55,2.24,,9.6,3.43,2.62,8.6,3.96,,,,64.12,
