vlookup,SO2,NO2,Daily_Avg_8h_WHO,Daily_Avg_8h_NS,Daily_Avg_8h_C0,PM10,PM2.5
Ajman12012023,1.8879166666666667,29.415833333333335,18.3028125,18.3028125,1.0379166666666666,31.250416666666666,10.185833333333333
Ajman13012023,1.8416666666666668,22.607916666666668,21.568489583333335,21.568489583333335,0.8625000000000002,25.182083333333335,7.670000000000001
Ajman14012023,1.84375,23.60875,26.966302083333336,26.966302083333336,0.9542708333333333,17.5075,5.634583333333333
Ajman15012023,1.89375,29.961250000000003,19.42770833333333,19.42770833333333,1.323489583333333,20.908333333333335,6.878333333333333
Ajman16012023,2.0241666666666664,35.334583333333335,19.99651041666667,19.99651041666667,1.9123437499999998,23.299166666666665,8.642083333333334
Ajman17012023,2.091666666666667,35.08958333333333,15.274791666666667,15.274791666666667,1.7739583333333335,22.1525,9.10375
Ajman18012023,1.8670833333333334,5.379166666666666,37.891302083333336,37.891302083333336,1.3335937500000001,8.37625,5.81375
Ajman19012023,5.2,25.120416666666667,,,1.1919270833333333,12.014583333333334,5.953749999999999
Ajman20012023,1.3091666666666668,31.969166666666666,17.969687500000003,17.969687500000003,1.03203125,14.1575,5.700833333333333
Ajman21012023,1.2116666666666667,26.887083333333333,25.3784375,25.3784375,0.8531770833333333,12.984583333333333,4.53125
Ajman22012023,1.2249999999999999,23.098333333333333,30.885625000000005,30.885625000000005,0.9027083333333333,11.495,4.279583333333334
Ajman23012023,1.2270833333333333,23.39,31.59046875,31.59046875,0.9557291666666666,16.625,6.074166666666667
Ajman24012023,1.2137499999999999,22.24875,30.469687500000003,30.469687500000003,1.0373958333333333,15.091666666666667,5.499583333333334
Ajman25012023,1.2395833333333333,22.49291666666667,28.418750000000003,28.418750000000003,1.0915104166666667,14.685833333333333,5.680416666666667
Ajman26012023,1.2562499999999999,21.926666666666666,25.353802083333335,25.353802083333335,1.180625,6.6625000000000005,3.7116666666666664
Ajman27012023,,,,,,,
Ajman28012023,1.2766666666666666,28.83,,,,10.007083333333332,4.09375
Ajman29012023,1.6991666666666667,32.641666666666666,23.103020833333336,23.103020833333336,1.3995833333333334,27.382500000000004,8.164583333333333
Ajman30012023,1.4525,37.63375,21.88880208333333,21.88880208333333,1.5896354166666669,27.070833333333336,9.934166666666666
Ajman31012023,1.3727272727272728,37.208260869565216,23.184285714285714,23.184285714285714,1.6377840909090908,30.272173913043478,10.472173913043479
Manam01012023,3.3725,16.06083333333333,,,,43.85333333333333,31.570416666666663
Manam02012023,3.3829166666666666,19.767083333333332,13.438489583333334,13.438489583333334,0.26895833333333335,46.31458333333333,28.584999999999997
Manam03012023,3.265416666666667,19.039166666666667,18.071145833333333,18.071145833333333,0.2175,38.807916666666664,23.034166666666668
Manam04012023,3.2733333333333334,12.28125,23.314166666666665,23.314166666666665,0.16151041666666666,32.543749999999996,21.245
Manam05012023,3.37625,9.359583333333333,26.372083333333336,26.372083333333336,0.19942708333333337,38.96958333333333,24.987916666666667
Manam06012023,3.4575,13.953333333333333,19.552864583333335,19.552864583333335,0.2775,39.915,27.065
Manam07012023,3.435416666666667,12.645833333333334,11.73609375,11.73609375,0.32453125,29.491666666666664,22.035833333333333
Manam08012023,3.3470833333333334,10.878749999999998,13.87890625,13.87890625,0.35666666666666663,28.3875,22.781666666666666
Manam09012023,3.3425,12.020833333333334,16.204166666666666,16.204166666666666,0.35781250000000003,31.952083333333334,26.342916666666667
Manam10012023,3.31625,6.345416666666666,21.17015625,21.17015625,0.30536458333333333,57.700869565217396,49.50333333333333
Manam11012023,3.420833333333333,9.088333333333333,21.745833333333334,21.745833333333334,0.24645833333333333,28.73625,25.95625
Manam12012023,3.45875,12.897916666666667,14.658906250000001,14.658906250000001,0.27401041666666665,39.08583333333333,27.69666666666667
Manam13012023,3.3575,11.748333333333333,21.28802083333333,21.28802083333333,0.2292708333333333,31.777083333333334,22.105
Manam14012023,3.356666666666667,15.194583333333334,17.590520833333333,17.590520833333333,0.30703125000000003,39.532916666666665,22.593333333333334
Manam15012023,3.3074999999999997,14.741666666666667,18.071354166666666,18.071354166666666,0.3619791666666667,50.13833333333333,30.170833333333334
Manam16012023,3.3645833333333335,17.362916666666667,11.338177083333335,11.338177083333335,0.48765624999999996,56.998333333333335,37.17625
Manam17012023,3.325833333333333,13.45125,16.506249999999998,16.506249999999998,0.47125,42.155,29.73625
Manam18012023,3.314583333333333,7.221666666666667,19.209947916666668,19.209947916666668,0.36338541666666674,32.349583333333335,28.048333333333332
Manam19012023,5.800434782608695,12.932727272727272,,,,32.69916666666666,26.785833333333333
Manam20012023,3.4583333333333335,11.016666666666666,14.996979166666668,14.996979166666668,0.39390624999999996,30.880416666666665,22.65416666666667
Manam21012023,3.4441666666666664,11.815833333333332,21.469062500000003,21.469062500000003,0.37687500000000007,26.87291666666667,19.950416666666666
Manam22012023,3.4345833333333338,7.739583333333333,25.228437499999995,25.228437499999995,0.39947916666666666,24.120416666666667,18.842916666666667
Manam23012023,3.4595833333333332,6.8445833333333335,29.476770833333337,29.476770833333337,0.3936979166666666,28.639166666666668,20.732499999999998
Manam24012023,3.5366666666666666,8.142083333333334,25.86515625,25.86515625,0.4423958333333333,24.964583333333334,19.370833333333334
Manam25012023,3.6062499999999997,5.860416666666667,27.672864583333332,27.672864583333332,0.43135416666666665,25.127916666666668,19.285
Manam26012023,3.5165217391304346,5.513478260869565,25.425054347826087,25.425054347826087,0.4818478260869565,23.63,18.551739130434783
Manam27012023,3.454166666666667,3.5938095238095236,,,,19.986666666666668,16.791666666666668
Manam28012023,3.405,10.411176470588236,19.22296875,19.22296875,0.5286979166666667,27.464583333333334,21.989166666666666
Manam29012023,3.4675,12.039,16.061354166666664,16.061354166666664,0.5347395833333334,35.39875,26.265
Manam30012023,3.589166666666667,16.04578947368421,18.239479166666666,18.239479166666666,0.6138541666666667,36.70166666666667,28.880416666666665
Manam31012023,3.624166666666667,9.641739130434782,22.83604166666667,22.83604166666667,0.6185416666666667,29.78125,22.370833333333334
Jurf01012023,7.325083333333333,49.655499999999996,,,,32.206250000000004,17.140833333333333
Jurf02012023,7.226833333333334,33.2995,37.89385,37.89385,0.4936289166666666,32.329166666666666,17.16
Jurf03012023,5.523833333333333,31.646666666666665,49.7344,49.7344,0.27270074999999994,31.30125,16.767500000000002
Jurf04012023,4.508583333333333,19.136833333333332,67.249825,67.249825,0.21102695833333326,33.717083333333335,17.65625
Jurf05012023,3.76625,22.050833333333333,67.331625,67.331625,0.20714997916666658,36.14833333333333,18.599999999999998
Jurf06012023,4.857916666666667,20.789666666666665,63.2723,63.2723,0.2209281666666666,31.290833333333335,16.78125
Jurf07012023,7.543416666666666,24.252,46.51352500000001,46.51352500000001,0.2404323541666666,29.22791666666667,16.018333333333334
Jurf08012023,9.868666666666668,34.505833333333335,37.2599,37.2599,0.6673175833333334,30.412499999999998,16.472083333333334
Jurf09012023,7.6635,37.16916666666667,46.6669,46.6669,0.48545743749999987,32.83541666666667,17.40041666666667
Jurf10012023,8.001916666666668,25.9675,72.914475,72.914475,0.3585907499999999,38.68416666666666,19.587500000000002
Jurf11012023,7.969166666666667,14.170499999999999,189.152275,189.152275,0.23208193749999992,30.49875,16.500416666666666
Jurf12012023,6.495416666666667,29.625666666666664,39.77525,39.77525,0.3571592499999999,33.589999999999996,17.633333333333333
Jurf13012023,4.61775,27.9415,40.603474999999996,40.603474999999996,0.23756935416666658,33.535000000000004,17.5675
Jurf14012023,3.515166666666667,19.2465,63.435900000000004,63.435900000000004,0.20142397916666663,31.14,16.71875
Jurf15012023,4.7050833333333335,27.025000000000002,55.88985,55.88985,0.2768163124999999,31.34,16.807083333333335
Jurf16012023,6.026000000000001,45.62133333333333,35.93065000000001,35.93065000000001,0.6395226249999999,31.957083333333333,17.052916666666665
Jurf17012023,10.31625,41.172,33.916325,33.916325,0.48474168749999996,33.23166666666666,17.537499999999998
Jurf18012023,8.646,18.337833333333332,164.141925,164.141925,0.42515549999999996,32.089166666666664,17.10291666666667
Jurf19012023,1.1244166666666666,31.7955,115.19485000000002,115.19485000000002,0.26482749999999994,30.940416666666668,16.679166666666667
Jurf20012023,1.8101818181818183,51.002833333333335,34.86725,34.86725,0.7729503541666668,31.575,16.892083333333336
Jurf21012023,0.29942857142857143,20.296166666666668,58.67105,58.67105,0.24627764583333334,30.666666666666668,16.535416666666666
Jurf22012023,0.3144,14.805,70.2662,70.2662,0.23548174999999996,30.473333333333333,16.4725
Jurf23012023,0.39300000000000007,10.238166666666666,75.52184999999999,75.52184999999999,0.22850318749999995,31.108333333333334,16.724999999999998
Jurf24012023,0.262,12.227833333333331,74.345975,74.345975,0.21305491666666662,30.732083333333335,16.580000000000002
Jurf25012023,0.262,11.9615,67.2805,67.2805,0.2396569583333333,31.642083333333332,16.924583333333334
Jurf26012023,0.6472941176470588,12.862333333333332,62.49519999999999,62.49519999999999,0.20864112499999998,30.045,16.339583333333334
Jurf27012023,1.8112173913043481,9.165,66.60565,66.60565,0.19301391666666665,29.268333333333334,16.046666666666667
Jurf28012023,2.12875,26.6725,52.812125,52.812125,0.28164762499999996,30.16,16.39
Jurf29012023,2.2896521739130438,44.24266666666667,37.5871,37.5871,0.6493045416666666,33.70583333333334,17.697916666666668
Jurf30012023,2.2925000000000004,55.193666666666665,57.822375,57.822375,0.8355188333333334,35.32875,18.348333333333333
Jurf31012023,2.663666666666667,38.485166666666665,45.84890000000001,45.84890000000001,0.5456997291666666,34.035000000000004,17.843333333333334
