Station Name,Date,vlookup
Airport,01/01/2023,Airpo01012023
Airport,01/02/2023,Airpo01022023
Airport,01/03/2023,Airpo01032023
Airport,01/04/2023,Airpo01042023
Airport,01/05/2023,Airpo01052023
Airport,01/06/2023,Airpo01062023
Airport,01/07/2023,Airpo01072023
Airport,01/08/2023,Airpo01082023
Airport,01/09/2023,Airpo01092023
Airport,01/10/2023,Airpo01102023
Airport,01/11/2023,Airpo01112023
Airport,01/12/2023,Airpo01122023
Airport,02/01/2023,Airpo02012023
Airport,02/02/2023,Airpo02022023
Airport,02/03/2023,Airpo02032023
Airport,02/04/2023,Airpo02042023
Airport,02/05/2023,Airpo02052023
Airport,02/06/2023,Airpo02062023
Airport,02/07/2023,Airpo02072023
Airport,02/08/2023,Airpo02082023
Airport,02/09/2023,Airpo02092023
Airport,02/10/2023,Airpo02102023
Airport,02/11/2023,Airpo02112023
Airport,02/12/2023,Airpo02122023
Airport,03/01/2023,Airpo03012023
Airport,03/02/2023,Airpo03022023
Airport,03/03/2023,Airpo03032023
Airport,03/04/2023,Airpo03042023
Airport,03/05/2023,Airpo03052023
Airport,03/06/2023,Airpo03062023
Airport,03/07/2023,Airpo03072023
Airport,03/08/2023,Airpo03082023
Airport,03/09/2023,Airpo03092023
Airport,03/10/2023,Airpo03102023
Airport,03/11/2023,Airpo03112023
Airport,03/12/2023,Airpo03122023
Airport,04/01/2023,Airpo04012023
Airport,04/02/2023,Airpo04022023
Airport,04/03/2023,Airpo04032023
Airport,04/04/2023,Airpo04042023
Airport,04/05/2023,Airpo04052023
Airport,04/06/2023,Airpo04062023
Airport,04/07/2023,Airpo04072023
Airport,04/08/2023,Airpo04082023
Airport,04/09/2023,Airpo04092023
Airport,04/10/2023,Airpo04102023
Airport,04/11/2023,Airpo04112023
Airport,04/12/2023,Airpo04122023
Airport,05/01/2023,Airpo05012023
Airport,05/02/2023,Airpo05022023
Airport,05/03/2023,Airpo05032023
Airport,05/04/2023,Airpo05042023
Airport,05/05/2023,Airpo05052023
Airport,05/06/2023,Airpo05062023
Airport,05/07/2023,Airpo05072023
Airport,05/08/2023,Airpo05082023
Airport,05/09/2023,Airpo05092023
Airport,05/10/2023,Airpo05102023
Airport,05/11/2023,Airpo05112023
Airport,05/12/2023,Airpo05122023
Airport,06/01/2023,Airpo06012023
Airport,06/02/2023,Airpo06022023
Airport,06/03/2023,Airpo06032023
Airport,06/04/2023,Airpo06042023
Airport,06/05/2023,Airpo06052023
Airport,06/06/2023,Airpo06062023
Airport,06/07/2023,Airpo06072023
Airport,06/08/2023,Airpo06082023
Airport,06/09/2023,Airpo06092023
Airport,06/10/2023,Airpo06102023
Airport,06/11/2023,Airpo06112023
Airport,06/12/2023,Airpo06122023
Airport,07/01/2023,Airpo07012023
Airport,07/02/2023,Airpo07022023
Airport,07/03/2023,Airpo07032023
Airport,07/04/2023,Airpo07042023
Airport,07/05/2023,Airpo07052023
Airport,07/06/2023,Airpo07062023
