Station Name,Date,Time,SO2,Data Cap. (SO2),SO2 Avg,NO2,Data Cap. (NO2),NO2 Avg,O3,Data Cap. (O3),O3 8H Avg.,Daily Capture O3,O3 Daily Average,O3 Daily Average (NS),CO,Data Cap. (CO),CO 8H Avg.,Daily Capture CO,CO Daily Average,PM10,Data Cap. (PM10),PM10 Avg,PM2.5,Data Cap. (PM2.5),PM2.5 Avg,Lower Ambient Temperature,Upper Ambient Temperature,Barometric Pressure,Relative Humidity,Wind Direction,Wind Speed,H2S,Toluene,O-Xylene,Ethylbenzene,MP-Xylene,Benzene,CH4,NMHC,THC,Noise,Solar Radiation,Atm P.,NAN
ShkMohdBinZayedRd,01/04/2023,00:00:00,2.62,,,86.856,,,2.5506,,,,,,0.83585,,,,,80.0,,,55.0,,,,,,,,,,,,,,,,,,,,,
ShkMohdBinZayedRd,01/04/2023,01:00:00,2.096,,,76.516,,,2.7468,,,,,,0.6869999999999999,,,,,93.0,,,66.0,,,,,,,,,,,,,,,,,,,,,
ShkMohdBinZayedRd,01/04/2023,01:59:59.990000,2.096,,,78.02000000000001,,,2.3544,,,,,,0.58395,,,,,81.0,,,57.0,,,,,,,,,,,,,,,,,,,,,
ShkMohdBinZayedRd,01/04/2023,02:59:59.985000,2.358,,,72.004,,,2.1582000000000003,,,,,,0.6640999999999999,,,,,78.0,,,55.0,,,,,,,,,,,,,,,,,,,,,
ShkMohdBinZayedRd,01/04/2023,03:59:59.980000,1.834,,,54.144,,,2.3544,,,,,,0.53815,,,,,79.0,,,62.0,,,,,,,,,,,,,,,,,,,,,
ShkMohdBinZayedRd,01/04/2023,04:59:59.975000,1.834,,,49.82,,,2.5506,,,,,,0.56105,,,,,82.0,,,64.0,,,,,,,,,,,,,,,,,,,,,
ShkMohdBinZayedRd,01/04/2023,05:59:59.970000,2.096,,,51.888,,,4.1202,,,,,,0.67555,,,,,95.0,,,67.0,,,,,,,,,,,,,,,,,,,,,
ShkMohdBinZayedRd,01/04/2023,06:59:59.965000,3.93,,,77.644,,,3.924,,,,,,1.20225,,,,,77.0,,,60.0,,,,,,,,,,,,,,,,,,,,,
ShkMohdBinZayedRd,01/04/2023,07:59:59.960000,3.144,,,47.188,,,52.974,,,,,,0.458,,,,,87.0,,,65.0,,,,,,,,,,,,,,,,,,,,,
ShkMohdBinZayedRd,01/04/2023,08:59:59.955000,4.716,,,35.908,,,109.2834,,,,,,0.35495,,,,,80.0,,,53.0,,,,,,,,,,,,,,,,,,,,,
ShkMohdBinZayedRd,01/04/2023,09:59:59.950000,11.004,,,82.156,,,62.5878,,,,,,0.58395,,,,,80.0,,,47.0,,,,,,,,,,,,,,,,,,,,,
ShkMohdBinZayedRd,01/04/2023,10:59:59.945000,12.052,,,65.612,,,68.86619999999999,,,,,,0.4809,,,,,76.0,,,40.0,,,,,,,,,,,,,,,,,,,,,
ShkMohdBinZayedRd,01/04/2023,11:59:59.940000,9.17,,,73.13199999999999,,,73.575,,,,,,0.44655,,,,,62.0,,,31.0,,,,,,,,,,,,,,,,,,,,,
ShkMohdBinZayedRd,01/04/2023,12:59:59.935000,7.598,,,83.848,,,72.2016,,,,,,0.51525,,,,,56.0,,,24.0,,,,,,,,,,,,,,,,,,,,,
ShkMohdBinZayedRd,01/04/2023,13:59:59.930000,7.336,,,70.688,,,67.10040000000001,,,,,,0.46945,,,,,61.0,,,32.0,,,,,,,,,,,,,,,,,,,,,
ShkMohdBinZayedRd,01/04/2023,14:59:59.925000,6.55,,,68.05600000000001,,,55.5246,,,,,,0.5496,,,,,57.0,,,35.0,,,,,,,,,,,,,,,,,,,,,
ShkMohdBinZayedRd,01/04/2023,15:59:59.920000,4.192,,,65.988,,,54.7398,,,,,,0.56105,,,,,54.0,,,41.0,,,,,,,,,,,,,,,,,,,,,
ShkMohdBinZayedRd,01/04/2023,16:59:59.915000,3.668,,,70.124,,,44.7336,,,,,,0.72135,,,,,50.0,,,37.0,,,,,,,,,,,,,,,,,,,,,
ShkMohdBinZayedRd,01/04/2023,17:59:59.910000,2.882,,,72.944,,,52.5816,,,,,,0.7328,,,,,56.0,,,43.0,,,,,,,,,,,,,,,,,,,,,
ShkMohdBinZayedRd,01/04/2023,18:59:59.905000,2.882,,,78.396,,,45.3222,,,,,,0.6183000000000001,,,,,71.0,,,49.0,,,,,,,,,,,,,,,,,,,,,
ShkMohdBinZayedRd,01/04/2023,19:59:59.900000,2.358,,,80.088,,,34.1388,,,,,,0.67555,,,,,65.0,,,45.0,,,,,,,,,,,,,,,,,,,,,
ShkMohdBinZayedRd,01/04/2023,20:59:59.895000,2.096,,,81.78,,,32.5692,,,,,,0.72135,,,,,74.0,,,43.0,,,,,,,,,,,,,,,,,,,,,
ShkMohdBinZayedRd,01/04/2023,21:59:59.890000,2.096,,,88.548,,,27.2718,,,,,,0.67555,,,,,73.0,,,37.0,,,,,,,,,,,,,,,,,,,,,
ShkMohdBinZayedRd,01/04/2023,22:59:59.885000,2.096,,,82.72,,,30.8034,,,,,,0.6412000000000001,,,,,75.0,,,33.0,,,,,,,,,,,,,,,,,,,,,
ShkMohdBinZayedRd,01/04/2023,23:59:59.880000,2.358,,,85.72800000000001,,,25.8984,,,,,,0.5954,,,,,79.0,,,43.0,,,,,,,,,,,,,,,,,,,,,
ShkMohdBinZayedRd,02/04/2023,00:59:59.875000,2.358,,,92.684,,,11.9682,,,,,,0.5267000000000001,,,,,77.0,,,34.0,,,,,,,,,,,,,,,,,,,,,
ShkMohdBinZayedRd,02/04/2023,01:59:59.870000,2.096,,,76.32799999999999,,,21.1896,,,,,,0.46945,,,,,83.0,,,31.0,,,,,,,,,,,,,,,,,,,,,
ShkMohdBinZayedRd,02/04/2023,02:59:59.865000,2.096,,,62.792,,,37.866600000000005,,,,,,0.3664,,,,,73.0,,,30.0,,,,,,,,,,,,,,,,,,,,,
ShkMohdBinZayedRd,02/04/2023,03:59:59.860000,2.096,,,55.084,,,52.5816,,,,,,0.26335,,,,,67.0,,,28.0,,,,,,,,,,,,,,,,,,,,,
ShkMohdBinZayedRd,02/04/2023,04:59:59.855000,2.096,,,78.208,,,25.3098,,,,,,0.3893,,,,,66.0,,,22.0,,,,,,,,,,,,,,,,,,,,,
ShkMohdBinZayedRd,02/04/2023,05:59:59.850000,2.096,,,54.144,,,50.4234,,,,,,0.28625,,,,,60.0,,,26.0,,,,,,,,,,,,,,,,,,,,,
ShkMohdBinZayedRd,02/04/2023,06:59:59.845000,2.358,,,45.12,,,67.8852,,,,,,0.28625,,,,,59.0,,,25.0,,,,,,,,,,,,,,,,,,,,,
ShkMohdBinZayedRd,02/04/2023,07:59:59.840000,2.62,,,45.872,,,75.73320000000001,,,,,,0.2748,,,,,65.0,,,27.0,,,,,,,,,,,,,,,,,,,,,
ShkMohdBinZayedRd,02/04/2023,08:59:59.835000,2.62,,,37.976,,,91.233,,,,,,0.26335,,,,,70.0,,,26.0,,,,,,,,,,,,,,,,,,,,,
ShkMohdBinZayedRd,02/04/2023,09:59:59.830000,2.096,,,28.952,,,103.5936,,,,,,0.229,,,,,72.0,,,26.0,,,,,,,,,,,,,,,,,,,,,
ShkMohdBinZayedRd,02/04/2023,10:59:59.825000,2.358,,,41.548,,,89.07480000000001,,,,,,0.2977,,,,,64.0,,,23.0,,,,,,,,,,,,,,,,,,,,,
ShkMohdBinZayedRd,02/04/2023,11:59:59.820000,2.882,,,40.044,,,92.9988,,,,,,0.30915,,,,,71.0,,,32.0,,,,,,,,,,,,,,,,,,,,,
ShkMohdBinZayedRd,02/04/2023,12:59:59.815000,2.62,,,35.72,,,93.7836,,,,,,0.2977,,,,,65.0,,,22.0,,,,,,,,,,,,,,,,,,,,,
ShkMohdBinZayedRd,02/04/2023,13:59:59.810000,2.62,,,33.276,,,98.2962,,,,,,0.2977,,,,,67.0,,,25.0,,,,,,,,,,,,,,,,,,,,,
ShkMohdBinZayedRd,02/04/2023,14:59:59.805000,2.358,,,26.32,,,106.7328,,,,,,0.24045,,,,,69.0,,,25.0,,,,,,,,,,,,,,,,,,,,,
ShkMohdBinZayedRd,02/04/2023,15:59:59.800000,2.096,,,32.524,,,98.4924,,,,,,0.2977,,,,,68.0,,,23.0,,,,,,,,,,,,,,,,,,,,,
