Station Name,Date,Time,SO2,Data Cap. (SO2),SO2 Avg,NO2,Data Cap. (NO2),NO2 Avg,O3,Data Cap. (O3),O3 8H Avg.,Daily Capture O3,O3 Daily Average,O3 Daily Average (NS),CO,Data Cap. (CO),CO 8H Avg.,Daily Capture CO,CO Daily Average,PM10,Data Cap. (PM10),PM10 Avg,PM2.5,Data Cap. (PM2.5),PM2.5 Avg,Lower Ambient Temperature,Upper Ambient Temperature,Barometric Pressure,Relative Humidity,Wind Direction,Wind Speed,H2S,Toluene,O-Xylene,Ethylbenzene,MP-Xylene,Benzene,CH4,NMHC,THC,Noise,Solar Radiation,Atm P.,NAN
EmiratesHills,01/12/2023,01:00:00,4.454,,,80.464,,,2.7468,,,,,,0.458,,,,,69.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/12/2023,01:59:59.990000,4.716,,,73.884,,,2.7468,,,,,,0.40075,,,,,47.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/12/2023,02:59:59.985000,4.192,,,68.61999999999999,,,2.943,,,,,,0.3206,,,,,53.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/12/2023,03:59:59.980000,4.192,,,64.296,,,3.5316,,,,,,0.28625,,,,,43.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/12/2023,04:59:59.975000,4.192,,,56.964,,,5.6898,,,,,,0.3206,,,,,34.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/12/2023,05:59:59.970000,3.668,,,60.536,,,3.7278,,,,,,0.44655,,,,,34.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/12/2023,06:59:59.965000,3.668,,,62.98,,,5.886,,,,,,0.69845,,,,,41.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/12/2023,07:59:59.960000,5.502,,,68.244,,,12.9492,,,,,,0.60685,,,,,43.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/12/2023,08:59:59.955000,4.716,,,66.928,,,24.9174,,,,,,0.46945,,,,,73.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/12/2023,09:59:59.950000,3.93,,,43.428,,,51.012,,,,,,0.3434999999999999,,,,,89.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/12/2023,10:59:59.945000,6.287999999999999,,,29.516,,,66.9042,,,,,,0.30915,,,,,65.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/12/2023,11:59:59.940000,5.764,,,23.124,,,81.2268,,,,,,0.2519,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/12/2023,12:59:59.935000,4.716,,,32.148,,,82.9926,,,,,,0.3320499999999999,,,,,54.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/12/2023,13:59:59.930000,4.716,,,33.84,,,91.0368,,,,,,0.3206,,,,,63.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/12/2023,14:59:59.925000,4.978,,,35.156000000000006,,,96.3342,,,,,,0.2977,,,,,58.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/12/2023,15:59:59.920000,4.192,,,27.26,,,97.7076,,,,,,0.24045,,,,,64.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/12/2023,16:59:59.915000,3.93,,,31.020000000000003,,,100.6506,,,,,,0.2748,,,,,61.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/12/2023,17:59:59.910000,3.93,,,23.5,,,114.1884,,,,,,0.2748,,,,,59.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/12/2023,18:59:59.905000,4.192,,,26.884,,,107.5176,,,,,,0.2748,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/12/2023,19:59:59.900000,4.192,,,44.18,,,78.08760000000001,,,,,,0.5038,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/12/2023,20:59:59.895000,4.454,,,69.372,,,22.9554,,,,,,1.52285,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,
