Station Name,Date,Time,SO2,Data Cap. (SO2),SO2 Avg,NO2,Data Cap. (NO2),NO2 Avg,O3,Data Cap. (O3),O3 8H Avg.,Daily Capture O3,O3 Daily Average,O3 Daily Average (NS),CO,Data Cap. (CO),CO 8H Avg.,Daily Capture CO,CO Daily Average,PM10,Data Cap. (PM10),PM10 Avg,PM2.5,Data Cap. (PM2.5),PM2.5 Avg,Lower Ambient Temperature,Upper Ambient Temperature,Barometric Pressure,Relative Humidity,Wind Direction,Wind Speed,H2S,Toluene,O-Xylene,Ethylbenzene,MP-Xylene,Benzene,CH4,NMHC,THC,Noise,Solar Radiation,Atm P.,NAN
EmiratesHills,01/02/2023,01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/02/2023,01:59:59.990000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/02/2023,02:59:59.985000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/02/2023,03:59:59.980000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/02/2023,04:59:59.975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/02/2023,05:59:59.970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/02/2023,06:59:59.965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/02/2023,07:59:59.960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/02/2023,08:59:59.955000,2.62,,,55.46,,,15.8922,,,,,,0.7900499999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/02/2023,09:59:59.950000,2.62,,,67.492,,,2.3544,,,,,,0.7328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/02/2023,10:59:59.945000,2.62,,,38.352,,,23.1516,,,,,,0.44655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/02/2023,11:59:59.940000,2.62,,,22.936,,,31.5882,,,,,,0.30915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/02/2023,12:59:59.935000,2.62,,,19.552,,,28.6452,,,,,,0.26335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/02/2023,13:59:59.930000,2.62,,,16.919999999999998,,,32.5692,,,,,,0.229,,,,,49.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/02/2023,14:59:59.925000,2.62,,,15.228,,,31.392,,,,,,0.19465,,,,,55.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/02/2023,15:59:59.920000,2.62,,,13.912,,,28.6452,,,,,,0.1717499999999999,,,,,51.0,,,,,,,,,,,,,,,,,,,,,,,,
