Station Name,Date,Time,SO2,Data Cap. (SO2),SO2 Avg,NO2,Data Cap. (NO2),NO2 Avg,O3,Data Cap. (O3),O3 8H Avg.,Daily Capture O3,O3 Daily Average,O3 Daily Average (NS),CO,Data Cap. (CO),CO 8H Avg.,Daily Capture CO,CO Daily Average,PM10,Data Cap. (PM10),PM10 Avg,PM2.5,Data Cap. (PM2.5),PM2.5 Avg,Lower Ambient Temperature,Upper Ambient Temperature,Barometric Pressure,Relative Humidity,Wind Direction,Wind Speed,H2S,Toluene,O-Xylene,Ethylbenzene,MP-Xylene,Benzene,CH4,NMHC,THC,Noise,Solar Radiation,Atm P.,NAN
EmiratesHills,01/01/2023,01:00:00,3.406,,,47.188,,,1.3734,,,,,,1.49995,,,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/01/2023,01:59:59.990000,3.406,,,46.248,,,1.1771999999999998,,,,,,1.75185,,,,,53.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/01/2023,02:59:59.985000,3.406,,,43.24,,,1.3734,,,,,,1.9465,,,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/01/2023,03:59:59.980000,3.144,,,39.292,,,1.962,,,,,,1.3969,,,,,55.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/01/2023,04:59:59.975000,3.406,,,33.84,,,1.3734,,,,,,1.0992,,,,,38.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/01/2023,05:59:59.970000,4.192,,,36.848,,,1.3734,,,,,,1.13355,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/01/2023,06:59:59.965000,3.93,,,40.608,,,2.1582000000000003,,,,,,0.7328,,,,,48.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/01/2023,07:59:59.960000,4.978,,,31.772,,,6.867,,,,,,0.67555,,,,,51.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/01/2023,08:59:59.955000,5.24,,,28.388,,,25.506,,,,,,0.62975,,,,,57.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/01/2023,09:59:59.950000,3.406,,,23.312,,,60.6258,,,,,,0.458,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/01/2023,10:59:59.945000,3.144,,,10.152,,,93.5874,,,,,,0.21755,,,,,32.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/01/2023,11:59:59.940000,2.62,,,9.776,,,97.7076,,,,,,0.1832,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/01/2023,12:59:59.935000,2.882,,,9.212,,,100.062,,,,,,0.1832,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/01/2023,13:59:59.930000,3.406,,,8.648,,,103.5936,,,,,,0.1832,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/01/2023,14:59:59.925000,5.24,,,8.648,,,104.5746,,,,,,0.1832,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/01/2023,15:59:59.920000,7.074000000000001,,,8.648,,,100.8468,,,,,,0.19465,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/01/2023,16:59:59.915000,5.502,,,9.212,,,102.2202,,,,,,0.2061,,,,,37.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/01/2023,17:59:59.910000,6.026,,,12.032,,,98.6886,,,,,,0.24045,,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/01/2023,18:59:59.905000,6.287999999999999,,,12.784,,,100.6506,,,,,,0.24045,,,,,42.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/01/2023,19:59:59.900000,5.502,,,11.656,,,93.195,,,,,,0.24045,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/01/2023,20:59:59.895000,4.978,,,23.5,,,46.8918,,,,,,0.56105,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/01/2023,21:59:59.890000,4.454,,,38.54,,,7.4556,,,,,,1.27095,,,,,32.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/01/2023,22:59:59.885000,4.716,,,40.42,,,4.316400000000001,,,,,,1.11065,,,,,37.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/01/2023,23:59:59.880000,4.716,,,45.12,,,2.3544,,,,,,0.72135,,,,,38.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/01/2023,00:59:59.875000,4.978,,,37.036,,,0.981,,,,,,0.51525,,,,,46.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/01/2023,01:59:59.870000,4.978,,,35.156000000000006,,,1.5696,,,,,,0.49235,,,,,37.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/01/2023,02:59:59.865000,4.716,,,31.772,,,1.3734,,,,,,0.44655,,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/01/2023,03:59:59.860000,4.978,,,29.704000000000004,,,2.3544,,,,,,0.4122,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/01/2023,04:59:59.855000,4.978,,,28.2,,,1.1771999999999998,,,,,,0.4122,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/01/2023,05:59:59.850000,4.978,,,27.824,,,1.7658,,,,,,0.4351,,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/01/2023,06:59:59.845000,4.978,,,31.772,,,1.7658,,,,,,0.46945,,,,,38.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/01/2023,07:59:59.840000,3.144,,,32.336,,,14.715,,,,,,0.5725,,,,,39.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/01/2023,08:59:59.835000,6.287999999999999,,,31.396,,,24.9174,,,,,,0.5038,,,,,68.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/01/2023,09:59:59.830000,5.502,,,29.328,,,51.6006,,,,,,0.458,,,,,69.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/01/2023,10:59:59.825000,6.55,,,33.088,,,57.0942,,,,,,0.3893,,,,,41.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/01/2023,11:59:59.820000,9.17,,,31.208,,,84.1698,,,,,,0.3893,,,,,58.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/01/2023,12:59:59.815000,6.811999999999999,,,20.68,,,111.4416,,,,,,0.2977,,,,,53.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/01/2023,13:59:59.810000,4.192,,,15.228,,,118.8972,,,,,,0.26335,,,,,43.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/01/2023,14:59:59.805000,3.668,,,12.22,,,113.2074,,,,,,0.229,,,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/01/2023,15:59:59.800000,3.144,,,12.596,,,103.7898,,,,,,0.2519,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/01/2023,16:59:59.795000,3.144,,,12.784,,,103.3974,,,,,,0.26335,,,,,33.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/01/2023,17:59:59.790000,3.406,,,16.168,,,94.5684,,,,,,0.26335,,,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/01/2023,18:59:59.785000,2.62,,,27.448,,,64.54979999999999,,,,,,0.35495,,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/01/2023,19:59:59.780000,2.882,,,52.828,,,16.677,,,,,,0.62975,,,,,44.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/01/2023,20:59:59.775000,3.406,,,58.28,,,4.708799999999999,,,,,,0.7099,,,,,62.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/01/2023,21:59:59.770000,3.406,,,56.776,,,1.3734,,,,,,0.916,,,,,65.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/01/2023,22:59:59.765000,3.668,,,54.332,,,1.5696,,,,,,0.90455,,,,,69.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/01/2023,23:59:59.760000,5.24,,,55.46,,,1.1771999999999998,,,,,,0.8015,,,,,65.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/01/2023,00:59:59.755000,4.978,,,54.896,,,1.7658,,,,,,0.65265,,,,,80.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/01/2023,01:59:59.750000,3.93,,,53.768,,,1.3734,,,,,,0.5496,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/01/2023,02:59:59.745000,3.668,,,51.136,,,1.1771999999999998,,,,,,0.5954,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/01/2023,03:59:59.740000,3.144,,,48.316,,,0.981,,,,,,0.7442500000000001,,,,,39.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/01/2023,04:59:59.735000,3.144,,,44.744,,,1.1771999999999998,,,,,,0.6869999999999999,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/01/2023,05:59:59.730000,3.144,,,46.248,,,1.1771999999999998,,,,,,0.6640999999999999,,,,,34.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/01/2023,06:59:59.725000,5.24,,,54.708,,,1.5696,,,,,,0.62975,,,,,42.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/01/2023,07:59:59.720000,5.24,,,56.776,,,2.943,,,,,,0.7557,,,,,49.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/01/2023,08:59:59.715000,5.24,,,53.768,,,19.62,,,,,,0.67555,,,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/01/2023,09:59:59.710000,4.454,,,46.248,,,32.5692,,,,,,0.5038,,,,,67.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/01/2023,10:59:59.705000,4.716,,,36.66,,,61.4106,,,,,,0.4122,,,,,45.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/01/2023,11:59:59.700000,3.144,,,25.004,,,85.7394,,,,,,0.2977,,,,,46.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/01/2023,12:59:59.695000,3.668,,,32.712,,,82.2078,,,,,,0.3664,,,,,32.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/01/2023,13:59:59.690000,2.882,,,22.372,,,93.9798,,,,,,0.30915,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/01/2023,14:59:59.685000,2.882,,,13.912,,,106.7328,,,,,,0.21755,,,,,34.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/01/2023,15:59:59.680000,3.406,,,11.844,,,111.2454,,,,,,0.2061,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/01/2023,16:59:59.675000,3.144,,,17.108,,,100.8468,,,,,,0.24045,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/01/2023,17:59:59.670000,3.144,,,17.86,,,94.5684,,,,,,0.2748,,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/01/2023,18:59:59.665000,3.406,,,19.74,,,84.75840000000001,,,,,,0.2748,,,,,45.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/01/2023,19:59:59.660000,3.668,,,30.644,,,55.5246,,,,,,0.35495,,,,,37.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/01/2023,20:59:59.655000,3.668,,,37.6,,,37.0818,,,,,,0.44655,,,,,39.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/01/2023,21:59:59.650000,3.668,,,32.524,,,42.7716,,,,,,0.42365,,,,,48.0,,,,,,,,,,,,,,,,,,,,,,,,
