Station Name,Date,Time,SO2,Data Cap. (SO2),SO2 Avg,NO2,Data Cap. (NO2),NO2 Avg,O3,Data Cap. (O3),O3 8H Avg.,Daily Capture O3,O3 Daily Average,O3 Daily Average (NS),CO,Data Cap. (CO),CO 8H Avg.,Daily Capture CO,CO Daily Average,PM10,Data Cap. (PM10),PM10 Avg,PM2.5,Data Cap. (PM2.5),PM2.5 Avg,Lower Ambient Temperature,Upper Ambient Temperature,Barometric Pressure,Relative Humidity,Wind Direction,Wind Speed,H2S,Toluene,O-Xylene,Ethylbenzene,MP-Xylene,Benzene,CH4,NMHC,THC,Noise,Solar Radiation,Atm P.
Envi,18/10/2023,07:00:00,19.7668,,,9.3532,,,14.748,,7.4682499999999985,,,,0.51,,0.5512499999999999,,,59.67,,,28.09,,,,31.82,,68.03,254.43,1.23,,,,,,,2.207,2.879,5.086,54.13,,
Envi,18/10/2023,08:00:00,18.614,,,9.5382,,,17.863,,8.870750000000001,,,,0.47,,0.5225,,,60.77,,,27.71,,,,35.1,,61.04,248.56,1.58,,,,,,,2.131,1.543,3.674,52.12,,
Envi,18/10/2023,09:00:00,18.1866,,,8.6228,,,30.936,,11.959125,,,,0.35,,0.4962499999999999,,,50.36,,,25.06,,,,39.25,,51.63,254.38,1.44,,,,,,,2.078,0.869,2.947,49.46,,
Envi,18/10/2023,10:00:00,16.7226,,,9.0922,,,39.319,,16.221874999999997,,,,0.38,,0.46625,,,45.49,,,23.64,,,,40.53,,46.55,305.88,1.81,,,,,,,2.162,0.655,2.816,49.58,,
Envi,18/10/2023,11:00:00,18.2923,,,,,,52.355,,21.56375,,,,0.62,,0.47,,,48.94,,,24.58,,,,40.06,,48.87,23.64,2.04,,,,,,,2.202,0.434,2.636,51.11,,
Envi,18/10/2023,12:00:00,18.1918,,,,,,60.865,,28.530875,,,,0.62,,0.48375,,,47.48,,,24.16,,,,38.82,,51.89,28.37,2.71,,,,,,,2.148,0.276,2.424,51.42,,
Envi,18/10/2023,13:00:00,17.4456,,,,,,71.842,,36.992375,,,,0.74,,0.5275,,,44.79,,,23.42,,,,38.86,,51.56,30.45,2.73,,,,,,,2.096,0.265,2.361,51.25,,
Envi,18/10/2023,14:00:00,17.8399,,,,,,78.366,,45.78675,,,,0.6,,0.53625,,,45.13,,,23.55,,,,38.34,,51.29,37.75,2.67,,,,,,,2.08,0.197,2.277,51.08,,
Envi,18/10/2023,15:00:00,18.7182,,,,,,110.52,,57.75825,,,,0.58,,0.5449999999999999,,,44.94,,,23.48,,,,37.01,,57.12,35.56,2.91,,,,,,,2.073,0.186,2.26,53.51,,
Envi,18/10/2023,16:00:00,18.5349,,,,,,134.71,,72.364125,,,,0.64,,0.56625,,,44.45,,,23.32,,,,35.71,,63.02,29.96,2.93,,,,,,,2.085,0.215,2.299,55.24,,
Envi,18/10/2023,17:00:00,19.3086,,,,,,121.974,,83.743875,,,,0.7,,0.6100000000000001,,,42.8,,,22.81,,,,34.31,,66.67,38.28,2.12,,,,,,,2.078,0.204,2.282,56.26,,
Envi,18/10/2023,18:00:00,16.9547,,,,,,52.313,,85.368125,,,,0.74,,0.655,,,35.48,,,20.49,,,,33.39,,68.93,41.2,1.72,,,,,,,2.017,0.148,2.165,57.13,,
Envi,18/10/2023,19:00:00,13.6764,,,,,,30.512,,82.63775000000001,,,,0.99,,0.70125,,,33.86,,,19.98,,,,33.13,,69.24,89.26,0.95,,,,,,,2.017,0.173,2.19,56.35,,
Envi,18/10/2023,20:00:00,18.0752,,,,,,17.76,,77.24962500000001,,,,1.12,,0.76375,,,34.87,,,20.3,,,,33.04,,69.54,98.4,0.92,,,,,,,2.025,0.514,2.539,56.26,,
Envi,18/10/2023,21:00:00,19.8962,,,,,,16.701,,70.357,,,,1.15,,0.815,,,35.31,,,20.44,,,,32.83,,69.84,109.82,0.84,,,,,,,2.064,0.473,2.537,56.39,,
Envi,18/10/2023,22:00:00,19.5276,,,,,,18.439,,62.866125,,,,0.79,,0.83875,,,38.87,,,21.56,,,,32.46,,71.05,183.39,1.08,,,,,,,2.294,0.917,3.212,56.54,,
Envi,18/10/2023,23:00:00,21.5724,,,,,,31.483,,52.98650000000001,,,,0.42,,0.81875,,,37.48,,,21.11,,,,31.75,,73.64,219.47,1.54,,,,,,,2.047,0.485,2.532,56.69,,
Envi,19/10/2023,00:00:00,20.0424,,,,,,43.698,,41.61,,,,0.35,,0.7824999999999999,,,35.64,,,20.55,,,,31.06,,75.81,209.77,0.98,,,,,,,2.044,0.769,2.813,56.53,,
Envi,19/10/2023,01:00:00,19.1664,,,,,,34.478,,30.673,,,,0.56,,0.7649999999999999,,,34.72,,,20.26,,,,30.78,,76.42,157.01,1.0,,,,,,,2.08,0.544,2.624,56.16,,
Envi,19/10/2023,02:00:00,20.0668,,,,,,24.75,,27.227625000000003,,,,0.61,,0.7487500000000001,,,38.86,,,21.56,,,,30.44,,78.2,140.01,0.73,,,,,,,2.561,0.434,2.995,55.99,,
Envi,19/10/2023,03:00:00,19.5563,,,,,,19.954,,25.907875,,,,0.53,,0.6912500000000001,,,40.01,,,21.92,,,,30.22,,78.21,177.5,0.3,,,,,,,2.516,1.171,3.687,55.81,,
Envi,19/10/2023,04:00:00,21.146,,,,,,17.16,,25.832875,,,,0.54,,0.61875,,,42.02,,,22.56,,,,30.13,,78.66,160.3,0.55,,,,,,,2.643,0.699,3.342,55.89,,
Envi,19/10/2023,05:00:00,17.9948,,,,,,19.912,,26.234250000000003,,,,0.52,,0.54,,,44.18,,,23.23,,,,29.82,,79.22,184.91,1.29,,,,,,,2.111,0.956,3.068,56.34,,
Envi,19/10/2023,06:00:00,15.6905,,,,,,16.694,,26.016125,,,,0.65,,0.5225,,,45.64,,,23.7,,,,29.71,,79.58,207.23,0.9,,,,,,,2.084,0.647,2.731,57.28,,
Envi,19/10/2023,07:00:00,16.9132,,,,,,19.604,,24.53125,,,,0.74,,0.5625,,,51.1,,,25.41,,,,31.08,,79.96,246.62,1.29,,,,,,,2.184,0.815,2.999,57.28,,
Envi,19/10/2023,08:00:00,19.1416,,,,,,17.678,,21.278749999999995,,,,0.59,,0.5925,,,51.81,,,25.37,,,,33.88,,74.39,249.06,2.31,,,,,,,2.306,0.78,3.086,54.74,,
Envi,19/10/2023,09:00:00,19.0126,,,,,,9.489,,18.155125,,,,0.4,,0.5725,,,62.54,,,29.0,,,,35.62,,59.13,275.9,3.99,,,,,,,2.079,0.438,2.517,49.97,,
Envi,19/10/2023,10:00:00,22.5073,,,,,,10.708,,16.399875,,,,0.36,,0.54125,,,49.86,,,24.96,,,,37.63,,49.89,286.3,3.17,,,,,,,2.196,0.395,2.592,48.6,,
Envi,19/10/2023,11:00:00,20.8932,,,,,,16.002,,15.905875,,,,0.52,,0.54,,,43.22,,,22.93,,,,40.07,,44.9,318.2,2.07,,,,,,,2.216,0.352,2.568,49.19,,
Envi,19/10/2023,12:00:00,15.843,,,,,,32.522,,17.826124999999998,,,,0.75,,0.5662499999999999,,,45.58,,,23.69,,,,39.44,,46.55,14.95,2.87,,,,,,,2.062,0.323,2.385,50.79,,
Envi,19/10/2023,13:00:00,18.4614,,,,,,50.94,,21.704625,,,,0.7,,0.58875,,,42.36,,,22.66,,,,39.05,,47.93,13.44,2.91,,,,,,,2.063,0.257,2.32,51.26,,
Envi,19/10/2023,14:00:00,18.8776,,,,,,52.91,,26.231625,,,,0.68,,0.5924999999999999,,,40.89,,,22.21,,,,37.5,,51.85,34.52,3.21,,,,,,,2.087,0.189,2.276,51.95,,
Envi,19/10/2023,15:00:00,15.7927,,,2.5465,,,76.432,,33.335125,,,,0.68,,0.585,,,41.72,,,22.41,,,,36.46,,55.89,36.73,2.98,,,,,,,2.079,0.156,2.234,53.85,,
Envi,19/10/2023,16:00:00,18.2237,,,3.2033,,,105.155,,44.26975,,,,0.56,,0.58125,,,41.6,,,22.4,,,,35.26,,61.36,56.07,2.01,,,,,,,2.067,0.172,2.238,53.82,,
Envi,19/10/2023,17:00:00,19.3226,,,4.1758,,,90.392,,54.382625,,,,0.57,,0.6025,,,40.41,,,22.03,,,,33.8,,65.62,49.13,1.56,,,,,,,2.032,0.19,2.222,56.02,,
Envi,19/10/2023,18:00:00,19.466,,,4.293,,,68.127,,61.56,,,,0.69,,0.64375,,,39.56,,,21.76,,,,32.95,,68.67,44.39,1.34,,,,,,,2.045,0.201,2.246,56.43,,
Envi,19/10/2023,19:00:00,20.2984,,,4.3166,,,50.953,,65.92887499999999,,,,0.94,,0.69625,,,38.64,,,21.49,,,,32.89,,70.37,52.4,0.88,,,,,,,2.075,0.252,2.327,56.73,,
Envi,19/10/2023,20:00:00,21.1189,,,3.783,,,42.844,,67.219125,,,,1.11,,0.7412500000000001,,,39.43,,,21.74,,,,32.79,,71.73,95.79,1.04,,,,,,,2.075,0.241,2.317,56.78,,
Envi,19/10/2023,21:00:00,18.5261,,,1.3717,,,29.271,,64.51050000000001,,,,1.22,,0.80625,,,37.36,,,21.09,,,,32.74,,72.21,89.3,0.74,,,,,,,2.065,0.293,2.359,56.84,,
Envi,19/10/2023,22:00:00,15.8235,,,2.1622,,,21.467,,60.580125,,,,1.22,,0.8737499999999999,,,42.44,,,22.69,,,,32.45,,72.13,170.74,1.02,,,,,,,2.155,0.613,2.768,56.63,,
Envi,19/10/2023,23:00:00,18.9695,,,4.1972,,,47.01,,56.90237499999999,,,,0.53,,0.855,,,41.5,,,22.36,,,,31.96,,72.41,206.63,1.13,,,,,,,2.08,0.547,2.627,56.55,,
Envi,20/10/2023,00:00:00,20.3991,,,3.9319,,,58.769,,51.104125,,,,0.39,,0.8337499999999999,,,40.61,,,22.1,,,,31.55,,73.08,218.44,1.22,,,,,,,2.08,0.417,2.497,56.35,,
Envi,20/10/2023,01:00:00,23.015,,,3.211,,,53.331,,46.4715,,,,0.37,,0.80875,,,41.21,,,22.31,,,,31.03,,73.54,225.7,1.07,,,,,,,2.114,0.646,2.761,55.88,,
Envi,20/10/2023,02:00:00,24.1319,,,5.0639,,,28.476,,41.515125,,,,0.4,,0.7725,,,46.31,,,23.91,,,,30.44,,73.69,249.23,1.11,,,,,,,2.418,0.683,3.101,55.32,,
Envi,20/10/2023,03:00:00,21.1816,,,4.0397,,,28.37,,38.69225,,,,0.4,,0.7050000000000001,,,46.29,,,23.9,,,,30.1,,73.66,248.69,0.91,,,,,,,3.309,0.746,4.055,55.2,,
Envi,20/10/2023,04:00:00,19.9465,,,4.3177,,,21.071,,35.970625000000005,,,,0.39,,0.615,,,48.65,,,24.65,,,,29.69,,74.18,244.86,1.31,,,,,,,3.501,0.619,4.12,55.2,,
Envi,20/10/2023,05:00:00,18.7082,,,2.9232,,,13.182,,33.959500000000006,,,,0.46,,0.52,,,50.75,,,25.32,,,,29.21,,74.68,245.85,0.89,,,,,,,2.646,0.518,3.163,55.46,,
Envi,20/10/2023,06:00:00,19.9908,,,4.3441,,,21.771,,33.9975,,,,0.46,,0.425,,,47.29,,,24.21,,,,29.24,,74.91,246.0,0.96,,,,,,,2.236,0.468,2.703,56.31,,
Envi,20/10/2023,07:00:00,20.3168,,,4.4508,,,20.506,,30.6845,,,,0.53,,0.425,,,48.85,,,24.7,,,,31.16,,74.46,254.5,0.99,,,,,,,2.209,0.619,2.828,56.17,,
Envi,20/10/2023,08:00:00,21.6649,,,3.5288,,,18.03,,25.592125000000003,,,,0.46,,0.4337499999999999,,,47.56,,,23.31,,,,35.03,,69.41,210.15,0.66,,,,,,,2.148,0.482,2.631,52.42,,
Envi,20/10/2023,09:00:00,20.7374,,,1.4105,,,22.96,,21.79575,,,,0.59,,0.4612499999999999,,,36.68,,,20.78,,,,36.68,,63.87,87.07,1.41,,,,,,,2.214,0.198,2.412,52.29,,
Envi,20/10/2023,10:00:00,16.9998,,,1.3162,,,27.385,,21.659375,,,,0.63,,0.49,,,34.1,,,19.95,,,,37.46,,60.25,59.65,1.61,,,,,,,2.084,0.208,2.293,53.01,,
Envi,20/10/2023,11:00:00,18.4977,,,2.2072,,,27.523,,21.5535,,,,0.6,,0.515,,,34.6,,,20.0,,,,37.63,,57.85,50.89,2.02,,,,,,,2.086,0.197,2.284,52.12,,
Envi,20/10/2023,12:00:00,19.1376,,,2.8136,,,34.73,,23.260875,,,,0.47,,0.525,,,32.95,,,19.69,,,,37.76,,59.02,48.44,2.05,,,,,,,2.059,0.118,2.177,53.4,,
Envi,20/10/2023,13:00:00,17.0314,,,1.9668,,,43.501,,27.05075,,,,0.5,,0.53,,,32.7,,,19.61,,,,36.99,,61.23,49.3,2.31,,,,,,,2.044,0.089,2.133,53.21,,
Envi,20/10/2023,14:00:00,18.902,,,1.4143,,,44.461,,29.887,,,,0.48,,0.5325,,,32.43,,,19.53,,,,36.96,,62.55,52.91,1.94,,,,,,,2.055,0.11,2.166,54.09,,
Envi,20/10/2023,15:00:00,19.1436,,,1.7625,,,52.961,,33.943875,,,,0.53,,0.5325,,,32.88,,,19.66,,,,35.89,,65.4,43.57,2.66,,,,,,,2.045,0.114,2.158,54.94,,
Envi,20/10/2023,16:00:00,22.9482,,,10.7902,,,45.135,,37.332,,,,1.52,,0.665,,,43.59,,,23.62,,,,38.37,,58.4,28.6,4.06,,,,,,,2.993,1.065,3.133,54.27,,
Envi,20/10/2023,17:00:00,24.2851,,,9.4391,,,33.221,,38.614625,,,,1.54,,0.7837500000000001,,,43.17,,,23.5,,,,37.39,,60.12,31.19,3.23,,,,,,,2.982,1.064,3.121,54.49,,
Envi,20/10/2023,18:00:00,24.1685,,,9.6729,,,37.827,,39.919875,,,,1.56,,0.8999999999999999,,,43.85,,,23.78,,,,35.86,,64.48,55.53,2.4,,,,,,,2.995,1.059,3.129,56.58,,
Envi,20/10/2023,19:00:00,22.3894,,,10.0198,,,27.899,,39.966875,,,,1.77,,1.04625,,,42.98,,,23.5,,,,35.54,,66.08,78.76,1.8,,,,,,,3.009,1.097,3.181,56.43,,
Envi,20/10/2023,20:00:00,23.4795,,,10.1224,,,26.511,,38.9395,,,,1.93,,1.22875,,,43.19,,,23.57,,,,35.38,,66.81,85.66,1.74,,,,,,,3.014,1.133,3.222,56.49,,
Envi,20/10/2023,21:00:00,24.6626,,,9.2362,,,17.729,,35.718,,,,1.93,,1.4075,,,44.49,,,23.99,,,,35.33,,67.02,87.26,1.33,,,,,,,3.03,1.268,3.373,56.84,,
Envi,20/10/2023,22:00:00,22.8623,,,10.3662,,,27.888,,33.646375,,,,1.37,,1.5187499999999998,,,46.72,,,24.67,,,,34.99,,67.04,228.03,2.11,,,,,,,3.083,1.167,3.325,56.67,,
Envi,20/10/2023,23:00:00,21.8705,,,9.8823,,,38.73,,31.8675,,,,1.33,,1.61875,,,42.9,,,23.48,,,,34.5,,68.15,234.75,2.09,,,,,,,3.051,1.584,3.71,56.71,,
Envi,21/10/2023,00:00:00,22.8,,,10.2521,,,39.838,,31.205375,,,,1.39,,1.6025000000000005,,,44.4,,,23.94,,,,34.1,,69.2,248.71,1.94,,,,,,,3.079,1.969,4.123,56.52,,
Envi,21/10/2023,01:00:00,22.3319,,,10.7201,,,27.516,,30.492249999999995,,,,1.41,,1.58625,,,48.29,,,25.17,,,,33.84,,69.58,249.0,1.5,,,,,,,3.134,1.516,3.724,56.09,,
Envi,21/10/2023,02:00:00,19.2821,,,9.4709,,,18.211,,28.04025,,,,1.67,,1.6,,,47.26,,,24.84,,,,33.39,,71.37,91.27,1.87,,,,,,,3.552,1.491,4.118,55.96,,
Envi,21/10/2023,03:00:00,22.7816,,,10.2082,,,14.508,,26.366375,,,,1.5,,1.56625,,,48.22,,,25.16,,,,33.21,,72.62,102.53,2.02,,,,,,,3.285,1.366,3.725,55.88,,
Envi,21/10/2023,04:00:00,23.972,,,10.1419,,,20.534,,25.61925,,,,1.41,,1.50125,,,44.65,,,24.03,,,,33.06,,74.53,127.13,1.9,,,,,,,3.072,1.233,3.379,56.04,,
Envi,21/10/2023,05:00:00,26.6327,,,9.7041,,,17.941,,25.64575,,,,1.4,,1.435,,,44.15,,,23.83,,,,33.0,,74.85,191.71,2.0,,,,,,,3.149,1.395,3.619,56.69,,
Envi,21/10/2023,06:00:00,25.9612,,,10.4859,,,17.319,,24.324625,,,,1.55,,1.4575,,,50.12,,,25.76,,,,32.58,,75.84,218.62,2.12,,,,,,,3.408,1.412,3.895,57.98,,
Envi,21/10/2023,07:00:00,20.7209,,,10.3054,,,22.509,,22.297,,,,1.65,,1.4975,,,53.21,,,26.62,,,,34.85,,75.04,221.46,2.17,,,,,,,3.179,1.371,3.624,57.28,,
Envi,21/10/2023,08:00:00,21.1943,,,10.0819,,,20.153,,19.836375,,,,1.55,,1.5175000000000003,,,50.89,,,25.77,,,,38.25,,66.94,211.37,2.26,,,,,,,3.151,1.491,3.718,53.47,,
Envi,21/10/2023,09:00:00,21.8242,,,10.8998,,,21.077,,19.0315,,,,1.48,,1.52625,,,52.0,,,26.14,,,,42.28,,54.24,212.11,2.12,,,,,,,3.168,1.382,3.625,51.17,,
Envi,21/10/2023,10:00:00,23.6113,,,9.9494,,,17.569,,18.95125,,,,1.47,,1.5012500000000002,,,44.9,,,24.09,,,,44.48,,44.82,187.02,1.71,,,,,,,3.14,1.179,3.394,51.52,,
Envi,21/10/2023,11:00:00,20.7792,,,11.1324,,,25.983,,20.385625,,,,1.6,,1.51375,,,45.05,,,24.13,,,,45.88,,39.36,163.96,1.45,,,,,,,3.142,1.241,3.458,51.32,,
Envi,21/10/2023,12:00:00,16.7876,,,10.6187,,,71.725,,26.7845,,,,1.64,,1.5425,,,46.11,,,24.45,,,,42.72,,48.11,42.77,3.37,,,,,,,3.131,1.184,3.39,53.6,,
Envi,21/10/2023,13:00:00,19.98,,,10.3832,,,78.493,,34.3535,,,,1.5,,1.5550000000000002,,,44.67,,,24.03,,,,40.86,,54.92,33.71,3.47,,,,,,,3.115,1.085,3.275,53.55,,
Envi,21/10/2023,14:00:00,21.2434,,,9.9146,,,67.846,,40.669375,,,,1.49,,1.5475,,,45.61,,,24.3,,,,39.94,,57.55,41.03,3.69,,,,,,,3.066,1.082,3.223,54.35,,
Envi,21/10/2023,15:00:00,24.2891,,,10.2609,,,72.822,,46.9585,,,,1.45,,1.5224999999999995,,,45.13,,,24.19,,,,39.14,,60.93,44.34,3.42,,,,,,,3.076,1.038,3.189,55.26,,
Envi,21/10/2023,16:00:00,23.4475,,,10.9669,,,75.903,,53.92725,,,,1.47,,1.5125,,,42.12,,,23.2,,,,38.26,,62.46,53.97,3.07,,,,,,,3.085,1.025,3.185,55.28,,
Envi,21/10/2023,17:00:00,24.3554,,,10.6072,,,67.656,,59.749625,,,,1.51,,1.51625,,,39.35,,,22.35,,,,36.25,,68.55,105.18,3.75,,,,,,,3.067,1.03,3.173,57.8,,
Envi,21/10/2023,18:00:00,24.4138,,,10.4274,,,53.817,,64.280625,,,,1.63,,1.53625,,,38.67,,,22.14,,,,35.27,,72.3,103.8,3.12,,,,,,,3.087,1.05,3.212,57.99,,
Envi,21/10/2023,19:00:00,21.9504,,,9.2784,,,30.518,,64.8475,,,,2.03,,1.59,,,39.62,,,22.43,,,,35.16,,71.63,102.69,2.88,,,,,,,3.1,1.343,3.518,57.21,,
Envi,21/10/2023,20:00:00,22.4903,,,9.2407,,,27.586,,59.33012500000001,,,,1.19,,1.53375,,,40.23,,,22.0,,,,34.14,,70.65,100.8,2.01,,,,,,,2.19,0.426,2.616,56.56,,
Envi,21/10/2023,21:00:00,23.4448,,,8.8342,,,23.251,,52.424875,,,,1.33,,1.5125,,,40.22,,,21.99,,,,33.99,,71.86,85.67,0.92,,,,,,,2.207,0.333,2.54,56.8,,
Envi,21/10/2023,22:00:00,22.2144,,,8.9033,,,19.68,,46.404125,,,,1.26,,1.48375,,,40.75,,,22.17,,,,33.75,,72.69,77.83,0.6,,,,,,,2.214,0.398,2.611,56.93,,
Envi,21/10/2023,23:00:00,19.6327,,,8.9805,,,22.82,,40.153875,,,,1.31,,1.4662499999999998,,,39.13,,,21.62,,,,33.52,,73.43,89.76,0.45,,,,,,,2.208,0.395,2.603,56.75,,
Envi,22/10/2023,00:00:00,21.0252,,,9.1789,,,26.054,,33.92275,,,,0.99,,1.40625,,,37.27,,,21.06,,,,33.19,,74.16,96.26,0.42,,,,,,,2.228,0.373,2.601,56.51,,
Envi,22/10/2023,01:00:00,21.56,,,9.3405,,,23.605,,28.416375,,,,0.8,,1.3175,,,37.75,,,21.21,,,,32.76,,74.81,181.35,0.37,,,,,,,2.304,0.383,2.687,56.23,,
Envi,22/10/2023,02:00:00,22.0232,,,9.6039,,,20.007,,24.190125,,,,0.6,,1.18875,,,45.63,,,23.63,,,,31.91,,75.5,221.5,0.51,,,,,,,2.342,1.143,3.486,55.97,,
Envi,22/10/2023,03:00:00,26.0392,,,10.3053,,,20.896,,22.987375,,,,0.53,,1.00125,,,40.37,,,22.04,,,,31.42,,76.58,238.27,1.16,,,,,,,2.372,1.206,3.577,55.9,,
Envi,22/10/2023,04:00:00,28.9076,,,9.1994,,,14.495,,21.351,,,,0.5,,0.915,,,54.58,,,26.52,,,,30.45,,77.9,254.45,1.26,,,,,,,3.674,0.916,4.59,55.8,,
Envi,22/10/2023,05:00:00,25.2044,,,9.6897,,,15.015,,20.3215,,,,0.51,,0.8125,,,64.19,,,29.59,,,,29.91,,78.2,255.8,1.04,,,,,,,2.935,0.902,3.838,56.19,,
Envi,22/10/2023,06:00:00,23.4951,,,9.7089,,,14.241,,19.641625,,,,0.57,,0.72625,,,47.11,,,24.19,,,,29.95,,78.0,231.17,1.1,,,,,,,2.413,0.732,3.145,57.01,,
Envi,22/10/2023,07:00:00,26.9859,,,9.3936,,,14.428,,18.592625,,,,0.76,,0.6575,,,58.58,,,27.49,,,,33.02,,76.99,250.92,0.95,,,,,,,2.432,1.121,3.553,56.14,,
Envi,22/10/2023,08:00:00,27.047,,,9.7904,,,8.251,,16.367250000000002,,,,0.68,,0.6187499999999999,,,61.73,,,28.53,,,,37.08,,69.15,256.68,0.98,,,,,,,2.387,0.782,3.169,68.39,,
Envi,22/10/2023,09:00:00,27.0769,,,9.3497,,,4.921,,14.031750000000002,,,,0.65,,0.6,,,56.12,,,26.96,,,,41.88,,50.79,237.47,1.07,,,,,,,2.365,0.712,3.077,51.23,,
Envi,22/10/2023,10:00:00,25.035,,,9.4553,,,13.795,,13.25525,,,,0.73,,0.61625,,,48.76,,,24.66,,,,42.9,,42.49,350.48,1.14,,,,,,,2.31,0.491,2.802,51.3,,
Envi,22/10/2023,11:00:00,19.282,,,8.0671,,,23.968,,13.639250000000002,,,,0.37,,0.5962500000000001,,,36.49,,,20.09,,,,39.95,,43.26,41.38,0.7,,,,,,,1.225,,1.475,50.67,,
Envi,22/10/2023,12:00:00,18.823,,,8.9894,,,41.443,,17.00775,,,,0.45,,0.59,,,35.66,,,19.82,,,,39.6,,46.86,41.77,0.86,,,,,,,1.214,,1.406,50.76,,
Envi,22/10/2023,13:00:00,20.0816,,,7.9531,,,61.182,,22.778625,,,,0.44,,0.58125,,,36.14,,,20.0,,,,39.3,,49.49,27.23,1.42,,,,,,,1.291,,1.507,51.18,,
Envi,22/10/2023,14:00:00,19.6327,,,8.6417,,,64.395,,29.047875,,,,0.46,,0.5675,,,36.24,,,20.0,,,,38.91,,54.89,34.31,0.91,,,,,,,1.203,,1.401,51.9,,
Envi,22/10/2023,15:00:00,20.9325,,,8.6084,,,48.209,,33.2705,,,,0.5,,0.535,,,34.97,,,19.62,,,,38.16,,54.58,42.15,0.92,,,,,,,1.151,,1.336,51.52,,
Envi,22/10/2023,16:00:00,21.6455,,,8.3385,,,52.362,,38.784375,,,,0.55,,0.51875,,,34.95,,,19.6,,,,36.93,,55.84,36.86,1.28,,,,,,,1.157,,1.334,51.79,,
Envi,22/10/2023,17:00:00,21.2959,,,8.1124,,,58.921,,45.534375,,,,0.48,,0.4975,,,34.94,,,19.59,,,,34.87,,64.52,36.82,1.72,,,,,,,1.158,,1.33,55.26,,
Envi,22/10/2023,18:00:00,20.9796,,,8.0344,,,45.161,,49.455125,,,,0.28,,0.4412499999999999,,,34.7,,,19.5,,,,33.54,,68.65,37.02,0.92,,,,,,,1.165,,1.345,56.15,,
Envi,22/10/2023,19:00:00,19.6606,,,8.3456,,,27.342,,49.876875,,,,0.12,,0.41,,,34.7,,,19.53,,,,33.34,,68.38,46.84,,,,,,,,1.174,,1.431,55.21,,
Envi,22/10/2023,20:00:00,20.9021,,,7.9939,,,20.867,,47.304875,,,,0.18,,0.37625,,,35.82,,,19.87,,,,33.3,,67.22,77.48,,,,,,,,1.192,,1.518,54.14,,
Envi,22/10/2023,21:00:00,22.6876,,,8.4208,,,18.35,,41.950875,,,,0.63,,0.4,,,35.98,,,19.93,,,,33.28,,67.69,69.35,,,,,,,,1.238,,1.719,55.7,,
Envi,22/10/2023,22:00:00,21.842,,,7.417,,,16.437,,35.956125,,,,0.46,,0.4,,,37.14,,,20.2,,,,32.98,,68.68,50.43,,,,,,,,1.258,,1.716,55.34,,
Envi,22/10/2023,23:00:00,27.9654,,,7.4619,,,14.229,,31.708625,,,,0.45,,0.39375,,,39.98,,,21.18,,,,32.51,,69.7,56.19,,,,,,,,1.293,,1.947,55.55,,
Envi,23/10/2023,00:00:00,26.7096,,,7.1187,,,12.692,,26.749875,,,,0.1,,0.3375,,,47.55,,,23.58,,,,31.79,,70.92,243.29,,,,,,,,1.413,0.394,2.859,55.31,,
Envi,23/10/2023,01:00:00,26.7857,,,8.4713,,,13.695,,21.096625000000003,,,,0.4,,0.3275,,,44.7,,,22.58,,,,30.87,,72.42,261.07,0.11,,,,,,,1.455,0.069,2.575,55.12,,
Envi,23/10/2023,02:00:00,22.0173,,,7.3926,,,11.808,,16.9275,,,,0.32,,0.3324999999999999,,,43.81,,,22.4,,,,30.35,,73.62,234.72,,,,,,,,1.543,0.775,3.371,54.88,,
Envi,23/10/2023,03:00:00,22.4,,,7.857,,,12.882,,15.119999999999996,,,,0.3,,0.355,,,44.41,,,22.6,,,,29.97,,74.74,221.16,,,,,,,,1.565,0.945,3.562,54.74,,
Envi,23/10/2023,04:00:00,21.6451,,,8.1356,,,15.538,,14.453875000000002,,,,0.43,,0.38625,,,40.39,,,21.3,,,,29.54,,76.62,235.87,,,,,,,,1.441,,2.28,54.88,,
Envi,23/10/2023,05:00:00,23.4445,,,7.9247,,,11.981,,13.65775,,,,0.43,,0.36125,,,45.8,,,23.02,,,,29.18,,77.6,242.36,0.05,,,,,,,1.465,,2.239,55.24,,
Envi,23/10/2023,06:00:00,22.8909,,,8.1101,,,11.194,,13.002375,,,,0.42,,0.35625,,,47.58,,,23.58,,,,28.72,,78.34,252.46,0.08,,,,,,,1.524,,2.181,56.09,,
Envi,23/10/2023,07:00:00,18.372,,,7.7372,,,15.002,,13.098999999999998,,,,0.16,,0.32,,,49.46,,,24.13,,,,30.85,,78.55,265.04,0.17,,,,,,,1.599,,2.225,55.92,,
Envi,23/10/2023,08:00:00,,,,,,,,,13.157142857142857,,,,,,0.3514285714285714,,,43.1,,,22.87,,,,35.8,,63.79,,,,,,,,,,,,,,
Envi,23/10/2023,09:00:00,15.8403,,,2.8075,,,9.217,,12.517428571428573,,,,0.46,,0.36,,,45.99,,,23.54,,,,37.02,,56.65,251.7,2.71,,,,,,,2.108,0.406,2.514,50.61,,
Envi,23/10/2023,10:00:00,20.425,,,2.9064,,,12.571,,12.626428571428573,,,,0.33,,0.3614285714285714,,,47.78,,,24.37,,,,38.93,,46.16,271.74,2.92,,,,,,,2.097,0.263,2.36,48.68,,
